timestamp,price_usd
2025-05-18 02:18:32,103628
2025-05-18 02:18:32,103628
2025-05-18 02:19:43,103628
2025-05-18 02:19:43,103629
2025-05-18 02:19:53,103629
2025-05-18 02:19:53,103629
2025-05-18 02:20:03,103629
2025-05-18 02:20:03,103629
2025-05-18 02:21:14,103627
2025-05-18 02:21:14,103627
2025-05-18 02:21:24,103627
2025-05-18 02:21:24,103624
2025-05-18 02:21:34,103624
2025-05-18 02:22:35,103607
2025-05-18 02:22:35,103607
2025-05-18 02:26:56,103604
2025-05-18 02:27:06,103604
2025-05-18 02:27:16,103604
2025-05-18 02:27:26,103604
2025-05-18 02:27:36,103595
2025-05-18 02:27:46,103595
2025-05-18 02:28:57,103595
2025-05-18 02:29:07,103588
2025-05-18 02:29:17,103588
2025-05-18 02:29:27,103588
2025-05-18 02:29:37,103588
2025-05-18 02:29:47,103586
2025-05-18 02:30:58,103583
2025-05-18 02:31:08,103583
2025-05-18 02:31:18,103583
2025-05-18 02:31:28,103583
2025-05-18 02:31:38,103583
2025-05-18 02:31:49,103583
2025-05-18 02:32:59,103573
2025-05-18 02:33:09,103573
2025-05-18 02:33:19,103573
2025-05-18 02:33:30,103573
2025-05-18 02:33:40,103573
2025-05-18 02:33:50,103566
2025-05-18 02:34:00,103566
2025-05-18 02:35:10,103562
2025-05-18 02:35:21,103562
2025-05-18 02:35:31,103562
2025-05-18 02:35:41,103562
2025-05-18 02:35:51,103558
2025-05-18 02:36:01,103558
2025-05-18 02:37:12,103557
2025-05-18 02:37:22,103557
2025-05-18 02:37:32,103557
2025-05-18 02:37:42,103557
2025-05-18 02:37:52,103550
2025-05-18 02:38:02,103550
2025-05-18 02:38:12,103550
2025-05-18 02:39:23,103534
2025-05-18 02:39:33,103534
2025-05-18 02:39:43,103534
2025-05-18 02:39:53,103518
2025-05-18 02:40:03,103518
2025-05-18 02:40:14,103518
2025-05-18 02:40:24,103518
2025-05-18 02:40:34,103518
2025-05-18 02:41:45,103515
2025-05-18 02:41:55,103512
2025-05-18 02:42:05,103512
2025-05-18 02:42:15,103512
2025-05-18 02:42:25,103512
2025-05-18 02:42:35,103512
2025-05-18 02:42:45,103512
2025-05-18 02:43:56,103504
2025-05-18 02:44:06,103504
2025-05-18 02:44:16,103504
2025-05-18 02:44:26,103504
2025-05-18 02:44:36,103504
2025-05-18 02:44:46,103504
2025-05-18 02:45:57,103507
2025-05-18 02:46:07,103507
2025-05-18 02:46:17,103507
2025-05-18 02:46:27,103507
2025-05-18 02:46:38,103507
2025-05-18 02:46:48,103507
2025-05-18 02:47:58,103495
2025-05-18 02:48:08,103495
2025-05-18 02:48:19,103485
2025-05-18 02:48:29,103485
2025-05-18 02:48:39,103485
2025-05-18 02:48:49,103485
2025-05-18 02:50:00,103477
2025-05-18 02:50:10,103474
2025-05-18 02:50:20,103474
2025-05-18 02:50:30,103474
2025-05-18 02:50:40,103474
2025-05-18 02:51:51,103468
2025-05-18 02:52:01,103468
2025-05-18 02:52:11,103465
2025-05-18 02:52:21,103468
2025-05-18 02:52:31,103465
2025-05-18 02:52:41,103465
2025-05-18 02:53:52,103463
2025-05-18 02:54:02,103463
2025-05-18 02:54:12,103459
2025-05-18 02:54:22,103459
2025-05-18 02:54:32,103463
2025-05-18 02:54:42,103459
2025-05-18 02:55:53,103451
2025-05-18 02:56:03,103451
2025-05-18 02:56:13,103447
2025-05-18 02:56:23,103447
2025-05-18 02:56:33,103451
2025-05-18 02:56:43,103447
2025-05-18 02:57:54,103445
2025-05-18 02:58:04,103445
2025-05-18 02:58:14,103445
2025-05-18 02:58:24,103446
2025-05-18 02:58:35,103446
2025-05-18 02:58:45,103446
2025-05-18 02:59:55,103446
2025-05-18 03:00:05,103446
2025-05-18 03:00:15,103446
2025-05-18 03:00:26,103446
2025-05-18 03:00:36,103446
2025-05-18 03:00:46,103446
2025-05-18 03:01:56,103454
2025-05-18 03:02:07,103454
2025-05-18 03:02:17,103458
2025-05-18 03:02:27,103458
2025-05-18 03:02:37,103458
2025-05-18 03:02:47,103458
2025-05-18 03:03:58,103459
2025-05-18 03:04:08,103459
2025-05-18 03:04:18,103464
2025-05-18 03:04:28,103464
2025-05-18 03:04:38,103464
2025-05-18 03:04:48,103464
2025-05-18 03:05:59,103472
2025-05-18 03:06:09,103472
2025-05-18 03:06:19,103477
2025-05-18 03:06:29,103477
2025-05-18 03:06:39,103477
2025-05-18 03:06:49,103477
2025-05-18 03:07:00,103477
2025-05-18 03:08:10,103478
2025-05-18 03:08:20,103478
2025-05-18 03:08:30,103483
2025-05-18 03:08:41,103483
2025-05-18 03:08:51,103483
2025-05-18 03:09:01,103483
2025-05-18 03:10:11,103483
2025-05-18 03:10:22,103483
2025-05-18 03:10:32,103486
2025-05-18 03:10:42,103486
2025-05-18 03:10:52,103486
2025-05-18 03:11:02,103486
2025-05-18 03:11:12,103486
2025-05-18 03:12:23,103484
2025-05-18 03:12:33,103485
2025-05-18 03:12:43,103485
2025-05-18 03:12:53,103485
2025-05-18 03:13:03,103485
2025-05-18 03:13:13,103485
2025-05-18 03:13:24,103485
2025-05-18 03:13:34,103487
2025-05-18 03:14:44,103491
2025-05-18 03:14:54,103491
2025-05-18 03:15:05,103491
2025-05-18 03:15:15,103491
2025-05-18 03:15:25,103491
2025-05-18 03:15:35,103499
2025-05-18 03:15:45,103499
2025-05-18 03:16:56,103502
2025-05-18 03:17:06,103502
2025-05-18 03:17:16,103502
2025-05-18 03:17:26,103502
2025-05-18 03:17:36,103502
2025-05-18 03:17:46,103504
2025-05-18 03:18:57,103508
2025-05-18 03:19:07,103508
2025-05-18 03:19:17,103508
2025-05-18 03:19:27,103508
2025-05-18 03:19:37,103508
2025-05-18 03:19:48,103511
2025-05-18 03:20:58,103520
2025-05-18 03:21:08,103520
2025-05-18 03:21:18,103520
2025-05-18 03:21:29,103520
2025-05-18 03:21:39,103520
2025-05-18 03:21:49,103526
2025-05-18 03:23:00,103527
2025-05-18 03:23:10,103527
2025-05-18 03:23:20,103527
2025-05-18 03:23:30,103527
2025-05-18 03:23:40,103527
2025-05-18 03:24:51,103537
2025-05-18 03:25:01,103552
2025-05-18 03:25:11,103552
2025-05-18 03:25:21,103552
2025-05-18 03:25:31,103552
2025-05-18 03:25:41,103552
2025-05-18 03:26:52,103563
2025-05-18 03:27:02,103563
2025-05-18 03:27:12,103563
2025-05-18 03:27:22,103563
2025-05-18 03:27:32,103563
2025-05-18 03:27:42,103563
2025-05-18 03:28:53,103565
2025-05-18 03:29:04,103565
2025-05-18 03:29:14,103565
2025-05-18 03:29:24,103565
2025-05-18 03:29:34,103565
2025-05-18 03:29:44,103565
2025-05-18 03:30:55,103574
2025-05-18 03:31:05,103574
2025-05-18 03:31:15,103573
2025-05-18 03:31:25,103574
2025-05-18 03:31:35,103574
2025-05-18 03:31:45,103574
2025-05-18 03:32:56,103574
2025-05-18 03:33:06,103572
2025-05-18 03:33:16,103572
2025-05-18 03:33:26,103572
2025-05-18 03:33:37,103572
2025-05-18 03:33:47,103572
2025-05-18 03:34:57,103569
2025-05-18 03:35:08,103573
2025-05-18 03:35:18,103573
2025-05-18 03:35:28,103573
2025-05-18 03:35:38,103573
2025-05-18 03:35:48,103573
2025-05-18 03:36:59,103577
2025-05-18 03:37:09,103580
2025-05-18 03:37:19,103580
2025-05-18 03:37:29,103580
2025-05-18 03:37:39,103580
2025-05-18 03:37:49,103580
2025-05-18 03:39:00,103589
2025-05-18 03:39:10,103592
2025-05-18 03:39:20,103592
2025-05-18 03:39:30,103592
2025-05-18 03:39:40,103592
2025-05-18 03:40:51,103592
2025-05-18 03:41:01,103592
2025-05-18 03:41:11,103594
2025-05-18 03:41:21,103594
2025-05-18 03:41:31,103594
2025-05-18 03:41:41,103594
2025-05-18 03:42:52,103590
2025-05-18 03:43:02,103590
2025-05-18 03:43:12,103590
2025-05-18 03:43:22,103590
2025-05-18 03:43:32,103590
2025-05-18 03:43:42,103590
2025-05-18 03:44:53,103596
2025-05-18 03:45:03,103596
2025-05-18 03:45:13,103598
2025-05-18 03:45:23,103598
2025-05-18 03:45:34,103598
2025-05-18 03:45:44,103598
2025-05-18 03:46:55,103602
2025-05-18 03:47:05,103602
2025-05-18 03:47:15,103602
2025-05-18 03:47:25,103604
2025-05-18 03:47:35,103604
2025-05-18 03:47:45,103604
2025-05-18 03:48:56,103606
2025-05-18 03:49:06,103606
2025-05-18 03:49:16,103606
2025-05-18 03:49:26,103606
2025-05-18 03:49:36,103606
2025-05-18 03:49:46,103606
2025-05-18 03:50:57,103611
2025-05-18 03:51:07,103611
2025-05-18 03:51:17,103611
2025-05-18 03:51:27,103612
2025-05-18 03:51:38,103612
2025-05-18 03:51:48,103612
2025-05-18 03:52:58,103610
2025-05-18 03:53:08,103610
2025-05-18 03:53:19,103610
2025-05-18 03:53:29,103612
2025-05-18 03:53:39,103612
2025-05-18 03:53:49,103612
2025-05-18 03:55:00,103615
2025-05-18 03:55:10,103615
2025-05-18 03:55:20,103615
2025-05-18 03:55:30,103639
2025-05-18 03:55:40,103639
2025-05-18 03:56:51,103654
2025-05-18 03:57:01,103654
2025-05-18 03:57:11,103683
2025-05-18 03:57:21,103654
2025-05-18 03:57:31,103683
2025-05-18 03:57:41,103683
2025-05-18 03:58:52,103698
2025-05-18 03:59:02,103698
2025-05-18 03:59:12,103698
2025-05-18 03:59:22,103698
2025-05-18 03:59:32,103729
2025-05-18 03:59:42,103729
2025-05-18 04:00:53,103749
2025-05-18 04:01:03,103749
2025-05-18 04:01:13,103749
2025-05-18 04:01:23,103749
2025-05-18 04:01:33,103750
2025-05-18 04:01:44,103750
2025-05-18 04:02:54,103773
2025-05-18 04:03:04,103773
2025-05-18 04:03:15,103773
2025-05-18 04:03:25,103773
2025-05-18 04:03:35,103860
2025-05-18 04:03:45,103860
2025-05-18 04:04:56,103870
2025-05-18 04:05:06,103870
2025-05-18 04:05:16,103870
2025-05-18 04:05:26,103870
2025-05-18 04:05:36,103870
2025-05-18 04:05:46,103904
2025-05-18 04:06:57,103933
2025-05-18 04:07:07,103933
2025-05-18 04:07:17,103933
2025-05-18 04:07:27,103933
2025-05-18 04:07:37,103933
2025-05-18 04:07:47,103943
2025-05-18 04:08:58,103923
2025-05-18 04:09:08,103923
2025-05-18 04:09:18,103923
2025-05-18 04:09:28,103923
2025-05-18 04:09:38,103923
2025-05-18 04:09:48,103969
2025-05-18 04:10:59,103983
2025-05-18 04:11:09,103983
2025-05-18 04:11:19,103983
2025-05-18 04:11:30,103983
2025-05-18 04:11:40,103983
