timestamp,price_usd
2025-05-16 03:05:53,103824
2025-05-16 03:06:03,103810
2025-05-16 03:06:13,103824
2025-05-16 03:06:23,103810
2025-05-16 03:06:33,103824
2025-05-16 03:06:43,103810
2025-05-16 03:07:54,103807
2025-05-16 03:08:04,103807
2025-05-16 03:08:14,103807
2025-05-16 03:08:24,103807
2025-05-16 03:08:34,103807
2025-05-16 03:08:44,103817
2025-05-16 03:09:55,103792
2025-05-16 03:10:05,103804
2025-05-16 03:10:15,103804
2025-05-16 03:10:25,103804
2025-05-16 03:10:35,103792
2025-05-16 03:10:45,103792
2025-05-16 03:11:56,103777
2025-05-16 03:12:06,103777
2025-05-16 03:12:16,103777
2025-05-16 03:12:26,103777
2025-05-16 03:12:36,103777
2025-05-16 03:12:46,103777
2025-05-16 03:13:57,103782
2025-05-16 03:14:07,103782
2025-05-16 03:14:17,103782
2025-05-16 03:14:27,103782
2025-05-16 03:14:37,103782
2025-05-16 03:14:47,103785
2025-05-16 03:15:58,103781
2025-05-16 03:16:08,103781
2025-05-16 03:16:18,103781
2025-05-16 03:16:28,103775
2025-05-16 03:16:38,103781
2025-05-16 03:16:48,103775
2025-05-16 03:17:59,103766
2025-05-16 03:18:09,103766
2025-05-16 03:18:19,103766
2025-05-16 03:18:29,103756
2025-05-16 03:18:39,103766
2025-05-16 03:18:49,103756
2025-05-16 03:20:00,103740
2025-05-16 03:20:10,103724
2025-05-16 03:20:20,103724
2025-05-16 03:20:30,103740
2025-05-16 03:20:40,103740
2025-05-16 03:21:51,103712
2025-05-16 03:22:01,103712
2025-05-16 03:22:11,103712
2025-05-16 03:22:21,103712
2025-05-16 03:22:31,103712
2025-05-16 03:22:42,103712
2025-05-16 03:23:52,103702
2025-05-16 03:24:02,103698
2025-05-16 03:24:12,103698
2025-05-16 03:24:22,103698
2025-05-16 03:24:32,103697
2025-05-16 03:24:42,103697
2025-05-16 03:25:53,103697
2025-05-16 03:26:03,103695
2025-05-16 03:26:13,103695
2025-05-16 03:26:23,103693
2025-05-16 03:26:33,103695
2025-05-16 03:26:43,103693
2025-05-16 03:27:54,103693
2025-05-16 03:28:04,103683
2025-05-16 03:28:14,103683
2025-05-16 03:28:24,103683
2025-05-16 03:28:34,103683
2025-05-16 03:28:45,103668
2025-05-16 03:29:55,103667
2025-05-16 03:30:05,103667
2025-05-16 03:30:16,103667
2025-05-16 03:30:26,103671
2025-05-16 03:30:36,103671
2025-05-16 03:30:46,103667
2025-05-16 03:31:56,103671
2025-05-16 03:32:07,103675
2025-05-16 03:32:17,103675
2025-05-16 03:32:27,103675
2025-05-16 03:32:37,103675
2025-05-16 03:32:47,103678
2025-05-16 03:33:58,103678
2025-05-16 03:34:08,103692
2025-05-16 03:34:18,103692
2025-05-16 03:34:28,103692
2025-05-16 03:34:38,103692
2025-05-16 03:34:48,103692
2025-05-16 03:35:59,103699
2025-05-16 03:36:09,103703
2025-05-16 03:36:19,103721
2025-05-16 03:36:29,103703
2025-05-16 03:36:39,103721
2025-05-16 03:36:49,103721
2025-05-16 03:37:59,103726
2025-05-16 03:38:09,103726
2025-05-16 03:38:20,103730
2025-05-16 03:38:30,103726
2025-05-16 03:38:40,103730
2025-05-16 03:38:50,103730
2025-05-16 03:39:00,103730
2025-05-16 03:40:10,103728
2025-05-16 03:40:20,103734
2025-05-16 03:40:30,103728
2025-05-16 03:40:41,103734
2025-05-16 03:40:51,103734
2025-05-16 03:41:01,103734
2025-05-16 03:42:11,103735
2025-05-16 03:42:21,103735
2025-05-16 03:42:32,103735
2025-05-16 03:42:42,103733
2025-05-16 03:42:52,103733
2025-05-16 03:43:02,103733
2025-05-16 03:43:12,103733
2025-05-16 03:44:23,103733
2025-05-16 03:44:33,103734
2025-05-16 03:44:43,103733
2025-05-16 03:44:53,103733
2025-05-16 03:45:03,103733
2025-05-16 03:45:13,103733
2025-05-16 03:45:23,103737
2025-05-16 03:45:33,103733
2025-05-16 03:46:44,103739
2025-05-16 03:46:54,103739
2025-05-16 03:47:04,103739
2025-05-16 03:47:14,103739
2025-05-16 03:47:24,103739
2025-05-16 03:47:34,103739
2025-05-16 03:47:44,103743
2025-05-16 03:48:55,103759
2025-05-16 03:49:05,103759
2025-05-16 03:49:15,103759
2025-05-16 03:49:25,103769
2025-05-16 03:49:35,103759
2025-05-16 03:49:45,103769
2025-05-16 03:50:55,103766
2025-05-16 03:51:05,103766
2025-05-16 03:51:16,103766
2025-05-16 03:51:26,103766
2025-05-16 03:51:36,103766
2025-05-16 03:51:46,103770
2025-05-16 03:52:56,103770
2025-05-16 03:53:06,103776
2025-05-16 03:53:16,103776
2025-05-16 03:53:26,103776
2025-05-16 03:53:36,103784
2025-05-16 03:53:47,103784
2025-05-16 03:54:57,103784
2025-05-16 03:55:07,103784
2025-05-16 03:55:17,103790
2025-05-16 03:55:27,103790
2025-05-16 03:55:38,103799
2025-05-16 03:55:48,103790
2025-05-16 03:56:58,103803
2025-05-16 03:57:08,103803
2025-05-16 03:57:18,103803
2025-05-16 03:57:28,103803
2025-05-16 03:57:38,103838
2025-05-16 03:57:49,103838
2025-05-16 03:58:59,103838
2025-05-16 03:59:09,103853
2025-05-16 03:59:19,103853
2025-05-16 03:59:29,103853
2025-05-16 03:59:39,103853
2025-05-16 03:59:49,103857
2025-05-16 04:01:01,103857
2025-05-16 04:01:11,103869
2025-05-16 04:01:21,103869
2025-05-16 04:01:31,103857
2025-05-16 04:01:41,103869
2025-05-16 04:02:52,103875
2025-05-16 04:03:02,103875
2025-05-16 04:03:12,103876
2025-05-16 04:03:22,103875
2025-05-16 04:03:32,103876
2025-05-16 04:03:42,103870
2025-05-16 04:19:12,103928
2025-05-16 04:19:22,103928
2025-05-16 04:34:32,103876
2025-05-16 04:34:43,103876
2025-05-16 04:34:53,103876
2025-05-16 04:35:03,103876
2025-05-16 04:50:13,103661
2025-05-16 04:50:23,103661
2025-05-16 05:05:34,103647
2025-05-16 05:05:44,103647
2025-05-16 05:05:54,103647
2025-05-16 05:14:15,103687
2025-05-16 05:14:26,103688
2025-05-16 05:14:36,103688
2025-05-16 05:14:46,103688
2025-05-16 05:14:56,103688
2025-05-16 05:15:06,103688
2025-05-16 05:15:16,103688
2025-05-16 05:15:26,103690
2025-05-16 05:15:36,103690
2025-05-16 05:16:47,103694
2025-05-16 05:16:57,103694
2025-05-16 05:17:07,103694
2025-05-16 05:17:17,103694
2025-05-16 05:17:27,103692
2025-05-16 05:17:37,103692
2025-05-16 05:17:47,103692
2025-05-16 05:18:58,103691
2025-05-16 05:19:08,103691
2025-05-16 05:19:19,103691
2025-05-16 05:19:29,103691
2025-05-16 05:27:16,103698
2025-05-16 05:30:18,103684
2025-05-16 05:30:29,103684
2025-05-16 05:30:49,103684
2025-05-16 05:31:20,103679
2025-05-16 05:37:26,103679
