timestamp,price_usd
2025-05-18 02:18:32,103628
2025-05-18 02:18:32,103628
2025-05-18 02:19:43,103628
2025-05-18 02:19:43,103629
2025-05-18 02:19:53,103629
2025-05-18 02:19:53,103629
2025-05-18 02:20:03,103629
2025-05-18 02:20:03,103629
2025-05-18 02:21:14,103627
2025-05-18 02:21:14,103627
2025-05-18 02:21:24,103627
2025-05-18 02:21:24,103624
2025-05-18 02:21:34,103624
2025-05-18 02:22:35,103607
2025-05-18 02:22:35,103607
2025-05-18 02:26:56,103604
2025-05-18 02:27:06,103604
2025-05-18 02:27:16,103604
2025-05-18 02:27:26,103604
2025-05-18 02:27:36,103595
2025-05-18 02:27:46,103595
2025-05-18 02:28:57,103595
2025-05-18 02:29:07,103588
2025-05-18 02:29:17,103588
2025-05-18 02:29:27,103588
2025-05-18 02:29:37,103588
2025-05-18 02:29:47,103586
2025-05-18 02:30:58,103583
2025-05-18 02:31:08,103583
2025-05-18 02:31:18,103583
2025-05-18 02:31:28,103583
2025-05-18 02:31:38,103583
2025-05-18 02:31:49,103583
2025-05-18 02:32:59,103573
2025-05-18 02:33:09,103573
2025-05-18 02:33:19,103573
2025-05-18 02:33:30,103573
2025-05-18 02:33:40,103573
2025-05-18 02:33:50,103566
2025-05-18 02:34:00,103566
2025-05-18 02:35:10,103562
2025-05-18 02:35:21,103562
2025-05-18 02:35:31,103562
2025-05-18 02:35:41,103562
2025-05-18 02:35:51,103558
2025-05-18 02:36:01,103558
2025-05-18 02:37:12,103557
2025-05-18 02:37:22,103557
2025-05-18 02:37:32,103557
2025-05-18 02:37:42,103557
2025-05-18 02:37:52,103550
2025-05-18 02:38:02,103550
2025-05-18 02:38:12,103550
