timestamp,price_usd
2025-05-18 02:18:32,103628
2025-05-18 02:18:32,103628
2025-05-18 02:19:43,103628
2025-05-18 02:19:43,103629
2025-05-18 02:19:53,103629
2025-05-18 02:19:53,103629
2025-05-18 02:20:03,103629
2025-05-18 02:20:03,103629
2025-05-18 02:21:14,103627
2025-05-18 02:21:14,103627
2025-05-18 02:21:24,103627
2025-05-18 02:21:24,103624
2025-05-18 02:21:34,103624
2025-05-18 02:22:35,103607
2025-05-18 02:22:35,103607
2025-05-18 02:26:56,103604
2025-05-18 02:27:06,103604
2025-05-18 02:27:16,103604
2025-05-18 02:27:26,103604
2025-05-18 02:27:36,103595
2025-05-18 02:27:46,103595
2025-05-18 02:28:57,103595
2025-05-18 02:29:07,103588
2025-05-18 02:29:17,103588
2025-05-18 02:29:27,103588
2025-05-18 02:29:37,103588
2025-05-18 02:29:47,103586
2025-05-18 02:30:58,103583
2025-05-18 02:31:08,103583
2025-05-18 02:31:18,103583
2025-05-18 02:31:28,103583
2025-05-18 02:31:38,103583
2025-05-18 02:31:49,103583
2025-05-18 02:32:59,103573
2025-05-18 02:33:09,103573
2025-05-18 02:33:19,103573
2025-05-18 02:33:30,103573
2025-05-18 02:33:40,103573
2025-05-18 02:33:50,103566
2025-05-18 02:34:00,103566
2025-05-18 02:35:10,103562
2025-05-18 02:35:21,103562
2025-05-18 02:35:31,103562
2025-05-18 02:35:41,103562
2025-05-18 02:35:51,103558
2025-05-18 02:36:01,103558
2025-05-18 02:37:12,103557
2025-05-18 02:37:22,103557
2025-05-18 02:37:32,103557
2025-05-18 02:37:42,103557
2025-05-18 02:37:52,103550
2025-05-18 02:38:02,103550
2025-05-18 02:38:12,103550
2025-05-18 02:39:23,103534
2025-05-18 02:39:33,103534
2025-05-18 02:39:43,103534
2025-05-18 02:39:53,103518
2025-05-18 02:40:03,103518
2025-05-18 02:40:14,103518
2025-05-18 02:40:24,103518
2025-05-18 02:40:34,103518
2025-05-18 02:41:45,103515
2025-05-18 02:41:55,103512
2025-05-18 02:42:05,103512
2025-05-18 02:42:15,103512
2025-05-18 02:42:25,103512
2025-05-18 02:42:35,103512
2025-05-18 02:42:45,103512
2025-05-18 02:43:56,103504
2025-05-18 02:44:06,103504
2025-05-18 02:44:16,103504
2025-05-18 02:44:26,103504
2025-05-18 02:44:36,103504
2025-05-18 02:44:46,103504
2025-05-18 02:45:57,103507
2025-05-18 02:46:07,103507
2025-05-18 02:46:17,103507
2025-05-18 02:46:27,103507
2025-05-18 02:46:38,103507
2025-05-18 02:46:48,103507
2025-05-18 02:47:58,103495
2025-05-18 02:48:08,103495
2025-05-18 02:48:19,103485
2025-05-18 02:48:29,103485
2025-05-18 02:48:39,103485
2025-05-18 02:48:49,103485
2025-05-18 02:50:00,103477
2025-05-18 02:50:10,103474
2025-05-18 02:50:20,103474
2025-05-18 02:50:30,103474
2025-05-18 02:50:40,103474
2025-05-18 02:51:51,103468
2025-05-18 02:52:01,103468
2025-05-18 02:52:11,103465
2025-05-18 02:52:21,103468
2025-05-18 02:52:31,103465
2025-05-18 02:52:41,103465
2025-05-18 02:53:52,103463
2025-05-18 02:54:02,103463
2025-05-18 02:54:12,103459
2025-05-18 02:54:22,103459
2025-05-18 02:54:32,103463
2025-05-18 02:54:42,103459
2025-05-18 02:55:53,103451
2025-05-18 02:56:03,103451
2025-05-18 02:56:13,103447
2025-05-18 02:56:23,103447
2025-05-18 02:56:33,103451
2025-05-18 02:56:43,103447
2025-05-18 02:57:54,103445
2025-05-18 02:58:04,103445
2025-05-18 02:58:14,103445
2025-05-18 02:58:24,103446
2025-05-18 02:58:35,103446
2025-05-18 02:58:45,103446
2025-05-18 02:59:55,103446
2025-05-18 03:00:05,103446
2025-05-18 03:00:15,103446
2025-05-18 03:00:26,103446
2025-05-18 03:00:36,103446
2025-05-18 03:00:46,103446
2025-05-18 03:01:56,103454
2025-05-18 03:02:07,103454
2025-05-18 03:02:17,103458
2025-05-18 03:02:27,103458
2025-05-18 03:02:37,103458
2025-05-18 03:02:47,103458
2025-05-18 03:03:58,103459
2025-05-18 03:04:08,103459
2025-05-18 03:04:18,103464
2025-05-18 03:04:28,103464
2025-05-18 03:04:38,103464
2025-05-18 03:04:48,103464
2025-05-18 03:05:59,103472
2025-05-18 03:06:09,103472
2025-05-18 03:06:19,103477
2025-05-18 03:06:29,103477
2025-05-18 03:06:39,103477
2025-05-18 03:06:49,103477
2025-05-18 03:07:00,103477
2025-05-18 03:08:10,103478
2025-05-18 03:08:20,103478
2025-05-18 03:08:30,103483
2025-05-18 03:08:41,103483
2025-05-18 03:08:51,103483
2025-05-18 03:09:01,103483
2025-05-18 03:10:11,103483
2025-05-18 03:10:22,103483
2025-05-18 03:10:32,103486
2025-05-18 03:10:42,103486
2025-05-18 03:10:52,103486
2025-05-18 03:11:02,103486
2025-05-18 03:11:12,103486
2025-05-18 03:12:23,103484
2025-05-18 03:12:33,103485
2025-05-18 03:12:43,103485
2025-05-18 03:12:53,103485
2025-05-18 03:13:03,103485
2025-05-18 03:13:13,103485
2025-05-18 03:13:24,103485
2025-05-18 03:13:34,103487
2025-05-18 03:14:44,103491
2025-05-18 03:14:54,103491
2025-05-18 03:15:05,103491
2025-05-18 03:15:15,103491
2025-05-18 03:15:25,103491
2025-05-18 03:15:35,103499
2025-05-18 03:15:45,103499
2025-05-18 03:16:56,103502
