timestamp,price_usd
2025-05-16 03:05:53,103824
2025-05-16 03:06:03,103810
2025-05-16 03:06:13,103824
2025-05-16 03:06:23,103810
2025-05-16 03:06:33,103824
2025-05-16 03:06:43,103810
2025-05-16 03:07:54,103807
2025-05-16 03:08:04,103807
2025-05-16 03:08:14,103807
2025-05-16 03:08:24,103807
2025-05-16 03:08:34,103807
2025-05-16 03:08:44,103817
2025-05-16 03:09:55,103792
2025-05-16 03:10:05,103804
2025-05-16 03:10:15,103804
2025-05-16 03:10:25,103804
2025-05-16 03:10:35,103792
2025-05-16 03:10:45,103792
2025-05-16 03:11:56,103777
2025-05-16 03:12:06,103777
2025-05-16 03:12:16,103777
2025-05-16 03:12:26,103777
2025-05-16 03:12:36,103777
2025-05-16 03:12:46,103777
2025-05-16 03:13:57,103782
2025-05-16 03:14:07,103782
2025-05-16 03:14:17,103782
2025-05-16 03:14:27,103782
2025-05-16 03:14:37,103782
2025-05-16 03:14:47,103785
2025-05-16 03:15:58,103781
2025-05-16 03:16:08,103781
2025-05-16 03:16:18,103781
2025-05-16 03:16:28,103775
2025-05-16 03:16:38,103781
2025-05-16 03:16:48,103775
2025-05-16 03:17:59,103766
2025-05-16 03:18:09,103766
2025-05-16 03:18:19,103766
2025-05-16 03:18:29,103756
2025-05-16 03:18:39,103766
2025-05-16 03:18:49,103756
2025-05-16 03:20:00,103740
2025-05-16 03:20:10,103724
2025-05-16 03:20:20,103724
2025-05-16 03:20:30,103740
2025-05-16 03:20:40,103740
2025-05-16 03:21:51,103712
2025-05-16 03:22:01,103712
2025-05-16 03:22:11,103712
2025-05-16 03:22:21,103712
2025-05-16 03:22:31,103712
2025-05-16 03:22:42,103712
2025-05-16 03:23:52,103702
2025-05-16 03:24:02,103698
2025-05-16 03:24:12,103698
2025-05-16 03:24:22,103698
2025-05-16 03:24:32,103697
2025-05-16 03:24:42,103697
2025-05-16 03:25:53,103697
2025-05-16 03:26:03,103695
2025-05-16 03:26:13,103695
2025-05-16 03:26:23,103693
2025-05-16 03:26:33,103695
2025-05-16 03:26:43,103693
2025-05-16 03:27:54,103693
2025-05-16 03:28:04,103683
2025-05-16 03:28:14,103683
2025-05-16 03:28:24,103683
2025-05-16 03:28:34,103683
2025-05-16 03:28:45,103668
2025-05-16 03:29:55,103667
2025-05-16 03:30:05,103667
2025-05-16 03:30:16,103667
2025-05-16 03:30:26,103671
2025-05-16 03:30:36,103671
2025-05-16 03:30:46,103667
2025-05-16 03:31:56,103671
2025-05-16 03:32:07,103675
2025-05-16 03:32:17,103675
2025-05-16 03:32:27,103675
2025-05-16 03:32:37,103675
2025-05-16 03:32:47,103678
2025-05-16 03:33:58,103678
2025-05-16 03:34:08,103692
2025-05-16 03:34:18,103692
2025-05-16 03:34:28,103692
2025-05-16 03:34:38,103692
2025-05-16 03:34:48,103692
2025-05-16 03:35:59,103699
2025-05-16 03:36:09,103703
2025-05-16 03:36:19,103721
2025-05-16 03:36:29,103703
2025-05-16 03:36:39,103721
2025-05-16 03:36:49,103721
2025-05-16 03:37:59,103726
2025-05-16 03:38:09,103726
2025-05-16 03:38:20,103730
2025-05-16 03:38:30,103726
2025-05-16 03:38:40,103730
2025-05-16 03:38:50,103730
2025-05-16 03:39:00,103730
2025-05-16 03:40:10,103728
2025-05-16 03:40:20,103734
2025-05-16 03:40:30,103728
2025-05-16 03:40:41,103734
2025-05-16 03:40:51,103734
2025-05-16 03:41:01,103734
2025-05-16 03:42:11,103735
2025-05-16 03:42:21,103735
2025-05-16 03:42:32,103735
2025-05-16 03:42:42,103733
2025-05-16 03:42:52,103733
2025-05-16 03:43:02,103733
2025-05-16 03:43:12,103733
2025-05-16 03:44:23,103733
2025-05-16 03:44:33,103734
2025-05-16 03:44:43,103733
2025-05-16 03:44:53,103733
2025-05-16 03:45:03,103733
2025-05-16 03:45:13,103733
2025-05-16 03:45:23,103737
2025-05-16 03:45:33,103733
2025-05-16 03:46:44,103739
2025-05-16 03:46:54,103739
2025-05-16 03:47:04,103739
2025-05-16 03:47:14,103739
2025-05-16 03:47:24,103739
2025-05-16 03:47:34,103739
2025-05-16 03:47:44,103743
2025-05-16 03:48:55,103759
2025-05-16 03:49:05,103759
2025-05-16 03:49:15,103759
2025-05-16 03:49:25,103769
2025-05-16 03:49:35,103759
2025-05-16 03:49:45,103769
