timestamp,price_usd
2025-05-17 11:25:44,103087
2025-05-17 11:26:55,103091
2025-05-17 11:27:05,103091
2025-05-17 11:27:15,103091
2025-05-17 11:27:25,103091
2025-05-17 11:27:36,103091
2025-05-17 11:27:46,103091
2025-05-17 11:28:56,103124
2025-05-17 11:29:06,103124
2025-05-17 11:29:17,103124
2025-05-17 11:29:27,103124
2025-05-17 11:29:37,103124
2025-05-17 11:29:47,103124
2025-05-17 11:30:58,103125
2025-05-17 11:31:08,103123
2025-05-17 11:31:18,103123
2025-05-17 11:31:28,103123
2025-05-17 11:31:38,103123
2025-05-17 11:31:48,103123
2025-05-17 11:32:59,103124
2025-05-17 11:33:09,103124
2025-05-17 11:33:19,103124
2025-05-17 11:33:29,103124
2025-05-17 11:33:39,103124
2025-05-17 11:33:49,103124
2025-05-17 11:34:00,103122
2025-05-17 11:35:10,103122
2025-05-17 11:35:20,103122
2025-05-17 11:35:31,103122
2025-05-17 11:35:41,103122
2025-05-17 11:35:51,103122
2025-05-17 11:36:01,103122
2025-05-17 11:37:17,103121
2025-05-17 11:37:27,103121
2025-05-17 11:37:37,103121
2025-05-17 11:37:47,103121
2025-05-17 11:37:58,103121
2025-05-17 11:38:08,103117
2025-05-17 11:38:18,103117
2025-05-17 11:38:28,103117
2025-05-17 11:38:38,103117
2025-05-17 11:38:48,103117
2025-05-17 11:39:59,103121
2025-05-17 11:40:09,103122
2025-05-17 11:40:19,103122
2025-05-17 11:40:29,103122
2025-05-17 11:40:39,103122
2025-05-17 11:40:49,103122
2025-05-17 11:41:00,103122
2025-05-17 11:42:10,103125
2025-05-17 11:42:20,103125
2025-05-17 11:42:30,103125
2025-05-17 11:42:41,103125
2025-05-17 11:42:51,103125
2025-05-17 11:43:01,103125
2025-05-17 11:44:11,103123
2025-05-17 11:44:22,103123
2025-05-17 11:44:32,103123
2025-05-17 11:44:42,103123
2025-05-17 11:44:52,103123
2025-05-17 11:45:02,103123
2025-05-17 11:45:12,103116
2025-05-17 11:46:23,103114
2025-05-17 11:46:33,103114
2025-05-17 11:46:43,103114
2025-05-17 11:46:53,103114
2025-05-17 11:47:03,103114
2025-05-17 11:47:13,103111
2025-05-17 11:47:23,103111
2025-05-17 11:47:33,103111
2025-05-17 11:48:44,103111
2025-05-17 11:48:54,103111
2025-05-17 11:49:04,103111
2025-05-17 11:49:14,103108
2025-05-17 11:49:25,103108
2025-05-17 11:49:35,103108
2025-05-17 11:49:45,103108
2025-05-17 11:50:55,103097
2025-05-17 11:51:06,103097
2025-05-17 11:51:16,103078
2025-05-17 11:51:26,103078
2025-05-17 11:51:36,103078
2025-05-17 11:51:46,103078
2025-05-17 11:52:57,103071
2025-05-17 11:53:07,103071
2025-05-17 11:53:17,103067
2025-05-17 11:53:27,103067
2025-05-17 11:53:37,103067
2025-05-17 11:53:47,103067
2025-05-17 11:54:58,103056
2025-05-17 11:55:08,103056
2025-05-17 11:55:18,103054
2025-05-17 11:55:28,103054
2025-05-17 11:55:38,103054
2025-05-17 11:55:49,103054
2025-05-17 11:56:59,103040
2025-05-17 11:57:09,103040
2025-05-17 11:57:19,103040
2025-05-17 11:57:30,103036
2025-05-17 11:57:40,103036
2025-05-17 11:57:50,103036
2025-05-17 11:58:00,103036
2025-05-17 11:59:11,103035
2025-05-17 11:59:21,103035
2025-05-17 11:59:31,103035
2025-05-17 11:59:41,103035
2025-05-17 11:59:51,103035
2025-05-17 12:00:01,103035
2025-05-17 12:01:12,103031
2025-05-17 12:01:22,103031
2025-05-17 12:01:32,103029
2025-05-17 12:01:42,103029
2025-05-17 12:01:52,103029
2025-05-17 12:02:02,103029
2025-05-17 12:02:13,103029
2025-05-17 12:03:23,103023
2025-05-17 12:03:33,103009
2025-05-17 12:03:43,103009
2025-05-17 12:03:53,103009
2025-05-17 12:04:04,103009
2025-05-17 12:14:05,103032
2025-05-17 12:14:15,103032
2025-05-17 12:14:25,103032
2025-05-17 12:14:35,103032
2025-05-17 12:14:45,103032
2025-05-17 12:15:56,103030
2025-05-17 12:16:06,103030
2025-05-17 12:16:16,103030
2025-05-17 12:16:26,103030
2025-05-17 12:16:36,103030
2025-05-17 12:16:46,103030
2025-05-17 12:17:57,103025
2025-05-17 12:18:07,103025
2025-05-17 12:18:17,103025
2025-05-17 12:18:27,103025
2025-05-17 12:18:37,103025
2025-05-17 12:18:48,103025
2025-05-17 12:19:58,103012
2025-05-17 12:20:08,103012
2025-05-17 12:20:18,103012
2025-05-17 12:20:29,103012
2025-05-17 12:20:39,103012
2025-05-17 12:20:49,103012
2025-05-17 12:22:00,103011
2025-05-17 12:22:10,103011
2025-05-17 12:22:20,103011
2025-05-17 12:22:30,103011
2025-05-17 12:22:40,103011
2025-05-17 12:23:51,103006
2025-05-17 12:24:01,103006
2025-05-17 12:24:11,103004
2025-05-17 12:24:21,103004
2025-05-17 12:24:31,103010
2025-05-17 12:24:41,103004
2025-05-17 12:25:52,103010
2025-05-17 12:26:02,103010
2025-05-17 12:26:12,103012
2025-05-17 12:26:22,103012
2025-05-17 12:26:33,103023
2025-05-17 12:26:43,103012
2025-05-17 12:27:53,103023
2025-05-17 12:28:03,103026
2025-05-17 12:28:14,103026
2025-05-17 12:28:24,103026
2025-05-17 12:28:34,103026
2025-05-17 12:28:44,103026
2025-05-17 12:29:55,103023
2025-05-17 12:30:05,103023
2025-05-17 12:30:15,103024
2025-05-17 12:30:25,103024
2025-05-17 12:30:35,103024
2025-05-17 12:30:45,103024
2025-05-17 12:31:56,103024
2025-05-17 12:32:06,103024
2025-05-17 12:32:16,103029
2025-05-17 12:32:26,103029
2025-05-17 12:32:36,103029
2025-05-17 12:32:46,103029
2025-05-17 12:33:57,103026
2025-05-17 12:34:07,103026
2025-05-17 12:34:17,103018
2025-05-17 12:34:28,103018
2025-05-17 12:34:38,103018
2025-05-17 12:34:48,103018
2025-05-17 12:35:59,103015
2025-05-17 12:36:09,103015
2025-05-17 12:36:19,103011
2025-05-17 12:36:29,103011
2025-05-17 12:36:39,103011
2025-05-17 12:36:49,103011
2025-05-17 12:38:00,102997
2025-05-17 12:38:10,102997
2025-05-17 12:38:20,102991
2025-05-17 12:38:30,102991
2025-05-17 12:38:40,102991
2025-05-17 12:39:51,102985
2025-05-17 12:40:01,102985
2025-05-17 12:40:11,102985
2025-05-17 12:40:21,102975
2025-05-17 12:40:31,102975
2025-05-17 12:55:48,102897
2025-05-17 01:02:43,102855
2025-05-17 01:03:09,102904
2025-05-17 01:03:40,102904
2025-05-17 01:03:50,102904
2025-05-17 01:04:00,102904
2025-05-17 01:04:10,102913
2025-05-17 01:06:17,102940
2025-05-17 01:06:45,102940
2025-05-17 01:08:17,102947
2025-05-17 01:10:28,102966
2025-05-17 01:13:35,103001
2025-05-17 01:13:46,103001
2025-05-17 01:13:56,103001
2025-05-17 01:14:06,103008
2025-05-17 01:14:16,103008
2025-05-17 01:14:26,103008
2025-05-17 01:14:36,103008
2025-05-17 01:14:46,103008
2025-05-17 01:15:57,103014
2025-05-17 01:16:07,103014
2025-05-17 01:16:17,103042
2025-05-17 01:16:27,103042
2025-05-17 01:16:37,103042
2025-05-17 01:16:47,103042
2025-05-17 01:17:58,103045
2025-05-17 01:18:08,103045
2025-05-17 01:18:18,103045
2025-05-17 01:18:28,103045
2025-05-17 01:18:38,103045
2025-05-17 01:18:48,103045
2025-05-17 01:19:59,103044
2025-05-17 01:20:09,103038
2025-05-17 01:20:19,103038
2025-05-17 01:20:29,103044
2025-05-17 01:20:39,103038
2025-05-17 01:20:49,103038
2025-05-17 01:22:00,103040
2025-05-17 01:22:10,103044
2025-05-17 01:22:20,103044
2025-05-17 01:22:30,103044
2025-05-17 01:22:40,103044
2025-05-17 01:22:50,103044
2025-05-17 01:23:00,103044
2025-05-17 01:24:11,103075
2025-05-17 01:24:21,103075
2025-05-17 01:24:31,103075
2025-05-17 01:24:41,103075
2025-05-17 01:24:51,103075
2025-05-17 01:25:01,103075
2025-05-17 01:26:12,103075
2025-05-17 01:26:22,103145
2025-05-17 01:26:32,103145
2025-05-17 01:26:42,103145
2025-05-17 01:26:52,103145
2025-05-17 01:27:02,103145
2025-05-17 01:27:12,103145
2025-05-17 01:28:23,103148
2025-05-17 01:28:33,103148
2025-05-17 01:28:43,103162
2025-05-17 01:28:53,103162
2025-05-17 01:29:03,103162
2025-05-17 01:29:13,103162
2025-05-17 01:29:23,103162
2025-05-17 01:29:33,103167
2025-05-17 01:30:43,103170
2025-05-17 01:30:53,103170
2025-05-17 01:31:04,103170
2025-05-17 01:31:14,103170
2025-05-17 01:31:24,103194
2025-05-17 01:31:34,103170
2025-05-17 01:31:44,103194
2025-05-17 01:32:54,103194
2025-05-17 01:33:04,103194
2025-05-17 01:33:14,103194
2025-05-17 01:33:24,103190
2025-05-17 01:33:35,103190
2025-05-17 01:33:45,103190
2025-05-17 01:34:55,103199
2025-05-17 01:35:05,103199
2025-05-17 01:35:15,103199
2025-05-17 01:35:25,103205
2025-05-17 01:35:35,103205
2025-05-17 01:35:45,103205
2025-05-17 01:36:56,103205
2025-05-17 01:37:06,103213
2025-05-17 01:37:16,103213
2025-05-17 01:37:26,103213
2025-05-17 01:37:36,103213
2025-05-17 01:37:46,103216
2025-05-17 01:38:58,103216
2025-05-17 01:39:08,103216
2025-05-17 01:39:18,103216
2025-05-17 01:39:28,103216
2025-05-17 01:39:38,103216
2025-05-17 01:39:48,103221
2025-05-17 01:40:59,103224
2025-05-17 01:41:09,103224
2025-05-17 01:41:19,103224
2025-05-17 01:41:29,103224
2025-05-17 01:41:39,103224
2025-05-17 01:41:49,103232
2025-05-17 01:42:59,103237
2025-05-17 01:43:09,103237
2025-05-17 01:43:20,103237
2025-05-17 01:43:30,103237
2025-05-17 01:43:40,103237
2025-05-17 01:43:50,103237
2025-05-17 01:44:00,103237
2025-05-17 01:45:11,103238
2025-05-17 01:45:21,103238
2025-05-17 01:45:31,103238
2025-05-17 01:45:41,103239
2025-05-17 01:45:52,103238
2025-05-17 01:46:02,103239
2025-05-17 01:46:12,103239
2025-05-17 01:47:22,103235
2025-05-17 01:47:32,103235
2025-05-17 01:47:43,103236
2025-05-17 01:47:53,103235
2025-05-17 01:48:03,103235
2025-05-17 01:48:13,103236
2025-05-17 01:48:23,103236
2025-05-17 01:48:34,103236
2025-05-17 01:49:44,103240
2025-05-17 01:49:54,103239
2025-05-17 01:50:04,103239
2025-05-17 01:50:14,103239
2025-05-17 01:50:24,103239
2025-05-17 01:50:35,103239
2025-05-17 01:50:45,103239
2025-05-17 01:51:56,103237
2025-05-17 01:52:06,103237
2025-05-17 01:52:16,103237
2025-05-17 01:52:26,103237
2025-05-17 01:52:36,103237
2025-05-17 01:52:46,103238
2025-05-17 01:53:57,103239
2025-05-17 01:54:07,103239
2025-05-17 01:54:17,103239
2025-05-17 01:54:27,103239
2025-05-17 01:54:37,103239
2025-05-17 01:54:47,103234
2025-05-17 01:55:57,103231
2025-05-17 01:56:08,103231
2025-05-17 01:56:18,103231
2025-05-17 01:56:28,103231
2025-05-17 01:56:38,103231
2025-05-17 01:56:48,103231
2025-05-17 01:57:58,103229
2025-05-17 01:58:09,103229
2025-05-17 01:58:19,103229
2025-05-17 01:58:29,103229
2025-05-17 01:58:39,103229
2025-05-17 01:58:49,103229
2025-05-17 01:59:59,103224
2025-05-17 02:00:09,103224
2025-05-17 02:00:20,103224
2025-05-17 02:00:30,103224
2025-05-17 02:00:40,103224
2025-05-17 02:00:50,103224
2025-05-17 02:01:00,103211
2025-05-17 02:02:10,103209
2025-05-17 02:02:21,103209
2025-05-17 02:02:31,103209
2025-05-17 02:02:41,103209
2025-05-17 02:02:51,103209
2025-05-17 02:03:01,103209
2025-05-17 02:04:11,103207
2025-05-17 02:04:21,103207
2025-05-17 02:04:32,103207
2025-05-17 02:04:42,103207
2025-05-17 02:04:52,103207
2025-05-17 02:05:02,103207
2025-05-17 02:05:12,103213
2025-05-17 02:06:23,103214
2025-05-17 02:06:33,103214
2025-05-17 02:06:43,103214
2025-05-17 02:06:53,103214
2025-05-17 02:07:03,103214
2025-05-17 02:07:13,103215
2025-05-17 02:07:23,103215
2025-05-17 02:07:33,103215
2025-05-17 02:08:44,103232
2025-05-17 02:08:54,103232
2025-05-17 02:09:04,103232
2025-05-17 02:09:14,103227
2025-05-17 02:09:24,103227
2025-05-17 02:09:34,103227
2025-05-17 02:09:45,103227
2025-05-17 02:10:55,103223
2025-05-17 02:11:05,103223
2025-05-17 02:11:15,103223
2025-05-17 02:11:25,103223
2025-05-17 02:11:35,103223
2025-05-17 02:11:46,103223
2025-05-17 02:12:56,103219
2025-05-17 02:13:06,103219
2025-05-17 02:13:16,103216
2025-05-17 02:13:26,103216
2025-05-17 02:13:36,103216
2025-05-17 02:13:46,103216
2025-05-17 02:14:57,103215
2025-05-17 02:15:07,103215
2025-05-17 02:15:17,103214
2025-05-17 02:15:27,103214
2025-05-17 02:15:37,103214
2025-05-17 02:15:47,103214
2025-05-17 02:16:58,103219
2025-05-17 02:17:08,103219
2025-05-17 02:17:18,103212
2025-05-17 02:17:28,103212
2025-05-17 02:17:38,103212
2025-05-17 02:17:48,103212
2025-05-17 02:18:59,103203
2025-05-17 02:19:09,103203
2025-05-17 02:19:19,103203
2025-05-17 02:19:30,103203
2025-05-17 02:19:40,103203
2025-05-17 02:19:50,103203
2025-05-17 02:20:00,103203
2025-05-17 02:21:11,103226
2025-05-17 02:21:21,103226
2025-05-17 02:21:31,103232
2025-05-17 02:21:41,103232
2025-05-17 02:21:51,103232
2025-05-17 02:22:01,103232
2025-05-17 02:23:12,103229
2025-05-17 02:23:22,103229
2025-05-17 02:23:32,103235
2025-05-17 02:23:42,103235
2025-05-17 02:23:52,103229
2025-05-17 02:24:02,103235
2025-05-17 02:24:12,103235
2025-05-17 02:51:01,103154
2025-05-17 02:51:11,103154
2025-05-17 02:51:21,103154
2025-05-17 02:51:31,103154
2025-05-17 02:51:41,103154
2025-05-17 02:52:51,103165
2025-05-17 02:53:02,103163
2025-05-17 02:53:12,103163
2025-05-17 02:53:22,103163
2025-05-17 02:53:32,103163
2025-05-17 02:53:42,103163
2025-05-17 02:54:52,103159
2025-05-17 02:55:03,103159
2025-05-17 02:55:13,103157
2025-05-17 02:55:23,103157
2025-05-17 02:55:33,103157
2025-05-17 02:55:43,103157
2025-05-17 02:56:53,103150
2025-05-17 02:57:04,103150
2025-05-17 02:57:15,103143
2025-05-17 02:57:25,103143
2025-05-17 02:57:35,103143
2025-05-17 02:57:45,103143
2025-05-17 02:58:55,103143
2025-05-17 02:59:05,103143
2025-05-17 02:59:15,103133
2025-05-17 02:59:25,103133
2025-05-17 02:59:36,103133
2025-05-17 02:59:46,103133
2025-05-17 03:00:57,103132
2025-05-17 03:01:07,103132
2025-05-17 03:01:17,103132
2025-05-17 03:01:27,103113
2025-05-17 03:01:37,103113
2025-05-17 03:01:47,103113
2025-05-17 03:02:57,103100
2025-05-17 03:03:08,103100
2025-05-17 03:03:18,103100
2025-05-17 03:03:28,103096
2025-05-17 03:03:38,103096
2025-05-17 03:03:48,103096
2025-05-17 03:05:34,103085
2025-05-17 03:05:44,103085
2025-05-17 03:05:54,103085
2025-05-17 03:06:04,103085
2025-05-17 03:06:14,103085
2025-05-17 03:06:24,103085
2025-05-17 03:06:35,103085
2025-05-17 03:06:46,103085
2025-05-17 03:07:56,103090
2025-05-17 03:08:07,103090
2025-05-17 03:08:17,103090
2025-05-17 03:08:27,103091
2025-05-17 03:08:37,103091
2025-05-17 03:08:47,103091
2025-05-17 03:09:57,103095
2025-05-17 03:10:07,103095
2025-05-17 03:10:17,103095
