timestamp,price_usd
2025-05-16 03:05:53,103824
2025-05-16 03:06:03,103810
2025-05-16 03:06:13,103824
2025-05-16 03:06:23,103810
2025-05-16 03:06:33,103824
2025-05-16 03:06:43,103810
2025-05-16 03:07:54,103807
2025-05-16 03:08:04,103807
2025-05-16 03:08:14,103807
2025-05-16 03:08:24,103807
2025-05-16 03:08:34,103807
2025-05-16 03:08:44,103817
2025-05-16 03:09:55,103792
2025-05-16 03:10:05,103804
2025-05-16 03:10:15,103804
2025-05-16 03:10:25,103804
2025-05-16 03:10:35,103792
2025-05-16 03:10:45,103792
2025-05-16 03:11:56,103777
2025-05-16 03:12:06,103777
2025-05-16 03:12:16,103777
2025-05-16 03:12:26,103777
2025-05-16 03:12:36,103777
2025-05-16 03:12:46,103777
2025-05-16 03:13:57,103782
2025-05-16 03:14:07,103782
2025-05-16 03:14:17,103782
2025-05-16 03:14:27,103782
2025-05-16 03:14:37,103782
2025-05-16 03:14:47,103785
2025-05-16 03:15:58,103781
2025-05-16 03:16:08,103781
2025-05-16 03:16:18,103781
2025-05-16 03:16:28,103775
2025-05-16 03:16:38,103781
2025-05-16 03:16:48,103775
2025-05-16 03:17:59,103766
2025-05-16 03:18:09,103766
2025-05-16 03:18:19,103766
2025-05-16 03:18:29,103756
2025-05-16 03:18:39,103766
2025-05-16 03:18:49,103756
2025-05-16 03:20:00,103740
2025-05-16 03:20:10,103724
2025-05-16 03:20:20,103724
2025-05-16 03:20:30,103740
2025-05-16 03:20:40,103740
2025-05-16 03:21:51,103712
2025-05-16 03:22:01,103712
2025-05-16 03:22:11,103712
2025-05-16 03:22:21,103712
2025-05-16 03:22:31,103712
2025-05-16 03:22:42,103712
2025-05-16 03:23:52,103702
2025-05-16 03:24:02,103698
2025-05-16 03:24:12,103698
2025-05-16 03:24:22,103698
2025-05-16 03:24:32,103697
2025-05-16 03:24:42,103697
2025-05-16 03:25:53,103697
2025-05-16 03:26:03,103695
2025-05-16 03:26:13,103695
2025-05-16 03:26:23,103693
2025-05-16 03:26:33,103695
2025-05-16 03:26:43,103693
2025-05-16 03:27:54,103693
2025-05-16 03:28:04,103683
2025-05-16 03:28:14,103683
2025-05-16 03:28:24,103683
2025-05-16 03:28:34,103683
2025-05-16 03:28:45,103668
2025-05-16 03:29:55,103667
