timestamp,price_usd
2025-05-16 02:51:06 PM,103895
2025-05-16 02:51:16 PM,103873
2025-05-16 02:51:26 PM,103873
2025-05-16 02:51:36 PM,103873
2025-05-16 02:51:46 PM,103873
2025-05-16 02:52:57 PM,103893
2025-05-16 02:53:07 PM,103893
2025-05-16 02:53:17 PM,103895
2025-05-16 02:53:27 PM,103895
2025-05-16 02:53:37 PM,103895
2025-05-16 02:53:47 PM,103895
2025-05-16 02:54:58 PM,103891
2025-05-16 02:55:08 PM,103891
2025-05-16 02:55:18 PM,103891
2025-05-16 02:55:28 PM,103855
2025-05-16 02:55:38 PM,103855
2025-05-16 02:55:49 PM,103855
2025-05-16 02:56:59 PM,103853
2025-05-16 02:57:09 PM,103853
2025-05-16 02:57:19 PM,103853
2025-05-16 02:57:29 PM,103850
2025-05-16 02:57:39 PM,103850
2025-05-16 02:57:50 PM,103850
2025-05-16 02:58:00 PM,103850
2025-05-16 02:59:11 PM,103843
2025-05-16 02:59:21 PM,103843
2025-05-16 02:59:31 PM,103828
2025-05-16 02:59:41 PM,103828
2025-05-16 02:59:51 PM,103828
