timestamp,price_usd,ma_6,volatility_12
2025-05-17 01:02:43,102855,,
2025-05-17 01:03:09,102904,,
2025-05-17 01:03:40,102904,,
2025-05-17 01:03:50,102904,,
2025-05-17 01:04:00,102904,,
2025-05-17 01:04:10,102913,102897.33333333333,
2025-05-17 01:06:17,102940,102911.5,
2025-05-17 01:06:45,102940,102917.5,
2025-05-17 01:08:17,102947,102924.66666666667,
2025-05-17 01:10:28,102966,102935.0,
2025-05-17 01:13:35,103001,102951.16666666667,
2025-05-17 01:13:46,103001,102965.83333333333,43.12235938336555
2025-05-17 01:13:56,103001,102976.0,40.036630954440895
2025-05-17 01:14:06,103008,102987.33333333333,41.86440956085673
2025-05-17 01:14:16,103008,102997.5,41.69468754766546
2025-05-17 01:14:26,103008,103004.5,39.501726084272924
2025-05-17 01:14:36,103008,103005.66666666667,34.9062597494699
2025-05-17 01:14:46,103008,103006.83333333333,28.99320714592329
2025-05-17 01:15:57,103014,103009.0,25.95275427667818
2025-05-17 01:16:07,103014,103010.0,20.57948375239502
2025-05-17 01:16:17,103042,103015.66666666667,16.827781862854
2025-05-17 01:16:27,103042,103021.33333333333,14.273040915269478
2025-05-17 01:16:37,103042,103027.0,15.96777056977145
2025-05-17 01:16:47,103042,103032.66666666667,16.755596080089926
2025-05-17 01:17:58,103045,103037.83333333333,17.09044567389782
2025-05-17 01:18:08,103045,103043.0,17.391220355501282
2025-05-17 01:18:18,103045,103043.5,17.09044567389233
2025-05-17 01:18:28,103045,103044.0,16.15455653889767
2025-05-17 01:18:38,103045,103044.5,14.460761956485255
2025-05-17 01:18:48,103045,103045.0,11.68396985246601
2025-05-17 01:19:59,103044,103044.83333333333,8.72127319022237
2025-05-17 01:20:09,103038,103043.66666666667,2.1881222053491327
2025-05-17 01:20:19,103038,103042.5,2.662876093364658
2025-05-17 01:20:29,103044,103042.33333333333,2.6571800951930356
2025-05-17 01:20:39,103038,103041.16666666667,3.040135562790813
2025-05-17 01:20:49,103038,103040.0,3.343922573801529
2025-05-17 01:22:00,103040,103039.33333333333,3.3154825048914867
2025-05-17 01:22:10,103044,103040.33333333333,3.2473765632099933
2025-05-17 01:22:20,103044,103041.33333333333,3.175426480202939
2025-05-17 01:22:30,103044,103041.33333333333,3.099364548405737
2025-05-17 01:22:40,103044,103042.33333333333,3.0188799846132977
2025-05-17 01:22:50,103044,103043.33333333333,2.9336088021301174
2025-05-17 01:23:00,103044,103044.0,2.9336088021301174
2025-05-17 01:24:11,103075,103049.16666666667,9.900642770559406
2025-05-17 01:24:21,103075,103054.33333333333,12.91111806521955
2025-05-17 01:24:31,103075,103059.5,15.005806956671629
2025-05-17 01:24:41,103075,103064.66666666667,15.991475001492825
2025-05-17 01:24:51,103075,103069.83333333333,16.295333036896135
2025-05-17 01:25:01,103075,103075.0,16.18922200372112
2025-05-17 01:26:12,103075,103075.0,15.962788166698518
2025-05-17 01:26:22,103145,103086.66666666667,27.799607583752444
2025-05-17 01:26:32,103145,103098.33333333333,33.70853232500151
2025-05-17 01:26:42,103145,103110.0,36.67630727240714
2025-05-17 01:26:52,103145,103121.66666666667,37.40958797840051
2025-05-17 01:27:02,103145,103133.33333333333,36.04500553789193
2025-05-17 01:27:12,103145,103145.0,36.556307750460576
2025-05-17 01:28:23,103148,103145.5,36.275356857414444
2025-05-17 01:28:33,103148,103146.0,34.85250306185611
2025-05-17 01:28:43,103162,103148.83333333333,33.15653873045077
2025-05-17 01:28:53,103162,103151.66666666667,29.484459182919984
2025-05-17 01:29:03,103162,103154.5,22.90477652920375
2025-05-17 01:29:13,103162,103157.33333333333,8.077278267736752
2025-05-17 01:29:23,103162,103159.66666666667,8.38243112031306
2025-05-17 01:29:33,103167,103162.83333333333,8.959082067170275
2025-05-17 01:30:43,103170,103164.16666666667,9.462846005088377
2025-05-17 01:30:53,103170,103165.5,9.452833468119946
2025-05-17 01:31:04,103170,103166.83333333333,8.927315927325525
2025-05-17 01:31:14,103170,103168.16666666667,7.782556250158315
2025-05-17 01:31:24,103194,103173.5,10.655415466110798
2025-05-17 01:31:34,103170,103174.0,8.918401132202524
2025-05-17 01:31:44,103194,103178.0,11.293266965502506
2025-05-17 01:32:54,103194,103182.0,12.650008981743888
2025-05-17 01:33:04,103194,103186.0,13.303849976872657
2025-05-17 01:33:14,103194,103190.0,13.358404457901104
2025-05-17 01:33:24,103190,103189.33333333333,12.522404163091275
2025-05-17 01:33:35,103190,103192.66666666667,11.857742642201403
2025-05-17 01:33:45,103190,103192.0,11.20064933013576
2025-05-17 01:34:55,103199,103192.83333333333,10.791059709704232
2025-05-17 01:35:05,103199,103193.66666666667,9.731236800001378
2025-05-17 01:35:15,103199,103194.5,7.759158808442107
2025-05-17 01:35:25,103205,103197.0,8.58998712151034
2025-05-17 01:35:35,103205,103199.5,5.333570066663522
2025-05-17 01:35:45,103205,103202.0,5.862050521994714
2025-05-17 01:36:56,103205,103203.0,6.200562043516729
2025-05-17 01:37:06,103213,103205.33333333333,7.416198484269975
2025-05-17 01:37:16,103213,103207.66666666667,8.129165596232538
2025-05-17 01:37:26,103213,103209.0,7.988628278703987
2025-05-17 01:37:36,103213,103210.33333333333,7.31695829867419
2025-05-17 01:37:46,103216,103212.16666666667,6.273440886964454
2025-05-17 01:38:58,103216,103214.0,6.201172906024412
2025-05-17 01:39:08,103216,103214.5,5.759708532537784
2025-05-17 01:39:18,103216,103215.0,4.849242360449315
2025-05-17 01:39:28,103216,103215.5,4.5751303956126055
2025-05-17 01:39:38,103216,103216.0,4.063883791401037
2025-05-17 01:39:48,103221,103216.83333333333,3.7537859616001583
2025-05-17 01:40:59,103224,103218.16666666667,3.3698754517555263
2025-05-17 01:41:09,103224,103219.5,3.908033677798558
2025-05-17 01:41:19,103224,103220.83333333333,4.166060556440963
2025-05-17 01:41:29,103224,103222.16666666667,4.195957645130415
2025-05-17 01:41:39,103224,103223.5,4.002839895148556
2025-05-17 01:41:49,103232,103225.33333333333,5.1426617281475036
2025-05-17 01:42:59,103237,103227.5,6.617241021807834
2025-05-17 01:43:09,103237,103229.66666666667,7.378818987441427
2025-05-17 01:43:20,103237,103231.83333333333,7.643575235210083
2025-05-17 01:43:30,103237,103234.0,7.464562741473478
2025-05-17 01:43:40,103237,103236.16666666667,6.806859281978561
2025-05-17 01:43:50,103237,103237.0,6.47840234322799
2025-05-17 01:44:00,103237,103237.0,6.2540895671928185
2025-05-17 01:45:11,103238,103237.16666666667,5.869154082793467
2025-05-17 01:45:21,103238,103237.33333333333,5.177895905769297
2025-05-17 01:45:31,103238,103237.5,4.0254869773373265
2025-05-17 01:45:41,103239,103237.83333333333,1.705605716165987
2025-05-17 01:45:52,103238,103238.0,0.6741998252556433
2025-05-17 01:46:02,103239,103238.33333333333,0.7784989119199378
2025-05-17 01:46:12,103239,103238.5,0.8348470798555867
2025-05-17 01:47:22,103235,103238.0,1.154700516640478
2025-05-17 01:47:32,103235,103237.5,1.3816985412558083
2025-05-17 01:47:43,103236,103237.0,1.4433756555934225
2025-05-17 01:47:53,103235,103236.5,1.6025547628797876
2025-05-17 01:48:03,103235,103235.83333333333,1.7298624778561815
2025-05-17 01:48:13,103236,103235.33333333333,1.729862477863128
2025-05-17 01:48:23,103236,103235.5,1.7122552764512216
2025-05-17 01:48:34,103236,103235.66666666667,1.6764862094701505
2025-05-17 01:49:44,103240,103236.33333333333,1.8257418446382552
2025-05-17 01:49:54,103239,103237.0,1.9128750244093677
2025-05-17 01:50:04,103239,103237.66666666667,1.9128750244093677
2025-05-17 01:50:14,103239,103238.16666666667,1.9128750244093677
2025-05-17 01:50:24,103239,103238.66666666667,1.9286515806565006
2025-05-17 01:50:35,103239,103239.16666666667,1.8809249686517322
2025-05-17 01:50:45,103239,103239.0,1.8748737197280572
2025-05-17 01:51:56,103237,103238.66666666667,1.6966990978177199
2025-05-17 01:52:06,103237,103238.33333333333,1.4770978747314825
2025-05-17 01:52:16,103237,103238.0,1.3789543506646829
2025-05-17 01:52:26,103237,103237.66666666667,1.2673044447756823
2025-05-17 01:52:36,103237,103237.33333333333,1.13818034384934
2025-05-17 01:52:46,103238,103237.16666666667,0.9962048946504563
2025-05-17 01:53:57,103239,103237.5,0.9962048946504563
2025-05-17 01:54:07,103239,103237.83333333333,0.9962048946504563
2025-05-17 01:54:17,103239,103238.16666666667,0.9962048946504563
2025-05-17 01:54:27,103239,103238.5,0.9962048946504563
2025-05-17 01:54:37,103239,103238.83333333333,0.9962048946504563
2025-05-17 01:54:47,103234,103238.16666666667,1.4974726014847901
2025-05-17 01:55:57,103231,103236.83333333333,2.4432963225021176
2025-05-17 01:56:08,103231,103235.5,3.025147120629328
2025-05-17 01:56:18,103231,103234.16666666667,3.433348036232785
2025-05-17 01:56:28,103231,103232.83333333333,3.725424516602091
2025-05-17 01:56:38,103231,103231.5,3.9273709239695096
2025-05-17 01:56:48,103231,103231.0,3.9876703853019677
2025-05-17 01:57:58,103229,103230.66666666667,4.025486977372933
2025-05-17 01:58:09,103229,103230.33333333333,3.872005190213268
2025-05-17 01:58:19,103229,103230.0,3.5021638262555057
2025-05-17 01:58:29,103229,103229.66666666667,2.832441918853443
2025-05-17 01:58:39,103229,103229.33333333333,1.5050420147804147
2025-05-17 01:58:49,103229,103229.0,1.044465912361714
2025-05-17 01:59:59,103224,103228.16666666667,1.9752253296289242
2025-05-17 02:00:09,103224,103227.33333333333,2.443296322818637
2025-05-17 02:00:20,103224,103226.5,2.7010099031592634
2025-05-17 02:00:30,103224,103225.66666666667,2.8069178524521328
2025-05-17 02:00:40,103224,103224.83333333333,2.7784342571745007
2025-05-17 02:00:50,103224,103224.0,2.611164830119287
2025-05-17 02:01:00,103211,103221.83333333333,5.063236473695959
2025-05-17 02:02:10,103209,103219.33333333333,6.665151339376967
2025-05-17 02:02:21,103209,103216.83333333333,7.5598621088248095
2025-05-17 02:02:31,103209,103214.33333333333,7.9886282784652405
2025-05-17 02:02:41,103209,103211.83333333333,8.026471352837087
2025-05-17 02:02:51,103209,103209.33333333333,7.679172932272078
