timestamp,price_usd,ma_6,volatility_12
2025-05-16 03:05:53,103824,,
2025-05-16 03:06:03,103810,,
2025-05-16 03:06:13,103824,,
2025-05-16 03:06:23,103810,,
2025-05-16 03:06:33,103824,,
2025-05-16 03:06:43,103810,103817.0,
2025-05-16 03:07:54,103807,103814.16666666667,
2025-05-16 03:08:04,103807,103813.66666666667,
2025-05-16 03:08:14,103807,103810.83333333333,
2025-05-16 03:08:24,103807,103810.33333333333,
2025-05-16 03:08:34,103807,103807.5,
2025-05-16 03:08:44,103817,103808.66666666667,7.296740658845009
2025-05-16 03:09:55,103792,103806.16666666667,8.579397450056812
2025-05-16 03:10:05,103804,103805.66666666667,8.762869323905816
2025-05-16 03:10:15,103804,103805.16666666667,7.61577310586065
2025-05-16 03:10:25,103804,103804.66666666667,7.669301260097268
2025-05-16 03:10:35,103792,103802.16666666667,6.9391292790563215
2025-05-16 03:10:45,103792,103798.0,7.63167244071389
2025-05-16 03:11:56,103777,103795.5,10.641542380798878
2025-05-16 03:12:06,103777,103791.0,12.434068545972604
2025-05-16 03:12:16,103777,103786.5,13.503086067014758
2025-05-16 03:12:26,103777,103782.0,14.015143325135519
2025-05-16 03:12:36,103777,103779.5,14.0313501801713
2025-05-16 03:12:46,103777,103777.0,11.828317332100927
2025-05-16 03:13:57,103782,103777.83333333333,11.834720362577173
2025-05-16 03:14:07,103782,103778.66666666667,10.538529596694916
2025-05-16 03:14:17,103782,103779.5,8.644493780848753
2025-05-16 03:14:27,103782,103780.33333333333,5.5732042902199765
2025-05-16 03:14:37,103782,103781.16666666667,4.438126822987753
2025-05-16 03:14:47,103785,103782.5,2.9886147596847366
2025-05-16 03:15:58,103781,103782.33333333333,2.8749176536257677
2025-05-16 03:16:08,103781,103782.16666666667,2.712205856131021
2025-05-16 03:16:18,103781,103782.0,2.490892501597049
2025-05-16 03:16:28,103775,103780.83333333333,2.8109633849425917
2025-05-16 03:16:38,103781,103780.66666666667,2.5746432527154486
2025-05-16 03:16:48,103775,103779.0,2.895921897484181
2025-05-16 03:17:59,103766,103776.5,5.107184482012553
2025-05-16 03:18:09,103766,103774.0,6.316764611057749
2025-05-16 03:18:19,103766,103771.5,7.059809423130208
2025-05-16 03:18:29,103756,103768.33333333333,9.01975945389046
2025-05-16 03:18:39,103766,103765.83333333333,9.006310918662257
2025-05-16 03:18:49,103756,103762.66666666667,9.446820853727985
2025-05-16 03:20:00,103740,103758.33333333333,12.391040262542452
2025-05-16 03:20:10,103724,103751.33333333333,16.837908169225507
2025-05-16 03:20:20,103724,103744.33333333333,19.085731621169156
2025-05-16 03:20:30,103740,103741.66666666667,18.911276097518357
2025-05-16 03:20:40,103740,103737.33333333333,17.432771298672872
2025-05-16 03:21:51,103712,103730.0,19.14221101191513
2025-05-16 03:22:01,103712,103725.33333333333,20.404247923750948
2025-05-16 03:22:11,103712,103723.33333333333,20.544113659664976
2025-05-16 03:22:21,103712,103721.33333333333,19.585863795267365
2025-05-16 03:22:31,103712,103716.66666666667,18.963281904955686
2025-05-16 03:22:42,103712,103712.0,15.523198670716084
2025-05-16 03:23:52,103702,103710.33333333333,13.279056191394908
2025-05-16 03:24:02,103698,103708.0,13.110255065395698
2025-05-16 03:24:12,103698,103705.66666666667,13.912061477236353
2025-05-16 03:24:22,103698,103703.33333333333,14.316762796479818
2025-05-16 03:24:32,103697,103700.83333333333,11.947803145392394
2025-05-16 03:24:42,103697,103698.33333333333,7.246733851625266
2025-05-16 03:25:53,103697,103697.5,7.254570137502029
2025-05-16 03:26:03,103695,103697.0,7.192167456923707
2025-05-16 03:26:13,103695,103696.5,6.8152013688621755
2025-05-16 03:26:23,103693,103695.66666666667,6.2304238876179285
2025-05-16 03:26:33,103695,103695.33333333333,4.925967064080494
2025-05-16 03:26:43,103693,103694.66666666667,2.504541330067176
2025-05-16 03:27:54,103693,103694.0,2.0056737705911893
2025-05-16 03:28:04,103683,103692.0,4.078769868197216
2025-05-16 03:28:14,103683,103690.0,5.083395429464802
2025-05-16 03:28:24,103683,103688.33333333333,5.624621199493314
2025-05-16 03:28:34,103683,103686.33333333333,5.9365330154799505
2025-05-16 03:28:45,103668,103682.16666666667,8.532913105270687
2025-05-16 03:29:55,103667,103677.83333333333,10.04949870610179
2025-05-16 03:30:05,103667,103675.16666666667,10.958254118922282
2025-05-16 03:30:16,103667,103672.5,11.282528730168027
2025-05-16 03:30:26,103671,103670.5,10.983113760699641
2025-05-16 03:30:36,103671,103668.5,10.031390127023336
2025-05-16 03:30:46,103667,103668.33333333333,9.126634349379914
2025-05-16 03:31:56,103671,103669.0,7.254570137553217
2025-05-16 03:32:07,103675,103670.33333333333,6.6349624923313675
2025-05-16 03:32:17,103675,103671.66666666667,5.8691540871666215
2025-05-16 03:32:27,103675,103672.33333333333,4.8889175850555295
2025-05-16 03:32:37,103675,103673.0,3.5194266064716353
2025-05-16 03:32:47,103678,103674.83333333333,3.9648073057370845
2025-05-16 03:33:58,103678,103676.0,4.078769868261661
2025-05-16 03:34:08,103692,103678.83333333333,6.612087187224181
2025-05-16 03:34:18,103692,103681.66666666667,7.831560083086636
2025-05-16 03:34:28,103692,103684.5,8.743395776159314
2025-05-16 03:34:38,103692,103687.33333333333,9.212968461918862
2025-05-16 03:34:48,103692,103689.66666666667,8.78143703302906
2025-05-16 03:35:59,103699,103693.16666666667,9.228989241812231
2025-05-16 03:36:09,103703,103695.0,10.085618323670127
2025-05-16 03:36:19,103721,103699.83333333333,13.356135804830634
2025-05-16 03:36:29,103703,103701.66666666667,12.7881929446022
2025-05-16 03:36:39,103721,103706.5,13.734219594829366
2025-05-16 03:36:49,103721,103711.33333333333,13.957728390327256
2025-05-16 03:37:59,103726,103715.83333333333,13.800526999149795
2025-05-16 03:38:09,103726,103719.66666666667,14.474638217057235
2025-05-16 03:38:20,103730,103721.16666666667,14.96359217930311
2025-05-16 03:38:30,103726,103725.0,14.348476848714107
2025-05-16 03:38:40,103730,103726.5,13.372291569410855
2025-05-16 03:38:50,103730,103728.0,11.396437508178614
2025-05-16 03:39:00,103730,103728.66666666667,9.668364532133307
2025-05-16 03:40:10,103728,103729.0,7.6197510497052985
2025-05-16 03:40:20,103734,103729.66666666667,8.016554840704256
2025-05-16 03:40:30,103728,103730.0,3.801913393727523
2025-05-16 03:40:41,103734,103730.66666666667,3.629633924115988
2025-05-16 03:40:51,103734,103731.33333333333,3.0550504631129343
2025-05-16 03:41:01,103734,103732.0,3.0550504631129343
2025-05-16 03:42:11,103735,103733.16666666667,2.9987371077284157
2025-05-16 03:42:21,103735,103733.33333333333,3.1766191288477854
2025-05-16 03:42:32,103735,103734.5,2.8001623327558143
2025-05-16 03:42:42,103733,103734.33333333333,2.7136021009941182
2025-05-16 03:42:52,103733,103734.16666666667,2.5980762111402584
2025-05-16 03:43:02,103733,103734.0,2.449489742558749
2025-05-16 03:43:12,103733,103733.66666666667,1.8809249817025517
2025-05-16 03:44:23,103733,103733.33333333333,1.8748737328322724
2025-05-16 03:44:33,103734,103733.16666666667,0.8348471092888163
2025-05-16 03:44:43,103733,103733.16666666667,0.8660254031595579
2025-05-16 03:44:53,103733,103733.16666666667,0.8876253639894112
2025-05-16 03:45:03,103733,103733.16666666667,0.9003366367785217
2025-05-16 03:45:13,103733,103733.16666666667,0.7929614604202702
2025-05-16 03:45:23,103737,103733.83333333333,1.240112408934705
2025-05-16 03:45:33,103733,103733.66666666667,1.1645001524192664
2025-05-16 03:46:44,103739,103734.66666666667,1.9752253416799224
2025-05-16 03:46:54,103739,103735.66666666667,2.429303429050539
2025-05-16 03:47:04,103739,103736.66666666667,2.7122058559268027
2025-05-16 03:47:14,103739,103737.66666666667,2.874917653428593
2025-05-16 03:47:24,103739,103738.0,2.9374798514393063
2025-05-16 03:47:34,103739,103739.0,2.994945236311936
2025-05-16 03:47:44,103743,103739.66666666667,3.3529724486230887
2025-05-16 03:48:55,103759,103743.0,6.91944996929624
2025-05-16 03:49:05,103759,103746.33333333333,8.618162638958603
2025-05-16 03:49:15,103759,103749.66666666667,9.509166231751664
2025-05-16 03:49:25,103769,103754.66666666667,11.70340535778265
2025-05-16 03:49:35,103759,103758.0,11.41370786692955
2025-05-16 03:49:45,103769,103762.33333333333,12.387677161334066
2025-05-16 03:50:55,103766,103763.5,12.461759688917963
2025-05-16 03:51:05,103766,103764.66666666667,12.086807233086507
2025-05-16 03:51:16,103766,103765.83333333333,11.217883449643802
2025-05-16 03:51:26,103766,103765.33333333333,9.723448696030681
2025-05-16 03:51:36,103766,103766.5,7.225271306562655
2025-05-16 03:51:46,103770,103766.66666666667,4.2958754001294785
2025-05-16 03:52:56,103770,103767.33333333333,4.187825066400069
2025-05-16 03:53:06,103776,103769.0,4.667748792166312
2025-05-16 03:53:16,103776,103770.66666666667,4.653932843089174
2025-05-16 03:53:26,103776,103772.33333333333,5.166911040056029
2025-05-16 03:53:36,103784,103775.33333333333,5.838093295947486
2025-05-16 03:53:47,103784,103777.66666666667,6.899714530681999
2025-05-16 03:54:57,103784,103780.0,7.377278795265114
2025-05-16 03:55:07,103784,103781.33333333333,7.50555349938533
2025-05-16 03:55:17,103790,103783.66666666667,8.020806276935305
2025-05-16 03:55:27,103790,103786.0,7.975340782990461
2025-05-16 03:55:38,103799,103788.5,8.680786865531676
2025-05-16 03:55:48,103790,103789.5,8.084309531727778
2025-05-16 03:56:58,103803,103792.66666666667,8.637479991572409
2025-05-16 03:57:08,103803,103795.83333333333,9.199390625338603
2025-05-16 03:57:18,103803,103798.0,9.14363497767
2025-05-16 03:57:28,103803,103800.16666666667,8.458006785686637
2025-05-16 03:57:38,103838,103806.66666666667,15.011863995018699
2025-05-16 03:57:49,103838,103814.66666666667,18.302798262597715
2025-05-16 03:58:59,103838,103820.5,20.0111711225494
2025-05-16 03:59:09,103853,103828.83333333333,22.668894721134166
2025-05-16 03:59:19,103853,103837.16666666667,24.26541996462726
2025-05-16 03:59:29,103853,103845.5,24.56839556432768
2025-05-16 03:59:39,103853,103848.0,24.750879996583958
2025-05-16 03:59:49,103857,103851.16666666667,23.062990160663034
2025-05-16 04:01:01,103857,103854.33333333333,21.93568422510824
2025-05-16 04:01:11,103869,103857.0,20.764735549093647
2025-05-16 04:01:21,103869,103859.66666666667,17.75314739486845
2025-05-16 04:01:31,103857,103860.33333333333,10.595525070280408
2025-05-16 04:01:41,103869,103863.0,10.40541816903808
2025-05-16 04:02:52,103875,103866.0,10.22882143155234
2025-05-16 04:03:02,103875,103869.0,8.957813586033959
2025-05-16 04:03:12,103876,103870.16666666667,9.385272150179977
2025-05-16 04:03:22,103875,103871.16666666667,9.278110439784083
2025-05-16 04:03:32,103876,103874.33333333333,8.845474788941537
2025-05-16 04:03:42,103870,103874.5,7.617265078229746
2025-05-16 04:19:12,103928,103883.33333333333,18.06721457289676
2025-05-16 04:19:22,103928,103892.16666666667,22.769430596643367
2025-05-16 04:34:32,103876,103892.16666666667,22.53414916934342
2025-05-16 04:34:43,103876,103892.33333333333,22.27972988244341
2025-05-16 04:34:53,103876,103892.33333333333,20.999278486839188
2025-05-16 04:35:03,103876,103893.33333333333,20.659395103891384
2025-05-16 04:50:13,103661,103848.83333333333,67.75015375136104
2025-05-16 04:50:23,103661,103804.33333333333,89.77459146511465
2025-05-16 05:05:34,103647,103766.16666666667,106.17980747370873
2025-05-16 05:05:44,103647,103728.0,117.07327412845079
2025-05-16 05:05:54,103647,103689.83333333333,123.83527059133657
2025-05-16 05:14:15,103687,103658.33333333333,124.49960447791828
2025-05-16 05:14:26,103688,103662.83333333333,116.87665085533472
2025-05-16 05:14:36,103688,103667.33333333333,104.62993951271483
2025-05-16 05:14:46,103688,103674.16666666667,95.40233781526321
2025-05-16 05:14:56,103688,103681.0,81.97726957691397
2025-05-16 05:15:06,103688,103687.83333333333,61.67190804928638
2025-05-16 05:15:16,103688,103688.0,18.736611381950112
2025-05-16 05:15:26,103690,103688.33333333333,18.894243151280435
2025-05-16 05:15:36,103690,103688.66666666667,18.713145598716554
2025-05-16 05:16:47,103694,103689.66666666667,16.412070576940874
2025-05-16 05:16:57,103694,103690.66666666667,12.45233335871093
2025-05-16 05:17:07,103694,103691.66666666667,2.70100991496848
2025-05-16 05:17:17,103694,103692.66666666667,2.806917863782647
2025-05-16 05:17:27,103692,103693.0,2.7413776701409036
2025-05-16 05:17:37,103692,103693.33333333333,2.6285149655745625
2025-05-16 05:17:47,103692,103693.0,2.4618298226564606
2025-05-16 05:18:58,103691,103692.5,2.2343733478318297
2025-05-16 05:19:08,103691,103692.0,1.9462473642678915
2025-05-16 05:19:19,103691,103691.5,1.5642792947464945
2025-05-16 05:19:29,103691,103691.33333333333,1.4668044063563037
2025-05-16 05:27:16,103698,103692.33333333333,2.0816660030393828
2025-05-16 05:30:18,103684,103691.0,3.2473765658587017
2025-05-16 05:30:29,103684,103689.83333333333,3.9041547430425
2025-05-16 05:30:49,103684,103688.66666666667,4.292346961699269
2025-05-16 05:31:20,103679,103686.66666666667,5.212891945922969
2025-05-16 05:37:26,103679,103684.66666666667,5.862050526863604
2025-05-16 05:37:36,103679,103681.5,6.244391424191565
2025-05-16 05:37:46,103680,103680.83333333333,6.316764612347776
2025-05-16 05:37:57,103679,103680.0,6.388317938010063
2025-05-16 05:38:32,103682,103679.66666666667,6.13237805608106
2025-05-16 05:38:42,103682,103680.16666666667,5.7597085378549435
2025-05-16 05:38:52,103680,103680.33333333333,5.300085764200694
2025-05-16 05:39:02,103682,103680.83333333333,2.081666003602605
2025-05-16 05:39:12,103682,103681.16666666667,1.9069251830142284
2025-05-16 06:14:41,103608,103669.33333333333,21.059799418167287
2025-05-16 06:47:16,103500,103639.0,54.33788789258146
2025-05-16 07:20:32,103662,103635.66666666667,53.99908809574859
2025-05-16 07:20:42,103675,103634.83333333333,53.869300303349554
2025-05-16 07:20:52,103662,103631.5,53.47698457101922
2025-05-16 07:54:22,103584,103615.16666666667,56.672637831765016
2025-05-16 08:11:52,103535,103603.0,64.28464164588377
2025-05-16 08:12:02,103535,103608.83333333333,68.61679933909625
2025-05-16 08:12:13,103535,103587.66666666667,70.40316797300291
2025-05-16 08:12:23,103531,103563.66666666667,70.39515091793014
2025-05-16 08:12:33,103531,103541.83333333333,67.7030056181399
2025-05-16 08:12:43,103531,103533.0,62.1807604467175
2025-05-16 08:13:54,103524,103531.16666666667,62.74111068297491
2025-05-16 08:14:04,103524,103529.33333333333,60.75952350871154
2025-05-16 08:14:14,103524,103527.5,54.289557565374565
2025-05-16 08:14:24,103518,103525.33333333333,40.61683484428088
2025-05-16 08:14:38,103518,103523.16666666667,17.359828236647097
2025-05-16 08:14:48,103518,103521.0,6.809084843558457
2025-05-16 08:15:59,103524,103521.0,6.359793215211998
2025-05-16 08:16:09,103524,103521.0,5.7181264187144
2025-05-16 08:16:19,103524,103521.0,4.807664340115447
2025-05-16 08:16:29,103524,103522.0,4.313474313095285
2025-05-16 08:16:40,103542,103526.0,6.584531923346322
2025-05-16 08:16:50,103542,103530.0,8.140806306261258
2025-05-16 08:17:00,103542,103533.0,9.400193423897848
2025-05-16 08:18:11,103539,103535.5,9.946447517814391
2025-05-16 08:18:21,103539,103538.0,10.300044132599327
2025-05-16 08:18:31,103526,103538.33333333333,9.731236804200575
2025-05-16 08:18:41,103526,103535.66666666667,9.073771728210742
2025-05-16 08:18:51,103526,103533.0,8.306623865461104
2025-05-16 08:19:01,103526,103530.33333333333,8.161253619897195
2025-05-16 08:19:12,103526,103528.16666666667,8.009464101531039
2025-05-16 08:20:23,103521,103525.16666666667,8.317105413933765
2025-05-16 08:20:33,103521,103524.33333333333,8.605847204249926
2025-05-16 08:20:43,103521,103523.5,8.371578905793507
2025-05-16 08:20:53,103521,103522.66666666667,7.7087121146884074
2025-05-16 08:21:03,103521,103521.83333333333,6.4871668220069125
2025-05-16 08:21:13,103521,103521.0,5.177895914759385
2025-05-16 08:21:24,103521,103521.0,2.574643261219223
2025-05-16 08:21:34,103516,103520.16666666667,3.107907809604885
2025-05-16 08:22:44,103503,103517.16666666667,6.169327848713148
2025-05-16 08:22:55,103503,103514.16666666667,7.645061787958414
2025-05-16 08:23:05,103503,103511.16666666667,8.415353935716901
2025-05-16 08:23:15,103503,103508.16666666667,8.670308095443618
2025-05-16 08:23:25,103503,103505.16666666667,9.009674936992583
2025-05-16 08:23:35,103505,103503.33333333333,8.915002679395977
2025-05-16 08:23:45,103505,103503.66666666667,8.596599048357607
2025-05-16 08:24:56,103504,103503.83333333333,8.079153874002134
2025-05-16 08:25:06,103504,103504.0,7.229464126931395
2025-05-16 08:25:16,103504,103504.16666666667,5.905826608238571
2025-05-16 08:25:26,103504,103504.33333333333,3.6212755227671205
2025-05-16 08:25:36,103496,103502.83333333333,2.353269818029376
2025-05-16 08:25:46,103496,103501.33333333333,3.118857607520024
2025-05-16 08:26:57,103489,103498.83333333333,4.9787426963946295
2025-05-16 08:27:07,103489,103496.33333333333,6.072790785802362
2025-05-16 08:27:17,103489,103493.83333333333,6.782329986784588
2025-05-16 08:27:27,103482,103490.16666666667,8.214455111408368
2025-05-16 08:27:38,103489,103489.0,8.14034099811371
2025-05-16 08:27:48,103482,103486.66666666667,8.506681868658285
2025-05-16 08:28:58,103471,103483.66666666667,10.154488486146228
2025-05-16 08:29:08,103471,103480.66666666667,10.833449885239373
2025-05-16 08:29:19,103471,103477.66666666667,10.72910231178311
2025-05-16 08:29:29,103467,103475.16666666667,10.316212603379538
2025-05-16 08:29:39,103467,103471.5,10.305558961505024
2025-05-16 08:29:49,103467,103469.0,9.656211694942314
2025-05-16 08:31:00,103464,103467.83333333333,9.72461731246116
2025-05-16 08:31:10,103464,103466.66666666667,9.296463977256339
2025-05-16 08:31:20,103464,103465.5,8.295215857188829
2025-05-16 08:31:30,103464,103465.0,7.856188454133258
2025-05-16 08:31:40,103464,103464.5,5.274294443423215
2025-05-16 08:32:51,103467,103464.5,2.8959219075205374
2025-05-16 08:33:01,103467,103465.0,2.5746432640224466
2025-05-16 08:33:11,103467,103465.5,2.151461813994135
2025-05-16 08:33:21,103467,103466.0,1.5447859705288414
2025-05-16 08:33:31,103466,103466.33333333333,1.4974726377547858
2025-05-16 08:33:41,103467,103466.83333333333,1.4974726377547858
