timestamp,price_usd,ma_6,volatility_12
2025-05-18 02:18:32,103628,,
2025-05-18 02:18:32,103628,,
2025-05-18 02:19:43,103628,,
2025-05-18 02:19:43,103629,,
2025-05-18 02:19:53,103629,,
2025-05-18 02:19:53,103629,103628.5,
2025-05-18 02:20:03,103629,103628.66666666667,
2025-05-18 02:20:03,103629,103628.83333333333,
2025-05-18 02:21:14,103627,103628.66666666667,
2025-05-18 02:21:14,103627,103628.33333333333,
2025-05-18 02:21:24,103627,103628.0,
2025-05-18 02:21:24,103624,103627.16666666667,1.4668044012425965
2025-05-18 02:21:34,103624,103626.33333333333,1.8340219092540908
2025-05-18 02:22:35,103607,103622.66666666667,6.180982563842968
2025-05-18 02:22:35,103607,103619.33333333333,8.146387933533735
2025-05-18 02:26:56,103604,103615.5,9.783644360344258
2025-05-18 02:27:06,103604,103611.66666666667,10.75202588380882
2025-05-18 02:27:16,103604,103608.33333333333,11.225984467868306
2025-05-18 02:27:26,103604,103605.0,11.26808310982276
2025-05-18 02:27:36,103595,103603.0,11.869237038626835
2025-05-18 02:27:46,103595,103601.0,11.991158358906295
2025-05-18 02:28:57,103595,103599.5,11.45346315236089
2025-05-18 02:29:07,103588,103596.83333333333,10.938879783139617
2025-05-18 02:29:17,103588,103594.16666666667,9.918990051282034
2025-05-18 02:29:27,103588,103591.5,7.58137670403862
2025-05-18 02:29:37,103588,103590.33333333333,7.571877794489688
2025-05-18 02:29:47,103586,103588.83333333333,7.391128999024076
2025-05-18 02:30:58,103583,103586.83333333333,7.5297390192797256
2025-05-18 02:31:08,103583,103586.0,7.216878364978795
2025-05-18 02:31:18,103583,103585.16666666667,6.386538874031916
2025-05-18 02:31:28,103583,103584.33333333333,4.776045023063451
2025-05-18 02:31:38,103583,103583.5,4.399552319023762
2025-05-18 02:31:49,103583,103583.0,3.7040109302625894
2025-05-18 02:32:59,103573,103581.33333333333,4.209477042527302
2025-05-18 02:33:09,103573,103579.66666666667,5.078176719036835
2025-05-18 02:33:19,103573,103578.0,5.517877281970403
2025-05-18 02:33:30,103573,103576.33333333333,5.630006189953658
2025-05-18 02:33:40,103573,103574.66666666667,5.434876152208418
2025-05-18 02:33:50,103566,103571.83333333333,6.141636343167238
2025-05-18 02:34:00,103566,103570.66666666667,6.674238124875925
2025-05-18 02:35:10,103562,103568.83333333333,7.387027942303598
2025-05-18 02:35:21,103562,103567.0,7.609802291215416
2025-05-18 02:35:31,103562,103565.16666666667,7.3870279423180145
2025-05-18 02:35:41,103562,103563.33333333333,6.674238124907837
2025-05-18 02:35:51,103558,103562.0,5.743903223861612
2025-05-18 02:36:01,103558,103560.66666666667,5.928871322121491
2025-05-18 02:37:12,103557,103559.83333333333,5.928871322130863
2025-05-18 02:37:22,103557,103559.0,5.592202363623583
2025-05-18 02:37:32,103557,103558.16666666667,4.849242365387496
2025-05-18 02:37:42,103557,103557.33333333333,3.4465617478925465
2025-05-18 02:37:52,103550,103556.0,4.089898865573562
2025-05-18 02:38:02,103550,103554.66666666667,4.206776640182523
2025-05-18 02:38:12,103550,103553.5,4.499158170800795
2025-05-18 02:39:23,103534,103549.66666666667,7.643575238578293
2025-05-18 02:39:33,103534,103545.83333333333,9.204741861181391
2025-05-18 02:39:43,103534,103542.0,9.957485383136808
2025-05-18 02:39:53,103518,103536.66666666667,13.110255065517594
2025-05-18 02:40:03,103518,103531.33333333333,14.844650092475023
2025-05-18 02:40:14,103518,103526.0,15.742963796423808
2025-05-18 02:40:24,103518,103523.33333333333,15.88309564529358
2025-05-18 02:40:34,103518,103520.66666666667,15.285911517280159
