timestamp,price_usd,ma_6,volatility_12
2025-05-17 01:02:43-04:00,102855,,
2025-05-17 01:03:09-04:00,102904,,
2025-05-17 01:03:40-04:00,102904,,
2025-05-17 01:03:50-04:00,102904,,
2025-05-17 01:04:00-04:00,102904,,
2025-05-17 01:04:10-04:00,102913,102897.33333333333,
2025-05-17 01:06:17-04:00,102940,102911.5,
2025-05-17 01:06:45-04:00,102940,102917.5,
2025-05-17 01:08:17-04:00,102947,102924.66666666667,
2025-05-17 01:10:28-04:00,102966,102935.0,
2025-05-17 01:13:35-04:00,103001,102951.16666666667,
2025-05-17 01:13:46-04:00,103001,102965.83333333333,43.12235938336555
2025-05-17 01:13:56-04:00,103001,102976.0,40.036630954440895
2025-05-17 01:14:06-04:00,103008,102987.33333333333,41.86440956085673
2025-05-17 01:14:16-04:00,103008,102997.5,41.69468754766546
2025-05-17 01:14:26-04:00,103008,103004.5,39.501726084272924
2025-05-17 01:14:36-04:00,103008,103005.66666666667,34.9062597494699
2025-05-17 01:14:46-04:00,103008,103006.83333333333,28.99320714592329
2025-05-17 01:15:57-04:00,103014,103009.0,25.95275427667818
2025-05-17 01:16:07-04:00,103014,103010.0,20.57948375239502
2025-05-17 01:16:17-04:00,103042,103015.66666666667,16.827781862854
2025-05-17 01:16:27-04:00,103042,103021.33333333333,14.273040915269478
2025-05-17 01:16:37-04:00,103042,103027.0,15.96777056977145
2025-05-17 01:16:47-04:00,103042,103032.66666666667,16.755596080089926
2025-05-17 01:17:58-04:00,103045,103037.83333333333,17.09044567389782
2025-05-17 01:18:08-04:00,103045,103043.0,17.391220355501282
2025-05-17 01:18:18-04:00,103045,103043.5,17.09044567389233
2025-05-17 01:18:28-04:00,103045,103044.0,16.15455653889767
2025-05-17 01:18:38-04:00,103045,103044.5,14.460761956485255
2025-05-17 01:18:48-04:00,103045,103045.0,11.68396985246601
2025-05-17 01:19:59-04:00,103044,103044.83333333333,8.72127319022237
2025-05-17 01:20:09-04:00,103038,103043.66666666667,2.1881222053491327
2025-05-17 01:20:19-04:00,103038,103042.5,2.662876093364658
2025-05-17 01:20:29-04:00,103044,103042.33333333333,2.6571800951930356
2025-05-17 01:20:39-04:00,103038,103041.16666666667,3.040135562790813
2025-05-17 01:20:49-04:00,103038,103040.0,3.343922573801529
2025-05-17 01:22:00-04:00,103040,103039.33333333333,3.3154825048914867
2025-05-17 01:22:10-04:00,103044,103040.33333333333,3.2473765632099933
2025-05-17 01:22:20-04:00,103044,103041.33333333333,3.175426480202939
2025-05-17 01:22:30-04:00,103044,103041.33333333333,3.099364548405737
2025-05-17 01:22:40-04:00,103044,103042.33333333333,3.0188799846132977
2025-05-17 01:22:50-04:00,103044,103043.33333333333,2.9336088021301174
2025-05-17 01:23:00-04:00,103044,103044.0,2.9336088021301174
2025-05-17 01:24:11-04:00,103075,103049.16666666667,9.900642770559406
2025-05-17 01:24:21-04:00,103075,103054.33333333333,12.91111806521955
2025-05-17 01:24:31-04:00,103075,103059.5,15.005806956671629
2025-05-17 01:24:41-04:00,103075,103064.66666666667,15.991475001492825
2025-05-17 01:24:51-04:00,103075,103069.83333333333,16.295333036896135
2025-05-17 01:25:01-04:00,103075,103075.0,16.18922200372112
2025-05-17 01:26:12-04:00,103075,103075.0,15.962788166698518
2025-05-17 01:26:22-04:00,103145,103086.66666666667,27.799607583752444
2025-05-17 01:26:32-04:00,103145,103098.33333333333,33.70853232500151
2025-05-17 01:26:42-04:00,103145,103110.0,36.67630727240714
2025-05-17 01:26:52-04:00,103145,103121.66666666667,37.40958797840051
2025-05-17 01:27:02-04:00,103145,103133.33333333333,36.04500553789193
2025-05-17 01:27:12-04:00,103145,103145.0,36.556307750460576
2025-05-17 01:28:23-04:00,103148,103145.5,36.275356857414444
2025-05-17 01:28:33-04:00,103148,103146.0,34.85250306185611
2025-05-17 01:28:43-04:00,103162,103148.83333333333,33.15653873045077
2025-05-17 01:28:53-04:00,103162,103151.66666666667,29.484459182919984
2025-05-17 01:29:03-04:00,103162,103154.5,22.90477652920375
2025-05-17 01:29:13-04:00,103162,103157.33333333333,8.077278267736752
2025-05-17 01:29:23-04:00,103162,103159.66666666667,8.38243112031306
2025-05-17 01:29:33-04:00,103167,103162.83333333333,8.959082067170275
2025-05-17 01:30:43-04:00,103170,103164.16666666667,9.462846005088377
2025-05-17 01:30:53-04:00,103170,103165.5,9.452833468119946
2025-05-17 01:31:04-04:00,103170,103166.83333333333,8.927315927325525
2025-05-17 01:31:14-04:00,103170,103168.16666666667,7.782556250158315
2025-05-17 01:31:24-04:00,103194,103173.5,10.655415466110798
2025-05-17 01:31:34-04:00,103170,103174.0,8.918401132202524
2025-05-17 01:31:44-04:00,103194,103178.0,11.293266965502506
2025-05-17 01:32:54-04:00,103194,103182.0,12.650008981743888
2025-05-17 01:33:04-04:00,103194,103186.0,13.303849976872657
2025-05-17 01:33:14-04:00,103194,103190.0,13.358404457901104
2025-05-17 01:33:24-04:00,103190,103189.33333333333,12.522404163091275
2025-05-17 01:33:35-04:00,103190,103192.66666666667,11.857742642201403
2025-05-17 01:33:45-04:00,103190,103192.0,11.20064933013576
2025-05-17 01:34:55-04:00,103199,103192.83333333333,10.791059709704232
2025-05-17 01:35:05-04:00,103199,103193.66666666667,9.731236800001378
2025-05-17 01:35:15-04:00,103199,103194.5,7.759158808442107
2025-05-17 01:35:25-04:00,103205,103197.0,8.58998712151034
2025-05-17 01:35:35-04:00,103205,103199.5,5.333570066663522
2025-05-17 01:35:45-04:00,103205,103202.0,5.862050521994714
2025-05-17 01:36:56-04:00,103205,103203.0,6.200562043516729
2025-05-17 01:37:06-04:00,103213,103205.33333333333,7.416198484269975
2025-05-17 01:37:16-04:00,103213,103207.66666666667,8.129165596232538
2025-05-17 01:37:26-04:00,103213,103209.0,7.988628278703987
2025-05-17 01:37:36-04:00,103213,103210.33333333333,7.31695829867419
2025-05-17 01:37:46-04:00,103216,103212.16666666667,6.273440886964454
2025-05-17 01:38:58-04:00,103216,103214.0,6.201172906024412
2025-05-17 01:39:08-04:00,103216,103214.5,5.759708532537784
2025-05-17 01:39:18-04:00,103216,103215.0,4.849242360449315
2025-05-17 01:39:28-04:00,103216,103215.5,4.5751303956126055
2025-05-17 01:39:38-04:00,103216,103216.0,4.063883791401037
2025-05-17 01:39:48-04:00,103221,103216.83333333333,3.7537859616001583
2025-05-17 01:40:59-04:00,103224,103218.16666666667,3.3698754517555263
2025-05-17 01:41:09-04:00,103224,103219.5,3.908033677798558
2025-05-17 01:41:19-04:00,103224,103220.83333333333,4.166060556440963
2025-05-17 01:41:29-04:00,103224,103222.16666666667,4.195957645130415
2025-05-17 01:41:39-04:00,103224,103223.5,4.002839895148556
2025-05-17 01:41:49-04:00,103232,103225.33333333333,5.1426617281475036
2025-05-17 01:42:59-04:00,103237,103227.5,6.617241021807834
2025-05-17 01:43:09-04:00,103237,103229.66666666667,7.378818987441427
2025-05-17 01:43:20-04:00,103237,103231.83333333333,7.643575235210083
2025-05-17 01:43:30-04:00,103237,103234.0,7.464562741473478
2025-05-17 01:43:40-04:00,103237,103236.16666666667,6.806859281978561
2025-05-17 01:43:50-04:00,103237,103237.0,6.47840234322799
2025-05-17 01:44:00-04:00,103237,103237.0,6.2540895671928185
2025-05-17 01:45:11-04:00,103238,103237.16666666667,5.869154082793467
2025-05-17 01:45:21-04:00,103238,103237.33333333333,5.177895905769297
2025-05-17 01:45:31-04:00,103238,103237.5,4.0254869773373265
2025-05-17 01:45:41-04:00,103239,103237.83333333333,1.705605716165987
2025-05-17 01:45:52-04:00,103238,103238.0,0.6741998252556433
2025-05-17 01:46:02-04:00,103239,103238.33333333333,0.7784989119199378
2025-05-17 01:46:12-04:00,103239,103238.5,0.8348470798555867
2025-05-17 01:47:22-04:00,103235,103238.0,1.154700516640478
2025-05-17 01:47:32-04:00,103235,103237.5,1.3816985412558083
2025-05-17 01:47:43-04:00,103236,103237.0,1.4433756555934225
2025-05-17 01:47:53-04:00,103235,103236.5,1.6025547628797876
