ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:02:44,106777.55517311174,103953.978131442,109772.32094352838
2025-05-23 13:32:44,106656.49165781224,104036.22735558386,109846.26862851532
2025-05-23 14:02:44,106539.13144605544,103768.98776754236,109456.5955599695
2025-05-23 14:32:44,106462.73084574277,103499.94131837311,109582.21124410507
2025-05-23 15:02:44,106449.43641675058,103453.5942858417,109306.14087106308
2025-05-23 15:32:44,106501.12756596028,103554.59014364837,109461.89540422891
2025-05-23 16:02:44,106599.01095331994,103809.89499852313,109546.1935771426
2025-05-23 16:32:44,106708.22519273536,103845.84191581814,109736.54944315183
2025-05-23 17:02:44,106786.60130335596,103831.23945539542,109595.5476643324
2025-05-23 17:32:44,106795.67182430126,103868.82964598462,109745.76003081571
2025-05-23 18:02:44,106711.27948709091,103867.22072722838,109617.20661174848
2025-05-23 18:32:44,106531.01391852795,103787.91162981029,109242.09643340814
2025-05-23 19:02:44,106276.39453864092,103456.66019733092,109034.34744090687
2025-05-23 19:32:44,105989.10192948405,103170.58862922917,108842.70221085634
2025-05-23 20:02:44,105722.18488987467,103063.39966759816,108986.61244350226
2025-05-23 20:32:44,105528.45799903365,102570.31966476148,108220.73081260337
2025-05-23 21:02:44,105448.86093951581,102736.13832986905,108270.7512264833
2025-05-23 21:32:44,105503.33949459813,102607.0318703036,108191.56413791976
2025-05-23 22:02:44,105686.07396529923,103045.93402248445,108547.77073261052
2025-05-23 22:32:44,105965.92544940914,103187.35654824326,108947.79013128635
2025-05-23 23:02:44,106291.97894100055,103466.32760813682,109131.23038387233
2025-05-23 23:32:44,106603.10036489698,103932.63843192643,109365.85288524737
2025-05-24 00:02:44,106839.56580536148,103811.02903234265,109811.47679042969
2025-05-24 00:32:44,106954.25373728541,104145.14451690148,109936.90273213817
2025-05-24 01:02:44,106920.8803276528,103918.78885658346,109792.39311296046
2025-05-24 01:32:44,106737.46415904055,103788.65373802844,109683.8730084362
2025-05-24 02:02:44,106424.50229908405,103658.98217586169,109294.16150554428
2025-05-24 02:32:44,106018.79577027466,103000.94327738696,108949.07215266583
2025-05-24 03:02:44,105564.94912479591,102761.32015276304,108628.52058600342
2025-05-24 03:32:44,105106.9299270789,102161.4862620738,108172.61406491688
2025-05-24 04:02:44,104681.68171307126,102052.52280231901,107515.78140906872
2025-05-24 04:32:44,104315.88932290944,101387.25455713039,107132.50462313075
2025-05-24 05:02:44,104025.95479328821,101175.39967307202,106746.24856061574
2025-05-24 05:32:44,103820.36105979785,100922.4727267122,106824.62683737605
2025-05-24 06:02:44,103703.0701803281,100906.29231482242,106353.19495239297
2025-05-24 06:32:44,103676.50267201517,100816.83098466293,106483.95602510124
2025-05-24 07:02:44,103742.96076710784,100935.52970837237,106571.69369155793
2025-05-24 07:32:44,103903.98736274005,101005.34300147636,106804.63251762839
2025-05-24 08:02:44,104157.91312989773,101637.33195008832,107137.50005214124
2025-05-24 08:32:44,104496.52051509883,101718.66722153565,107521.93272319659
2025-05-24 09:02:44,104902.15676197397,102338.26457088234,107991.82505241991
2025-05-24 09:32:44,105346.64657031921,102376.13407069,108018.79430565365
2025-05-24 10:02:44,105792.96714133352,102734.5128450273,108621.65847891192
2025-05-24 10:32:44,106199.91776365205,103330.19363450419,109099.79315144243
2025-05-24 11:02:44,106529.09340855808,103627.7453717361,109474.41458878541
2025-05-24 11:32:44,106752.60094731169,103938.35616126026,109826.82061864575
2025-05-24 12:02:44,106859.44235266722,103973.26961229749,109870.97035692136
2025-05-24 12:32:44,106858.58980922145,104108.48181571567,109710.5671928708
