ds,yhat,yhat_lower,yhat_upper
2025-05-20 13:57:26,105368.30944294843,104676.96310721152,106065.41079164382
2025-05-20 14:27:26,105268.37797998304,104537.88010946247,106037.7170034138
2025-05-20 14:57:26,105129.71301371201,104446.18238218586,105857.50907859518
2025-05-20 15:27:26,104984.9434203314,104292.72991195186,105623.79950952683
2025-05-20 15:57:26,104866.40646469091,104163.86138783189,105558.23160761158
2025-05-20 16:27:26,104800.5938480806,104123.51433354791,105574.84562535693
2025-05-20 16:57:26,104803.83698452673,104070.85882053005,105470.10675450158
2025-05-20 17:27:26,104879.88096339747,104189.20838334752,105593.1062494625
2025-05-20 17:57:26,105019.6170259021,104272.43584430951,105717.63834307158
2025-05-20 18:27:26,105202.8777664175,104455.97543846858,105878.17062230514
2025-05-20 18:57:26,105401.8891749925,104676.24692681889,106130.12060918643
2025-05-20 19:27:26,105585.74254706864,104837.83255044102,106354.61717160852
2025-05-20 19:57:26,105725.12007846423,105049.77179291609,106490.58948786011
2025-05-20 20:27:26,105796.50513684416,105057.96591147012,106486.73717870093
2025-05-20 20:57:26,105785.24310877488,105077.98872942569,106481.95838119292
2025-05-20 21:27:26,105687.07080560547,104942.48046402332,106433.35223735239
2025-05-20 21:57:26,105508.04356757955,104760.2867628858,106210.41500216388
2025-05-20 22:27:26,105263.07949778887,104544.33472384718,106002.36667399495
2025-05-20 22:57:26,104973.53804432273,104245.52397415895,105674.7785929085
2025-05-20 23:27:26,104664.31965377794,103955.87133035432,105395.28887157683
2025-05-20 23:57:26,104360.9247491292,103684.05471145984,105095.16963029536
2025-05-21 00:27:26,104086.78963265635,103371.0398075089,104843.33245437467
2025-05-21 00:57:26,103861.08222050396,103182.37905223489,104584.57387482088
2025-05-21 01:27:26,103697.03901267113,102954.9883521308,104424.70862869686
2025-05-21 01:57:26,103600.87860319534,102912.49873431235,104296.74385119093
2025-05-21 02:27:26,103571.3309794004,102873.70514302634,104289.34615179585
2025-05-21 02:57:26,103599.84929436214,102887.89979601768,104301.63556763587
2025-05-21 03:27:26,103671.5851220633,102977.07384335794,104398.67585836427
2025-05-21 03:57:26,103767.17541845574,103088.57471272723,104468.46990493247
2025-05-21 04:27:26,103865.29034869107,103137.42478001253,104579.54404676943
2025-05-21 04:57:26,103945.731586633,103244.14431588278,104667.2657629858
2025-05-21 05:27:26,103992.68604801469,103297.01518340083,104680.19211512273
2025-05-21 05:57:26,103997.5901116234,103323.43670220055,104721.5773795095
2025-05-21 06:27:26,103961.01067013017,103225.28022400566,104685.15906941834
2025-05-21 06:57:26,103893.0479144597,103224.97307747287,104625.03249515823
2025-05-21 07:27:26,103812.01152203415,103077.28020609623,104517.14685645144
2025-05-21 07:57:26,103741.46470662163,103021.2905639628,104459.46406594852
2025-05-21 08:27:26,103706.08079717956,103027.3830480175,104404.08873421057
2025-05-21 08:57:26,103727.02409002997,103013.74694831863,104470.75181388865
2025-05-21 09:27:26,103817.69123746839,103091.75125839062,104476.4173580638
2025-05-21 09:57:26,103980.6164181114,103245.9146779605,104692.20603970683
2025-05-21 10:27:26,104206.17183788185,103465.24955637813,104947.90205593224
2025-05-21 10:57:26,104473.41581108698,103757.4114788564,105202.24217523902
2025-05-21 11:27:26,104753.08391375808,104007.04106033935,105453.01629239514
2025-05-21 11:57:26,105012.31965094375,104330.69370745882,105737.47554853102
2025-05-21 12:27:26,105220.35774738067,104509.10559462593,105962.85981158236
2025-05-21 12:57:26,105354.09500867265,104623.51956905113,106059.69585702676
2025-05-21 13:27:26,105402.4120010964,104709.98405153328,106118.38027727095
