ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:28:47,105645.26115276497,104423.64164785766,106728.06073736213
2025-05-21 13:58:47,105583.81285439013,104359.35879239142,106808.64223736523
2025-05-21 14:28:47,105510.3323682068,104352.20292262301,106702.72835899614
2025-05-21 14:58:47,105454.63844033479,104302.97141810229,106660.13895748256
2025-05-21 15:28:47,105437.5546184038,104283.69349834169,106607.55691103055
2025-05-21 15:58:47,105467.49354300887,104400.72683008129,106686.76939585217
2025-05-21 16:28:47,105540.23608391127,104374.46333053152,106720.77053857641
2025-05-21 16:58:47,105641.58463940187,104490.90405176822,106723.72069165183
2025-05-21 17:28:47,105751.92323869794,104613.35179012085,106899.01489406686
2025-05-21 17:58:47,105851.33953344385,104734.9241839377,107105.61759531722
2025-05-21 18:28:47,105923.93244186348,104809.2198099906,107090.94739041195
2025-05-21 18:58:47,105960.26091849501,104833.2914072246,107092.90693599627
2025-05-21 19:28:47,105957.50553573266,104690.40032997791,107133.3750970059
2025-05-21 19:58:47,105917.63672470757,104786.39644257096,107024.2523473527
2025-05-21 20:28:47,105844.48460751385,104714.71374255163,107024.80706081474
2025-05-21 20:58:47,105740.89620282665,104552.39488895674,106859.58999830461
2025-05-21 21:28:47,105607.06544646705,104393.19705283077,106749.92211546097
2025-05-21 21:58:47,105440.67606073014,104221.9541672499,106618.09917535663
2025-05-21 22:28:47,105238.85181044256,104144.99008654548,106508.11503421325
2025-05-21 22:58:47,105001.25918494361,103757.78423418495,106094.79207537876
2025-05-21 23:28:47,104733.25252727524,103646.29327714656,105901.61108283012
2025-05-21 23:58:47,104447.8419797294,103316.93072542039,105540.97036219874
2025-05-22 00:28:47,104165.55243313225,103020.68005870345,105347.99881046667
2025-05-22 00:58:47,103911.84840149943,102745.17784206121,105009.07261535285
2025-05-22 01:28:47,103712.53397759705,102455.99178017124,104899.65022528285
2025-05-22 01:58:47,103588.1679014445,102365.30905847675,104634.1796699547
2025-05-22 02:28:47,103548.88264454262,102424.22502511961,104731.26141722238
2025-05-22 02:58:47,103590.99076463337,102509.83305977246,104797.38857345145
2025-05-22 03:28:47,103696.42557063651,102491.80447279572,104784.90258893257
2025-05-22 03:58:47,103835.47089047596,102686.81210674197,104978.21340856332
2025-05-22 04:28:47,103972.48204484132,102805.46680389723,105069.53775255148
2025-05-22 04:58:47,104073.51594949541,102876.22811083155,105199.24740886006
2025-05-22 05:28:47,104114.15986208292,103010.97647451014,105265.17042646433
2025-05-22 05:58:47,104085.59974281378,102897.26841494908,105211.71835455087
2025-05-22 06:28:47,103997.26606928541,102903.11975000506,105193.86579854235
2025-05-22 06:58:47,103875.22340091591,102773.82373265513,105016.31769388745
2025-05-22 07:28:47,103756.5901818389,102584.19082616687,104903.03111181986
2025-05-22 07:58:47,103681.31195278044,102553.1509852484,104812.36040813498
2025-05-22 08:28:47,103683.23600618828,102439.64586649327,104759.98019541035
2025-05-22 08:58:47,103782.51462336793,102568.91636643806,105041.47026554722
2025-05-22 09:28:47,103980.97225365609,102767.66118737306,105133.63769513798
2025-05-22 09:58:47,104261.38890639793,103156.58400012771,105424.05332597448
2025-05-22 10:28:47,104590.84244268431,103445.82995978519,105729.97928379422
2025-05-22 10:58:47,104927.4256161638,103849.79173715544,106128.67507682616
2025-05-22 11:28:47,105228.90951492355,104061.23973706583,106343.23767720087
2025-05-22 11:58:47,105461.41383478964,104324.52752591479,106633.73702522977
2025-05-22 12:28:47,105606.05469482484,104370.41430764651,106751.19782743375
2025-05-22 12:58:47,105661.99546070948,104480.34438639111,106898.10007471543
