ds,yhat,yhat_lower,yhat_upper
2025-05-20 13:43:26,105380.7680381646,104672.24507631344,106097.14613976501
2025-05-20 14:13:26,105310.59438547456,104607.10435179497,106025.90994613673
2025-05-20 14:43:26,105189.19132357831,104484.77874624822,105922.83731917806
2025-05-20 15:13:26,105046.68039967082,104377.99823880426,105770.74214345575
2025-05-20 15:43:26,104915.56343144705,104203.00267957483,105591.99291966224
2025-05-20 16:13:26,104825.07122361974,104140.7058020631,105579.71027702469
2025-05-20 16:43:26,104796.30382997595,104074.63487766816,105488.82712239835
2025-05-20 17:13:26,104838.94347111616,104119.85288339906,105614.58962747092
2025-05-20 17:43:26,104949.97445255955,104224.75484435137,105701.08366282408
2025-05-20 18:13:26,105114.48223194052,104436.40974751953,105839.0360730733
2025-05-20 18:43:26,105308.27957244993,104656.59625035909,106040.11230267299
2025-05-20 19:13:26,105501.8489488436,104799.05858111363,106211.65498179267
2025-05-20 19:43:26,105664.91666935336,104938.45207669851,106397.89850261492
2025-05-20 20:13:26,105770.90788968274,105061.25198969404,106508.07553154105
2025-05-20 20:43:26,105800.59156834391,105051.55889315544,106529.31175271755
2025-05-20 21:13:26,105744.40828429328,104991.443440665,106505.9555144908
2025-05-20 21:43:26,105603.24561851856,104866.31683574004,106311.21104600723
2025-05-20 22:13:26,105387.71953649029,104673.62110999043,106094.38117283321
2025-05-20 22:43:26,105116.26220125199,104437.66333107144,105873.26182150407
2025-05-20 23:13:26,104812.45378800752,104125.38629117607,105516.29340138819
2025-05-20 23:43:26,104502.05446443502,103772.67166350353,105244.25587557309
2025-05-21 00:13:26,104210.11862098266,103557.12087898131,104899.05032618991
2025-05-21 00:43:26,103958.45587478562,103237.57873673525,104718.18298221477
2025-05-21 01:13:26,103763.59241255093,103031.03033847664,104459.96273047285
2025-05-21 01:43:26,103635.31481490405,102908.28142299331,104331.97454657685
2025-05-21 02:13:26,103575.85441910732,102866.50087432704,104230.3072640114
2025-05-21 02:43:26,103579.778136163,102840.45239483204,104318.97475730932
2025-05-21 03:13:26,103634.66131980665,102933.69183446237,104353.46174235796
2025-05-21 03:43:26,103722.59646323907,102985.03336378359,104440.99766962786
2025-05-21 04:13:26,103822.51384358965,103103.58607327196,104507.37522651223
2025-05-21 04:43:26,103913.15248870388,103243.73686240657,104642.09789265052
2025-05-21 05:13:26,103976.34510771866,103232.17305874976,104642.86069901029
2025-05-21 05:43:26,104000.11857159153,103321.7517107881,104730.07264332069
2025-05-21 06:13:26,103981.02583255731,103242.83376952293,104684.3870593311
2025-05-21 06:43:26,103925.16991599483,103234.07019271953,104597.91059973919
2025-05-21 07:13:26,103847.57406645812,103135.37346103245,104553.602525708
2025-05-21 07:43:26,103769.86174111636,103000.77512203602,104447.88316900838
2025-05-21 08:13:26,103716.55988891833,103054.4641015472,104457.27951556725
2025-05-21 08:43:26,103710.63782887727,103000.89217018007,104438.07254849312
2025-05-21 09:13:26,103769.0708105056,103028.21406527358,104490.23223803379
2025-05-21 09:43:26,103899.24184719744,103184.82007109457,104608.35928160991
2025-05-21 10:13:26,104096.87641341236,103418.19820352481,104754.49700682632
2025-05-21 10:43:26,104345.97066997121,103665.0515568882,105085.70010899685
2025-05-21 11:13:26,104620.8553949419,103887.8045863883,105349.42147923674
2025-05-21 11:43:26,104890.16486989392,104128.10086380695,105640.27453430768
2025-05-21 12:13:26,105122.09669465692,104393.1469993834,105832.66239346827
2025-05-21 12:43:26,105290.02757923456,104601.07280747761,106001.02625820278
2025-05-21 13:13:26,105377.38698742833,104618.30748693908,106142.52517707429
