ds,yhat,yhat_lower,yhat_upper
2025-05-18 13:29:34,103785.88277919857,103731.01438262929,103844.8392347392
2025-05-18 13:59:34,104530.82573987362,104428.50473806277,104650.25455116268
2025-05-18 14:29:34,105640.08567294136,105419.76860509525,105874.02341389429
2025-05-18 14:59:34,107066.12987330325,106702.29651997269,107473.50803753722
2025-05-18 15:29:34,108698.69309594556,108153.95424135732,109286.87085669843
2025-05-18 15:59:34,110375.13617210553,109647.24482053811,111155.36972832264
2025-05-18 16:29:34,111902.69604473925,110949.83025232669,112902.43070073189
2025-05-18 16:59:34,113088.94114084696,111938.2808149105,114331.1550070982
2025-05-18 17:29:34,113774.62206680932,112394.47923151456,115262.04939375275
2025-05-18 17:59:34,113862.23679230777,112253.0853552394,115708.63001026382
2025-05-18 18:29:34,113334.27138922512,111480.14084880435,115446.17221817725
2025-05-18 18:59:34,112257.12549955926,110100.29956140429,114699.15040035556
2025-05-18 19:29:34,110769.73264960018,108315.25731553472,113606.79047885824
2025-05-18 19:59:34,109059.14707772863,106370.37950753898,112210.75236798015
2025-05-18 20:29:34,107328.12913531298,104310.43448440357,110799.87928586999
2025-05-18 20:59:34,105761.37744018399,102487.49012641476,109581.75438144805
2025-05-18 21:29:34,104497.16190926694,100965.1508031714,108694.80110132016
2025-05-18 21:59:34,103609.70754957527,99707.01052062753,108213.33419968688
2025-05-18 22:29:34,103105.1267849717,98869.56000734982,108080.44140272084
2025-05-18 22:59:34,102930.62826867237,98258.5023126989,108329.01244893027
2025-05-18 23:29:34,102993.88007710969,98000.53980297418,108820.84568084167
2025-05-18 23:59:34,103187.43513485765,97863.18151820653,109520.16977744432
2025-05-19 00:29:34,103412.45808232459,97640.18707031515,110171.57614032544
2025-05-19 00:59:34,103596.71097542645,97491.79780799188,110825.90082661537
2025-05-19 01:29:34,103703.60019868222,97258.03568971444,111302.79586595006
2025-05-19 01:59:34,103731.53242952742,96872.46223524345,111744.95285356005
2025-05-19 02:29:34,103705.22562060508,96425.50917780273,112156.97099988017
2025-05-19 02:59:34,103662.37394062566,95938.4361937586,112633.59057903924
2025-05-19 03:29:34,103639.77796604381,95434.96727732396,113144.67338201533
2025-05-19 03:59:34,103662.62382715156,94956.99145141023,113550.62644595646
2025-05-19 04:29:34,103739.2362984912,94450.49358603221,114006.88920387477
2025-05-19 04:59:34,103861.78713427976,94073.58005065138,114849.07549750019
2025-05-19 05:29:34,104011.66251739349,93799.03679265991,115422.31716110732
2025-05-19 05:59:34,104166.98223718182,93514.80271439301,116176.33033762057
2025-05-19 06:29:34,104309.42949485728,93313.2340304378,116873.43646805563
2025-05-19 06:59:34,104428.1359732741,92845.30511595432,117749.33456142686
2025-05-19 07:29:34,104519.64122754143,92548.75888426525,118345.25746320424
2025-05-19 07:59:34,104584.4790462142,92081.65752353659,118684.97144017354
2025-05-19 08:29:34,104622.23746849755,91562.60377378867,119282.61325069187
2025-05-19 08:59:34,104627.57364335789,90940.91380275591,119663.06915550491
2025-05-19 09:29:34,104589.42315653984,90507.7447821735,119931.62285788807
2025-05-19 09:59:34,104494.57866286502,89889.15724451431,120409.75092165306
2025-05-19 10:29:34,104335.23523186106,89181.7363614794,120795.46844270483
2025-05-19 10:59:34,104118.49142223265,88333.60986344662,121140.54948593925
2025-05-19 11:29:34,103874.67074508332,87601.02826976326,121451.51194358997
2025-05-19 11:59:34,103661.08528614524,86690.8209550585,121797.65172495782
2025-05-19 12:29:34,103558.66029809919,86047.11633011838,122323.85061775967
2025-05-19 12:59:34,103660.53777678593,85502.62539776663,123057.14028760641
