ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:36:07,104887.75249249791,104460.31885136235,105332.28323944341
2025-05-19 15:06:07,104576.56810713265,104170.32734140559,104996.33877996646
2025-05-19 15:36:07,104286.39624305085,103864.31981936717,104684.2113790472
2025-05-19 16:06:07,104074.32821384087,103698.35079912131,104501.23871422428
2025-05-19 16:36:07,103985.17476906924,103545.74829656778,104382.12756417277
2025-05-19 17:06:07,104043.30222644724,103606.28551226409,104461.83236905801
2025-05-19 17:36:07,104248.00737764861,103828.34233938482,104684.52324679139
2025-05-19 18:06:07,104573.14853003804,104161.99526899112,104970.6709254713
2025-05-19 18:36:07,104971.11371306491,104545.43465211653,105426.73688343543
2025-05-19 19:06:07,105380.56495778574,104939.6789683523,105842.48392080903
2025-05-19 19:36:07,105736.7360463714,105291.33641985296,106158.56094491415
2025-05-19 20:06:07,105982.46620508768,105565.46405319075,106438.60626031687
2025-05-19 20:36:07,106077.8290096092,105627.31765570451,106503.76313555075
2025-05-19 21:06:07,106006.38615148824,105574.00234855573,106414.53261480051
2025-05-19 21:36:07,105776.833325822,105334.16798860492,106182.19222842023
2025-05-19 22:06:07,105419.93208176774,105006.24931017542,105858.17360136933
2025-05-19 22:36:07,104981.7588978097,104590.35999606898,105399.94246730933
2025-05-19 23:06:07,104515.06016498277,104066.64004519663,104906.00198829826
2025-05-19 23:36:07,104070.67071943503,103639.41500861713,104513.65252319434
2025-05-20 00:06:07,103690.58250135454,103281.94933614226,104092.10240016617
2025-05-20 00:36:07,103403.57052873149,102984.43544175156,103811.8225632516
2025-05-20 01:06:07,103223.5657045329,102805.65564289648,103667.89823210472
2025-05-20 01:36:07,103150.40189272189,102758.93970602026,103547.00222006564
2025-05-20 02:06:07,103172.2402215358,102793.58075044947,103571.12422197315
2025-05-20 02:36:07,103268.8825378948,102865.0114032825,103686.94824163246
2025-05-20 03:06:07,103415.27988167951,103008.91337909263,103819.0749457001
2025-05-20 03:36:07,103584.75489060144,103177.90487352564,104013.24068140212
2025-05-20 04:06:07,103751.71484331526,103326.45171923445,104174.31373064569
2025-05-20 04:36:07,103893.85704650861,103475.25624750643,104290.54047073808
2025-05-20 05:06:07,103993.99328567114,103586.01509397884,104417.74306186385
2025-05-20 05:36:07,104041.6097669871,103673.43900067815,104450.55578598853
2025-05-20 06:06:07,104034.14785137522,103633.99472950643,104449.59844773357
2025-05-20 06:36:07,103977.80443481957,103544.59433068754,104393.59952352522
2025-05-20 07:06:07,103887.50446569994,103463.6797896222,104307.41917585178
2025-05-20 07:36:07,103785.67929398292,103371.2103360373,104214.9308336242
2025-05-20 08:06:07,103699.63452191216,103268.13323544353,104097.93533584538
2025-05-20 08:36:07,103657.58511808122,103259.80088954518,104095.06325815368
2025-05-20 09:06:07,103683.79378981037,103303.89249811541,104089.06960972842
2025-05-20 09:36:07,103793.57034498708,103367.21854500516,104207.70632128051
2025-05-20 10:06:07,103989.0907343631,103571.74908641061,104395.97911590606
2025-05-20 10:36:07,104257.02371528393,103863.35783590216,104686.75020488036
2025-05-20 11:06:07,104568.78546007563,104175.60795252357,104973.2791563672
2025-05-20 11:36:07,104883.86519903806,104462.33068478238,105267.6311106232
2025-05-20 12:06:07,105156.08559434455,104770.10611802111,105580.39524227142
2025-05-20 12:36:07,105341.94470138851,104962.01649815051,105773.00321414998
2025-05-20 13:06:07,105409.49277033399,104983.12695467545,105835.05240989728
2025-05-20 13:36:07,105345.77192382084,104949.98298998273,105760.87126793191
2025-05-20 14:06:07,105160.92572461879,104775.98153899507,105576.20814815871
