ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:01:49,105157.34870023938,104415.76987684556,105958.91746873056
2025-05-20 17:31:49,105141.3880942637,104370.81040660349,105901.72663027614
2025-05-20 18:01:49,105174.54885621309,104373.25936759898,105952.25328914408
2025-05-20 18:31:49,105256.31890031455,104423.74692216904,106074.36731655523
2025-05-20 19:01:49,105376.29457589805,104589.03421254168,106238.63314527404
2025-05-20 19:31:49,105514.85587499003,104699.98828209339,106279.94966115075
2025-05-20 20:01:49,105645.59899972155,104886.8175491978,106435.65947681507
2025-05-20 20:31:49,105739.32678001735,104925.19348850157,106524.37908884717
2025-05-20 21:01:49,105769.02675199928,104998.1194795312,106583.28778756205
2025-05-20 21:31:49,105714.95012315836,104906.50396375454,106502.98666002319
2025-05-20 22:01:49,105568.75055425314,104789.27614322607,106399.40323133557
2025-05-20 22:31:49,105335.73594285121,104518.84222533513,106111.30330617948
2025-05-20 23:01:49,105034.64449140168,104239.68108076212,105813.77844940648
2025-05-20 23:31:49,104694.89700684384,103916.79024667382,105496.17139356857
2025-05-21 00:01:49,104351.84478343623,103545.34422797176,105194.26854300693
2025-05-21 00:31:49,104040.96030287375,103228.1612198092,104878.6759048211
2025-05-21 01:01:49,103792.09951023365,102959.22550710865,104596.04813764968
2025-05-21 01:31:49,103624.88638784183,102884.12348815723,104343.12635097755
2025-05-21 02:01:49,103545.9964831497,102782.17101639851,104328.06337273828
2025-05-21 02:31:49,103548.73790098116,102809.47521571864,104322.1223819848
2025-05-21 03:01:49,103614.92336711792,102825.58193199869,104461.64856660213
2025-05-21 03:31:49,103718.64505902771,102947.66768964921,104489.75811628318
2025-05-21 04:01:49,103831.24235923427,103044.8677924953,104689.08181759108
2025-05-21 04:31:49,103926.53705223251,103114.64337571386,104721.49169808626
2025-05-21 05:01:49,103985.35592058091,103175.14768439785,104776.27207941259
2025-05-21 05:31:49,103998.50727218234,103231.49952408533,104791.49231002812
2025-05-21 06:01:49,103967.71585526975,103200.91421262569,104765.1975767684
2025-05-21 06:31:49,103904.47333878283,103102.18251924105,104710.9063286465
2025-05-21 07:01:49,103827.20513858668,103062.87695986054,104638.36930353203
2025-05-21 07:31:49,103757.46614549524,102941.12846459344,104433.90868633377
2025-05-21 08:01:49,103715.98598624032,102974.08561176954,104501.23249800596
2025-05-21 08:31:49,103719.29026920689,102923.7936770464,104519.17998923795
2025-05-21 09:01:49,103777.38951544043,103035.90307759275,104610.30775482491
2025-05-21 09:31:49,103892.7393266635,103065.91698926623,104663.25358276417
2025-05-21 10:01:49,104060.41226322719,103282.90222126264,104857.5476393017
2025-05-21 10:31:49,104269.2345308355,103452.0983920019,105026.1624395852
2025-05-21 11:01:49,104503.54861682911,103740.02158210607,105314.36709163256
2025-05-21 11:31:49,104745.26091493994,103975.65707916742,105578.2600646179
2025-05-21 12:01:49,104975.89768083107,104183.98620918636,105768.33130914287
2025-05-21 12:31:49,105178.48890131159,104432.39563017177,105966.49432709052
2025-05-21 13:01:49,105339.19020834811,104538.9864137625,106091.50671513639
2025-05-21 13:31:49,105448.60696518341,104666.14082991536,106263.33400444331
2025-05-21 14:01:49,105502.78811163473,104687.5208199667,106268.1576855888
2025-05-21 14:31:49,105503.8191689636,104716.91444247676,106301.63430447354
2025-05-21 15:01:49,105459.89346785,104652.92525139393,106216.51295409573
2025-05-21 15:31:49,105384.71709918538,104608.98509426277,106230.90746778787
2025-05-21 16:01:49,105296.1383439373,104501.81025182252,106063.52482284611
2025-05-21 16:31:49,105213.99718352956,104409.65731862397,106051.28225671958
