ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:11:00,106579.25373442608,103599.793468463,109522.07357026296
2025-05-23 12:41:00,106579.69971444746,103740.6635039063,109644.49073445403
2025-05-23 13:11:00,106540.07229952133,103721.24784505472,109379.15382958532
2025-05-23 13:41:00,106490.07629624013,103676.78545867294,109376.8208227421
2025-05-23 14:11:00,106457.37719249172,103694.20832711073,109426.37955994524
2025-05-23 14:41:00,106461.31309140411,103744.35508059911,109543.16995191386
2025-05-23 15:11:00,106508.25622095607,103857.59091777737,109676.32867738459
2025-05-23 15:41:00,106589.78682539218,103840.68070637067,109433.52304545866
2025-05-23 16:11:00,106684.28006038585,103985.99795766117,109661.85255552648
2025-05-23 16:41:00,106761.78168054309,103895.76067339674,109540.62169438678
2025-05-23 17:11:00,106791.27126095723,103963.5540438741,109677.61176269963
2025-05-23 17:41:00,106748.73812545293,103829.60124087307,109511.72188939078
2025-05-23 18:11:00,106624.1280562015,103855.99142702072,109738.01354592919
2025-05-23 18:41:00,106425.34133335217,103572.82056453671,109393.79078680777
2025-05-23 19:11:00,106178.12315295989,103236.35608253858,108976.04001792363
2025-05-23 19:41:00,105921.72277629146,103130.98812625003,108876.81655317932
2025-05-23 20:11:00,105701.27476525558,102940.60462594798,108744.82649781724
2025-05-23 20:41:00,105558.6266433353,102807.51259448437,108689.29882668341
2025-05-23 21:11:00,105523.60670139178,102778.00843967612,108682.93794589306
2025-05-23 21:41:00,105607.5125696197,102679.03199485037,108533.88497431522
2025-05-23 22:11:00,105800.06823042552,102901.2460828413,108835.72813431133
2025-05-23 22:41:00,106070.41993540664,103363.71542453724,108970.55361646923
2025-05-23 23:11:00,106372.02503323102,103674.9197049116,109513.04415715
2025-05-23 23:41:00,106650.58066007204,103862.04810552503,109514.68956198514
2025-05-24 00:11:00,106853.51031046538,104006.11426929999,109871.26296534532
2025-05-24 00:41:00,106939.11773046963,104075.60405143496,109910.45432973742
2025-05-24 01:11:00,106883.50958611087,104124.22518528039,109777.6178121255
2025-05-24 01:41:00,106683.88329866585,103811.20264101737,109549.57608064829
2025-05-24 02:11:00,106357.68784819859,103392.40525663567,109285.92677247418
2025-05-24 02:41:00,105938.21048143877,102980.66545612417,108878.26745802174
2025-05-24 03:11:00,105467.96382924664,102742.90893264819,108168.84011396156
2025-05-24 03:41:00,104991.58858203473,102135.77741474385,108032.91085794607
2025-05-24 04:11:00,104549.79991115861,101501.63492161901,107395.94609775083
2025-05-24 04:41:00,104175.34154832819,101525.77463348817,107123.1868461606
2025-05-24 05:11:00,103891.21263949179,100899.50875384909,106777.10258259019
2025-05-24 05:41:00,103710.82145688546,101020.89006902958,106599.7628990466
2025-05-24 06:11:00,103639.33598508958,100686.50533063748,106510.55649989523
2025-05-24 06:41:00,103675.39322002658,100896.0614054775,106439.96989751454
2025-05-24 07:11:00,103812.47488954509,100962.6484263827,106630.52947842955
2025-05-24 07:41:00,104039.58545413164,101380.46512135807,107048.38439204698
2025-05-24 08:11:00,104341.27350771228,101486.81505145342,107108.08800873983
2025-05-24 08:41:00,104697.4002198597,101827.8363076763,107647.77762824445
2025-05-24 09:11:00,105083.26847367427,102213.97822175964,108015.1021481414
2025-05-24 09:41:00,105470.71066773415,102520.00078780495,108357.95617943918
2025-05-24 10:11:00,105830.47660505555,103175.93859437511,108614.56829429575
2025-05-24 10:41:00,106135.82050586914,103333.80567618413,108972.42535117535
2025-05-24 11:11:00,106366.68191641085,103522.07498877161,109347.29296121353
2025-05-24 11:41:00,106513.45939330563,103644.48141930642,109588.5061933813
