ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:37:48,105804.35332776426,104979.37674032045,106750.39364651605
2025-05-20 20:07:48,105768.00023619199,104928.4956069322,106659.0284730562
2025-05-20 20:37:48,105707.8038959724,104843.1173457334,106567.21298341715
2025-05-20 21:07:48,105619.04119037239,104805.57462691341,106523.59323193243
2025-05-20 21:37:48,105495.41750416698,104705.30940894032,106387.39197307556
2025-05-20 22:07:48,105331.04784256917,104473.77011305217,106191.20311833784
2025-05-20 22:37:48,105123.23293511807,104244.45658797471,105995.07561880465
2025-05-20 23:07:48,104875.19660857336,104010.82710367303,105721.48885851528
2025-05-20 23:37:48,104597.8416406542,103782.30239453641,105449.06372933193
2025-05-21 00:07:48,104309.76768389423,103517.45956212385,105133.5988511267
2025-05-21 00:37:48,104035.23615700578,103163.40113197526,104876.21613838729
2025-05-21 01:07:48,103800.33218966151,102948.42395077119,104690.90416847818
2025-05-21 01:37:48,103628.08980791915,102721.19942795012,104531.65110145006
2025-05-21 02:07:48,103533.66709156272,102717.80075379091,104424.50600663989
2025-05-21 02:37:48,103520.71138663623,102684.01730736882,104353.99972559462
2025-05-21 03:07:48,103579.84755940811,102774.56712794343,104391.83812761195
2025-05-21 03:37:48,103689.80900059853,102845.31040300049,104545.76434171046
2025-05-21 04:07:48,103821.18311732513,102960.48260047824,104695.75280970898
2025-05-21 04:37:48,103942.14576059995,103070.80956547555,104810.94515128681
2025-05-21 05:07:48,104025.02848958582,103134.39724583286,104902.36597039431
2025-05-21 05:37:48,104052.24755257145,103235.90453445796,104936.63613025722
2025-05-21 06:07:48,104020.16271900974,103181.27867152449,104909.98025387814
2025-05-21 06:37:48,103939.87859464866,103088.41123590687,104843.61622095593
2025-05-21 07:07:48,103834.75442785362,102929.26281264168,104624.42858142158
2025-05-21 07:37:48,103735.22214881703,102833.02122040538,104605.64044319543
2025-05-21 08:07:48,103672.16208630746,102839.11153535223,104547.56659457673
2025-05-21 08:37:48,103670.37035111635,102816.5726295735,104512.95019321957
2025-05-21 09:07:48,103743.53786695383,102870.29354950532,104573.71826658
2025-05-21 09:37:48,103891.74027706131,103085.71632547524,104746.63984684936
2025-05-21 10:07:48,104101.85241493558,103253.6047041457,104991.91886451143
2025-05-21 10:37:48,104350.67896536346,103461.45123462094,105211.7126790466
2025-05-21 11:07:48,104610.03358521864,103778.12793972611,105494.46497378669
2025-05-21 11:37:48,104852.59198650492,103949.72453804521,105816.92522431581
2025-05-21 12:07:48,105057.18270194896,104206.96902280615,105936.13427695756
2025-05-21 12:37:48,105212.33158773626,104374.22197104397,106098.65468343892
2025-05-21 13:07:48,105317.33684244362,104440.07618634378,106197.9238561073
2025-05-21 13:37:48,105380.80724745743,104546.08291894538,106186.91062124382
2025-05-21 14:07:48,105417.2515337655,104581.03484499893,106328.06147368673
2025-05-21 14:37:48,105442.76011630695,104578.70439972969,106351.85214456425
2025-05-21 15:07:48,105470.94918177833,104569.54035655785,106301.48512661555
2025-05-21 15:37:48,105510.13663808879,104649.46073651244,106394.67734713721
2025-05-21 16:07:48,105562.28470431785,104614.4743258448,106392.09139604332
2025-05-21 16:37:48,105623.71817308236,104787.49196173812,106430.61817529939
2025-05-21 17:07:48,105687.15372740428,104732.5014045458,106485.05904111145
2025-05-21 17:37:48,105744.26831824741,104866.70588754462,106661.24535464778
2025-05-21 18:07:48,105787.96324157178,104919.47220427464,106636.36372832058
2025-05-21 18:37:48,105813.65739312592,104977.81815096783,106635.56326001059
2025-05-21 19:07:48,105819.31372394264,105017.82509014606,106674.31255625565
