ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:11:41,104933.85545843214,102677.46862595968,107339.98267148239
2025-05-23 01:41:41,104330.91608715638,102224.54997785937,106595.20449798861
2025-05-23 02:11:41,103838.60820974765,101582.31052512827,106187.43807381377
2025-05-23 02:41:41,103523.38078699926,101269.32461371593,105928.8944227695
2025-05-23 03:11:41,103413.63773908735,101059.7846771881,105809.58427147583
2025-05-23 03:41:41,103494.75194556554,101146.50517545734,105842.62818831117
2025-05-23 04:11:41,103713.57213382919,101409.25304032,106022.69295207958
2025-05-23 04:41:41,103991.49717252915,101809.93749230036,106356.7838274595
2025-05-23 05:11:41,104243.50265045297,102140.10817923456,106548.28581874925
2025-05-23 05:41:41,104398.88507784378,102179.41402494795,106663.4980440623
2025-05-23 06:11:41,104418.51983794574,102131.99006278283,106736.63319624097
2025-05-23 06:41:41,104303.89883841547,101706.2162155141,106683.69741102822
2025-05-23 07:11:41,104095.41532936686,101827.13352876966,106414.28430558514
2025-05-23 07:41:41,103860.62144587345,101596.83277837034,106159.66939181542
2025-05-23 08:11:41,103676.13937179765,101435.22232454254,106157.30948928592
2025-05-23 08:41:41,103608.38410921446,101438.08728496332,105968.81294749424
2025-05-23 09:11:41,103697.96275252943,101416.4391697018,106084.5935677555
2025-05-23 09:41:41,103951.10858289544,102010.69527828411,106226.58599426303
2025-05-23 10:11:41,104339.58668559953,101927.92004225215,106623.35074328764
2025-05-23 10:41:41,104808.6597942947,102413.97474161116,107165.75055614975
2025-05-23 11:11:41,105291.04342051981,102969.83995744293,107519.38918274293
2025-05-23 11:41:41,105723.38007281955,103525.58618043255,108045.5628538313
2025-05-23 12:11:41,106060.95132143826,103696.53882264112,108417.9023377975
2025-05-23 12:41:41,106286.62234545336,103930.4016211016,108802.53792061962
2025-05-23 13:11:41,106411.61291340619,103952.96435574822,108838.0966687281
2025-05-23 13:41:41,106468.21147441996,104235.65110192494,108719.39211425176
2025-05-23 14:11:41,106497.04903727806,104066.8726849764,109054.2781413357
2025-05-23 14:41:41,106533.07049379338,104244.32404099962,108797.44147312973
2025-05-23 15:11:41,106594.44645628872,104249.727289284,108925.36005867494
2025-05-23 15:41:41,106677.54525907658,104413.02388162563,109154.63348029063
2025-05-23 16:11:41,106759.24194615915,104460.77225107649,109212.2014084584
2025-05-23 16:41:41,106805.77718325041,104497.21291935156,109284.40236554529
2025-05-23 17:11:41,106785.50177818652,104315.90986709732,109254.38571974142
2025-05-23 17:41:41,106681.57838164827,104413.95176029002,108849.30186016859
2025-05-23 18:11:41,106500.51983125687,104276.5725397261,108849.15446785276
2025-05-23 18:41:41,106273.5773188999,103906.67686766965,108614.96940055973
2025-05-23 19:11:41,106050.19417023237,103662.48322571712,108390.8461788857
2025-05-23 19:41:41,105885.22630202975,103516.34133043744,108152.46173915999
2025-05-23 20:11:41,105823.47884645364,103358.79644378588,108026.31745721272
2025-05-23 20:41:41,105885.78256112036,103570.07998294683,108327.92281704271
2025-05-23 21:11:41,106060.37399712927,103582.37067042907,108474.24626033579
2025-05-23 21:41:41,106302.11978667132,103923.6987704644,108724.08180670491
2025-05-23 22:11:41,106540.44784068715,104156.43613911475,109012.1703097208
2025-05-23 22:41:41,106694.84134505682,104352.4586688549,108983.79178521373
2025-05-23 23:11:41,106694.59735607893,104268.40601967285,109109.36219025911
2025-05-23 23:41:41,106497.8047269449,104250.29154501647,109131.02038661289
2025-05-24 00:11:41,106104.0299430686,103791.32310619729,108423.17204232559
2025-05-24 00:41:41,105556.64793501391,103308.68449129966,107846.54002206826
