ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:22:12,104501.52721159646,104052.83825183925,104942.9102454091
2025-05-19 15:52:12,104240.12207186552,103837.47466474032,104680.11225757215
2025-05-19 16:22:12,104075.42961127593,103663.76928143002,104491.15374638308
2025-05-19 16:52:12,104044.75025549643,103630.16889356088,104433.52728460343
2025-05-19 17:22:12,104162.74207186072,103733.39437386548,104572.40252700092
2025-05-19 17:52:12,104418.3161473007,103978.18195680036,104844.06794114524
2025-05-19 18:22:12,104775.91842373296,104348.74177865012,105200.01613343849
2025-05-19 18:52:12,105181.0727395,104772.91954011745,105613.52332084715
2025-05-19 19:22:12,105569.38790986074,105190.76825811304,106010.9567309774
2025-05-19 19:52:12,105877.54782414898,105453.98545288478,106296.82326144382
2025-05-19 20:22:12,106054.25174045288,105622.8645576872,106465.36318935956
2025-05-19 20:52:12,106068.89427305663,105664.14538288943,106480.72683379022
2025-05-19 21:22:12,105916.1677141169,105519.16404288718,106340.52469626394
2025-05-19 21:52:12,105615.71948700986,105195.7791880161,106022.16523176305
2025-05-19 22:22:12,105207.22510430784,104780.67123448527,105632.84401572419
2025-05-19 22:52:12,104742.31404230592,104319.12951504253,105188.36330010978
2025-05-19 23:22:12,104275.35523713302,103851.95426028944,104711.77671743819
2025-05-19 23:52:12,103855.05368856443,103400.50820358064,104289.77544699168
2025-05-20 00:22:12,103518.26900689071,103093.36594943792,103938.33614739361
2025-05-20 00:52:12,103286.71514223386,102900.37301273392,103707.48551808142
2025-05-20 01:22:12,103166.49630188914,102776.27927106108,103568.61668148762
2025-05-20 01:52:12,103149.93044638993,102740.00739096571,103545.76115350888
2025-05-20 02:22:12,103218.85248172787,102751.64883682788,103613.26106201608
2025-05-20 02:52:12,103348.55073234065,102958.65067066165,103753.69831254217
2025-05-20 03:22:12,103511.62201093938,103095.28061303755,103936.2109899451
2025-05-20 03:52:12,103681.27166108522,103287.26080619344,104119.48463366837
2025-05-20 04:22:12,103833.86413303661,103410.40324716581,104245.92635145628
2025-05-20 04:52:12,103950.76868972104,103540.01724434734,104355.87618862092
2025-05-20 05:22:12,104019.67538310465,103599.59309378512,104410.14742646474
2025-05-20 05:52:12,104035.5453939091,103626.87414406892,104428.13134312665
2025-05-20 06:22:12,104001.22745836047,103562.88562483761,104417.65161247898
2025-05-20 06:52:12,103927.58955775852,103520.34794271631,104352.88292984769
2025-05-20 07:22:12,103832.87852395287,103399.14486554955,104204.62515875632
2025-05-20 07:52:12,103741.01163881771,103343.12578784741,104141.89937645989
2025-05-20 08:22:12,103678.65616681222,103250.43022590531,104099.332938703
2025-05-20 08:52:12,103671.2344211142,103279.90551215957,104099.3355594799
2025-05-20 09:22:12,103738.3242385218,103333.12569626364,104155.99295177846
2025-05-20 09:52:12,103889.21313945953,103480.31471148538,104292.87884429733
2025-05-20 10:22:12,104119.53029066285,103706.6927266551,104535.94954144325
2025-05-20 10:52:12,104409.87245075866,104015.31027013849,104830.6560569791
2025-05-20 11:22:12,104727.12830775317,104312.57384762802,105173.12977055094
2025-05-20 11:52:12,105028.77686040725,104613.7179139252,105478.1222480439
2025-05-20 12:22:12,105269.81224771323,104831.36046677658,105668.50353573136
2025-05-20 12:52:12,105411.22679511413,104985.07876043428,105801.03038942846
2025-05-20 13:22:12,105428.36108997949,105009.15224370653,105843.27665031943
2025-05-20 13:52:12,105317.15770605137,104921.3581474,105725.30825956957
2025-05-20 14:22:12,105096.62938264343,104714.92333580242,105523.90537201251
2025-05-20 14:52:12,104806.6768838933,104361.79278436165,105223.85670902017
