ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:49:46,105811.02696455256,104578.42340873713,107178.15281325797
2025-05-21 14:19:46,105692.41647032321,104448.54294346896,106973.47526969736
2025-05-21 14:49:46,105570.59237637557,104260.23444930876,106838.47614258771
2025-05-21 15:19:46,105481.21071685174,104270.87203156405,106755.86719353963
2025-05-21 15:49:46,105447.5635144246,104290.52661224014,106686.9829294696
2025-05-21 16:19:46,105476.96594195538,104225.0160363413,106655.45447576429
2025-05-21 16:49:46,105561.01181541124,104337.89592843737,106877.4687898994
2025-05-21 17:19:46,105679.2393686863,104473.14229308497,106908.06844046012
2025-05-21 17:49:46,105805.02814156759,104540.0844929711,107065.02703511187
2025-05-21 18:19:46,105912.12064961164,104723.50076406848,107186.24476598436
2025-05-21 18:49:46,105980.11822277568,104619.65230113782,107361.56298179687
2025-05-21 19:19:46,105997.67606483573,104749.15338551991,107220.14642804717
2025-05-21 19:49:46,105962.84442709367,104702.9873539919,107208.70231289275
2025-05-21 20:19:46,105880.86626423434,104673.11291224975,107178.42680997995
2025-05-21 20:49:46,105760.47188298675,104522.79303234487,107060.6184415945
2025-05-21 21:19:46,105610.0753375961,104341.60273190778,106851.83679419305
2025-05-21 21:49:46,105435.17877337699,104261.45156060313,106815.9311403553
2025-05-21 22:19:46,105237.79039061148,104066.05883170979,106484.66084263353
2025-05-21 22:49:46,105017.93472177783,103812.1744191176,106191.47925194433
2025-05-21 23:19:46,104776.60499107683,103659.63929748378,106066.38009776341
2025-05-21 23:49:46,104518.9923245807,103376.65854649704,105739.48943504377
2025-05-22 00:19:46,104256.68385460746,103004.6192863201,105490.21582933771
2025-05-22 00:49:46,104007.80522994447,102870.1494255781,105156.02502388963
2025-05-22 01:19:46,103794.71176872856,102505.89034089523,104933.70617339986
2025-05-22 01:49:46,103639.60731044256,102411.04519988954,104776.07111839378
2025-05-22 02:19:46,103559.14668337496,102380.55563587711,104838.92887397858
2025-05-22 02:49:46,103559.46220169707,102376.13354469303,104725.32018201443
2025-05-22 03:19:46,103633.06023915834,102544.27516280874,104804.88106592931
2025-05-22 03:49:46,103758.6761206069,102583.060723931,104919.68019672627
2025-05-22 04:19:46,103904.52893543812,102702.11864029102,105134.35455784823
2025-05-22 04:49:46,104034.59048318538,102878.3775683727,105280.47239181357
2025-05-22 05:19:46,104116.63051307532,102880.86352839666,105318.7153159522
2025-05-22 05:49:46,104130.14724212461,102913.29533699929,105414.34224417944
2025-05-22 06:19:46,104072.09005423478,102850.19132028517,105260.31462609519
2025-05-22 06:49:46,103958.69390002241,102709.58045497222,105115.39093959043
2025-05-22 07:19:46,103822.71758568134,102527.72408764204,105083.56847386093
2025-05-22 07:49:46,103706.60941114779,102569.09830474705,104934.33139001172
2025-05-22 08:19:46,103653.19279929515,102525.64179221242,104893.18769783115
2025-05-22 08:49:46,103696.04184137618,102372.7291871247,104920.98376074377
2025-05-22 09:19:46,103851.7056606925,102567.13722508252,105059.66480197017
2025-05-22 09:49:46,104115.45956336074,102954.86367550155,105279.38463362525
2025-05-22 10:19:46,104461.50658406266,103256.46695417918,105712.26990645772
2025-05-22 10:49:46,104847.67507293978,103653.63434365376,106147.47108456849
2025-05-22 11:19:46,105223.7438244222,104027.22162459538,106424.2094093905
2025-05-22 11:49:46,105541.68131362012,104352.55175435358,106848.68147218884
2025-05-22 12:19:46,105765.50651342439,104523.36936590871,107043.07198532025
2025-05-22 12:49:46,105878.41699364083,104751.71266735035,107134.94247245384
2025-05-22 13:19:46,105885.43863705164,104713.54902186201,107080.2709720264
