ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:26:15,106821.68931508355,104106.84303304364,109894.51616233142
2025-05-23 16:56:15,106797.2504643094,103836.00938454065,109708.76206909968
2025-05-23 17:26:15,106748.07622814701,103958.64555125547,109795.75750943486
2025-05-23 17:56:15,106653.42731593871,103658.14435439269,109500.90054454538
2025-05-23 18:26:15,106502.60748329246,103636.74610888475,109501.72074243227
2025-05-23 18:56:15,106300.02364309691,103576.5444145828,109082.5014701264
2025-05-23 19:26:15,106066.4560124884,103160.34793266818,108846.35444144918
2025-05-23 19:56:15,105835.98363856637,102936.61628767887,108735.51912888247
2025-05-23 20:26:15,105649.17703681522,102655.95467936361,108658.87533229707
2025-05-23 20:56:15,105544.13967448405,102774.36384719166,108309.06087733929
2025-05-23 21:26:15,105547.47650621609,102418.21755217477,108396.82361435369
2025-05-23 21:56:15,105667.22810927818,102917.84608504632,108670.15167938679
2025-05-23 22:26:15,105889.35014914478,103007.26715953373,108995.74287887076
2025-05-23 22:56:15,106178.60860116633,103374.1158552689,109165.87496180051
2025-05-23 23:26:15,106483.91995791993,103652.89872018827,109261.58155307587
2025-05-23 23:56:15,106747.26449071389,104004.57336246221,109737.0568886153
2025-05-24 00:26:15,106914.44985831025,103897.00515062166,109957.95755513577
2025-05-24 00:56:15,106945.415273426,104216.35807833046,109859.08874420454
2025-05-24 01:26:15,106821.70888165972,104130.5610147003,109809.41119614746
2025-05-24 01:56:15,106549.39803796721,103707.11018541941,109386.62489904191
2025-05-24 02:26:15,106156.86906226416,103314.19573929209,109137.44004029593
2025-05-24 02:56:15,105688.34601885226,102938.64679840139,108583.57413851388
2025-05-24 03:26:15,105195.01427271908,102440.36388742407,108075.08603565107
2025-05-24 03:56:15,104726.0340336666,101825.8148830946,107162.87098842097
2025-05-24 04:26:15,104321.4316052427,101510.08215004302,107224.5549750095
2025-05-24 04:56:15,104008.08066753771,101112.20655760159,106845.5765699558
2025-05-24 05:26:15,103799.04985486978,100975.15414158798,106621.34385279594
2025-05-24 05:56:15,103695.76257857238,100839.82504481144,106496.61288267032
2025-05-24 06:26:15,103691.84875031574,100756.15755903059,106551.10040307831
2025-05-24 06:56:15,103777.33470562368,100944.5076117458,106634.53931724548
2025-05-24 07:26:15,103941.92907872204,101212.77470947611,106810.71182361225
2025-05-24 07:56:15,104176.57846183649,101675.76240343711,107098.62829921166
2025-05-24 08:26:15,104473.08250931696,101716.74761630302,107444.86309196915
2025-05-24 08:56:15,104822.20899076323,102006.66669721343,107677.27122200734
2025-05-24 09:26:15,105211.25108838639,102340.76204084943,108036.31733844097
2025-05-24 09:56:15,105622.17713586068,102863.09697956861,108525.34893099575
2025-05-24 10:26:15,106031.37475746617,103008.97091387077,108801.1157857607
2025-05-24 10:56:15,106411.51928777678,103626.28324061607,109261.51543145736
2025-05-24 11:26:15,106735.41732894967,103634.22166487038,109653.97137706428
2025-05-24 11:56:15,106980.97382208165,104111.05265064149,109960.91703177907
2025-05-24 12:26:15,107135.92459024992,104359.33432450908,110234.82011638486
2025-05-24 12:56:15,107200.86211417225,104438.73889965659,110252.6923280454
2025-05-24 13:26:15,107189.44914076636,104167.68688038393,110064.73226463137
2025-05-24 13:56:15,107125.4793818381,104051.53767110966,109982.59397831967
2025-05-24 14:26:15,107037.36271350815,104180.2586496102,109861.90379294314
2025-05-24 14:56:15,106951.3783507655,104020.42288058631,109904.24889117182
2025-05-24 15:26:15,106885.41909236368,103882.84249191587,109726.86394607343
2025-05-24 15:56:15,106844.86047592509,104215.62193142051,109679.36077658148
