ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:01:26,104516.07554481014,104051.57891477291,104977.16462862433
2025-05-19 17:31:26,104580.73247989024,104124.8705071101,105046.39164264068
2025-05-19 18:01:26,104747.1604266714,104290.18700836638,105209.61632489812
2025-05-19 18:31:26,104996.65028548456,104563.22663450488,105488.98518659714
2025-05-19 19:01:26,105293.77388759192,104814.28155381416,105755.31557445381
2025-05-19 19:31:26,105591.14272186368,105135.2946304074,106031.9651402962
2025-05-19 20:01:26,105836.73047413363,105397.62109276069,106292.92355861898
2025-05-19 20:31:26,105982.64960472996,105537.77257870013,106438.07167787854
2025-05-19 21:01:26,105993.77988621523,105524.0666230326,106475.18894093302
2025-05-19 21:31:26,105854.46091600056,105410.0026282886,106298.67928804227
2025-05-19 22:01:26,105571.73780238949,105113.69531701802,106058.72933099992
2025-05-19 22:31:26,105174.3864300256,104702.60504259987,105635.28060915624
2025-05-19 23:01:26,104707.93744844227,104260.78410692191,105182.57691913396
2025-05-19 23:31:26,104226.83834231735,103773.46283825907,104704.03444038871
2025-05-20 00:01:26,103785.44755280745,103348.60830319769,104230.63688024768
2025-05-20 00:31:26,103429.6216791881,102979.02095014344,103865.54536948795
2025-05-20 01:01:26,103190.3136512355,102746.4079673065,103641.9565252579
2025-05-20 01:31:26,103080.04080243687,102609.5456660777,103568.32815556224
2025-05-20 02:01:26,103092.4978520638,102632.75121335877,103561.64095356419
2025-05-20 02:31:26,103205.09034110399,102736.05142821712,103651.51459504451
2025-05-20 03:01:26,103383.77498607399,102916.89476287889,103873.85074304593
2025-05-20 03:31:26,103589.30684256132,103118.51155712391,104025.22495423965
2025-05-20 04:01:26,103783.81869741822,103326.47306160582,104262.07646586273
2025-05-20 04:31:26,103936.63638617245,103486.4041132468,104417.73777067549
2025-05-20 05:01:26,104028.40639217566,103545.33849426007,104436.28286099719
2025-05-20 05:31:26,104052.97450631915,103573.82993896742,104525.74670894457
2025-05-20 06:01:26,104016.93005456922,103534.81979762124,104500.25915983247
2025-05-20 06:31:26,103937.19013669345,103489.60950820433,104410.7115713592
2025-05-20 07:01:26,103837.31518083002,103343.26060610445,104325.69931687578
2025-05-20 07:31:26,103743.35103267133,103264.56686063873,104199.88616630767
2025-05-20 08:01:26,103679.89525902271,103223.14402076707,104139.19617995806
2025-05-20 08:31:26,103666.8624522505,103215.12383513563,104120.68641139138
2025-05-20 09:01:26,103717.17435115049,103219.12439257103,104215.05011376824
2025-05-20 09:31:26,103835.40703597244,103385.99035340759,104275.51256770473
2025-05-20 10:01:26,104017.32941074522,103574.07144194948,104480.10763332788
2025-05-20 10:31:26,104250.26006706744,103772.3920312664,104684.00251153763
2025-05-20 11:01:26,104514.2148492559,104034.48374220614,104995.64303020592
2025-05-20 11:31:26,104783.85961895356,104332.60428477079,105240.71254714754
2025-05-20 12:01:26,105031.26872577757,104597.34069346763,105472.6736208405
2025-05-20 12:31:26,105229.38744374737,104770.39649612302,105656.05528796912
2025-05-20 13:01:26,105355.91080531123,104871.7522896301,105815.14547076178
2025-05-20 13:31:26,105397.07038087842,104939.34495759613,105854.14866226664
2025-05-20 14:01:26,105350.64816718224,104916.5222988864,105815.60713005059
2025-05-20 14:31:26,105227.50333440026,104736.41547523036,105712.29460574083
2025-05-20 15:01:26,105051.06003504204,104584.63677870379,105499.60153936833
2025-05-20 15:31:26,104854.55232407528,104358.14969552234,105313.4130861646
2025-05-20 16:01:26,104676.27253530352,104232.23479928997,105137.99896895303
2025-05-20 16:31:26,104553.4988113764,104106.33575847112,105028.87760439819
