ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:25:06,104285.77485419957,103857.28433549023,104705.9931221726
2025-05-19 16:55:06,104240.39650000933,103827.0208115508,104681.03194426576
2025-05-19 17:25:06,104325.40612103794,103918.60365262558,104740.31361842243
2025-05-19 17:55:06,104536.19842420213,104114.80544757089,104998.63556065086
2025-05-19 18:25:06,104845.59289938958,104365.97455863618,105260.9843778551
2025-05-19 18:55:06,105207.51159019867,104762.29542601394,105638.3416415466
2025-05-19 19:25:06,105564.13467366036,105140.16682887684,105979.19995206641
2025-05-19 19:55:06,105855.48127895086,105463.2320862056,106272.06113161106
2025-05-19 20:25:06,106029.75768297423,105594.8294560095,106482.5957863962
2025-05-19 20:55:06,106052.45483026012,105640.32319405812,106456.91720751686
2025-05-19 21:25:06,105912.28004093557,105490.54125566423,106340.61888127952
2025-05-19 21:55:06,105622.66012766115,105197.72250230689,106033.79464196002
2025-05-19 22:25:06,105218.60790836986,104749.86490367868,105634.0388084001
2025-05-19 22:55:06,104749.85585100911,104334.75427510335,105180.62510485214
2025-05-19 23:25:06,104271.95114180793,103858.84795468074,104693.37498294206
2025-05-19 23:55:06,103837.25270611061,103408.56233673637,104290.5566634063
2025-05-20 00:25:06,103487.49020204353,103047.43992290515,103923.17864718335
2025-05-20 00:55:06,103248.93939342257,102822.12087567794,103636.30766852069
2025-05-20 01:25:06,103130.58730009582,102700.54312014181,103512.42606238324
2025-05-20 01:55:06,103125.08606663671,102721.86541696583,103548.21207583454
2025-05-20 02:25:06,103211.90234637777,102789.0033790134,103645.34248990883
2025-05-20 02:55:06,103361.85796891537,102941.42090799342,103780.24463969567
2025-05-20 03:25:06,103542.19978163084,103143.5000128839,103970.55138759025
2025-05-20 03:55:06,103721.4074174625,103313.5653317673,104153.44864475407
2025-05-20 04:25:06,103873.12590261124,103430.74815039407,104279.34890297013
2025-05-20 04:55:06,103978.86093077695,103540.51310651466,104392.62572820888
2025-05-20 05:25:06,104029.34228383773,103618.26104106524,104464.60862206905
2025-05-20 05:55:06,104024.67953105552,103600.4076369821,104456.46380295741
2025-05-20 06:25:06,103973.5542647111,103523.51405680031,104428.53039522204
2025-05-20 06:55:06,103891.70406605853,103460.98451540452,104324.69157775288
2025-05-20 07:25:06,103799.88780234974,103377.2741678965,104238.30843094329
2025-05-20 07:55:06,103721.43923453694,103298.60884194968,104187.65076899393
2025-05-20 08:25:06,103679.47502384684,103247.00997605668,104141.08244051269
2025-05-20 08:55:06,103693.85775773006,103269.47865514054,104121.85061713228
2025-05-20 09:25:06,103778.12234991671,103393.01441600002,104184.04166184794
2025-05-20 09:55:06,103936.72096827682,103498.77676192146,104351.65067293931
2025-05-20 10:25:06,104163.07412857666,103735.93735881739,104572.301852251
2025-05-20 10:55:06,104438.97451971244,104029.55964991127,104846.8034672326
2025-05-20 11:25:06,104735.82116822794,104297.6477220971,105105.26759292702
2025-05-20 11:55:06,105017.9272494301,104577.41392748742,105451.6415291815
2025-05-20 12:25:06,105247.74373852904,104833.71101759351,105711.89221780506
2025-05-20 12:55:06,105392.33191498526,104977.55713840628,105816.4067248427
2025-05-20 13:25:06,105429.93212125363,105027.10237801415,105879.66639024694
2025-05-20 13:55:06,105355.1950122339,104911.90943301414,105789.03634429745
2025-05-20 14:25:06,105181.7246477545,104774.29797263,105619.82582946737
2025-05-20 14:55:06,104941.07826742297,104508.74501460383,105360.25487863002
2025-05-20 15:25:06,104678.15875525057,104244.5147712399,105099.33404479295
2025-05-20 15:55:06,104443.77553235636,103999.29527057848,104876.42053041012
