ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:13:02,105204.89720964758,104381.52350090044,106015.22000552465
2025-05-20 17:43:02,105198.26270499227,104376.34600745769,105981.86877193456
2025-05-20 18:13:02,105236.42909087568,104408.860863716,106063.6135977619
2025-05-20 18:43:02,105317.83784105502,104493.10784077192,106082.03419525329
2025-05-20 19:13:02,105431.5140905141,104617.65514124613,106265.4447751832
2025-05-20 19:43:02,105557.72373110265,104720.62958010801,106364.30449312225
2025-05-20 20:13:02,105670.42230696579,104860.72540978751,106493.66529932662
2025-05-20 20:43:02,105741.30142847338,104922.00694037457,106573.69442227627
2025-05-20 21:13:02,105744.83090193637,104896.21420560029,106529.5852573334
2025-05-20 21:43:02,105663.35196939224,104852.53735335609,106510.9657524388
2025-05-20 22:13:02,105491.11956619464,104685.11698029943,106302.19089367897
2025-05-20 22:43:02,105236.31043296617,104402.9024537316,106025.18691134315
2025-05-20 23:13:02,104920.41785938706,104142.9995750418,105678.86042588229
2025-05-20 23:43:02,104575.0446072914,103800.42146787756,105352.95193263801
2025-05-21 00:13:02,104236.70790606254,103486.68561754131,105039.71038123981
2025-05-21 00:43:02,103940.70591209953,103138.23269301746,104753.05914439143
2025-05-21 01:13:02,103715.25716689635,102908.73168842921,104539.5986748244
2025-05-21 01:43:02,103577.01003930678,102691.5361649342,104410.73755121844
2025-05-21 02:13:02,103528.70251989967,102749.46513208898,104277.85662223972
2025-05-21 02:43:02,103559.33181672847,102767.4370231932,104373.36968112695
2025-05-21 03:13:02,103646.7461372916,102847.32035184844,104424.04617936625
2025-05-21 03:43:02,103762.14966223949,102945.35793054581,104540.5480337452
2025-05-21 04:13:02,103875.6629165873,103019.48127622547,104641.63038583616
2025-05-21 04:43:02,103961.86639941932,103217.87297519128,104735.57626518347
2025-05-21 05:13:02,104004.24452905222,103230.9405054854,104834.49765744811
2025-05-21 05:43:02,103997.67874442464,103199.27547073469,104776.72718646216
2025-05-21 06:13:02,103948.58110523503,103135.10383443226,104744.15712971096
2025-05-21 06:43:02,103872.80046136872,103134.88084674043,104648.5741854414
2025-05-21 07:13:02,103791.91599779639,102940.9425291473,104679.44267874598
2025-05-21 07:43:02,103728.82280673024,102949.07996333789,104554.4200237991
2025-05-21 08:13:02,103703.5514518187,102891.05927389827,104489.98335944666
2025-05-21 08:43:02,103730.07687885968,102945.09113177615,104555.77214244881
2025-05-21 09:13:02,103814.55027783773,102951.89362249516,104602.78231813024
2025-05-21 09:43:02,103955.03479152585,103229.49845445507,104793.8656977482
2025-05-21 10:13:02,104142.52692974295,103332.0446450857,104925.69440500652
2025-05-21 10:43:02,104362.85130386885,103552.19524737871,105165.60510308757
2025-05-21 11:13:02,104598.94586405682,103801.89655314352,105416.98075410713
2025-05-21 11:43:02,104833.10086757687,104006.83736394218,105682.10067177475
2025-05-21 12:13:02,105048.84776290064,104247.1745004041,105913.33449088491
2025-05-21 12:43:02,105232.36670081949,104439.84810641344,106024.4167315184
2025-05-21 13:13:02,105373.43785685494,104620.77377503926,106213.90249840813
2025-05-21 13:43:02,105466.05381665581,104627.99807589663,106323.4630643525
2025-05-21 14:13:02,105508.81353149458,104695.34537558169,106292.9394388645
2025-05-21 14:43:02,105505.14237071628,104744.97739550468,106372.23152289042
2025-05-21 15:13:02,105463.26869789974,104646.73346599814,106285.95007907721
2025-05-21 15:43:02,105395.79285583663,104583.06714944185,106212.4037376872
2025-05-21 16:13:02,105318.66152306671,104563.68920490555,106109.1761724167
2025-05-21 16:43:02,105249.43505661753,104462.17023220034,106116.05729156297
