ds,yhat,yhat_lower,yhat_upper
2025-05-22 15:03:48,106213.98939098227,104560.28467890593,107937.26640538391
2025-05-22 15:33:48,106040.11946309349,104385.56873750877,107610.44213476681
2025-05-22 16:03:48,105892.62837481305,104203.82816662364,107433.67434437861
2025-05-22 16:33:48,105795.93413275905,104217.22093676499,107342.73735073078
2025-05-22 17:03:48,105760.07678596472,104092.2650395752,107303.22367465174
2025-05-22 17:33:48,105780.67971646009,104127.92305399607,107407.607286797
2025-05-22 18:03:48,105841.67762008384,104186.57710368237,107559.84811237673
2025-05-22 18:33:48,105919.90614550414,104191.12375543291,107505.71630005934
2025-05-22 19:03:48,105990.37207218705,104334.68508753147,107699.11747389876
2025-05-22 19:33:48,106031.01314298743,104552.75782063439,107774.66955467488
2025-05-22 20:03:48,106026.01571119591,104417.22890686362,107640.22974783237
2025-05-22 20:33:48,105967.22850026222,104344.38962248914,107571.78308177704
2025-05-22 21:03:48,105853.76410111232,104124.59719263941,107548.83750435914
2025-05-22 21:33:48,105690.34995940975,104125.30176260117,107321.20720711771
2025-05-22 22:03:48,105485.23521606819,103920.81156229608,107074.06428590197
2025-05-22 22:33:48,105248.41773729028,103609.07060774999,106991.88738465753
2025-05-22 23:03:48,104990.66709395242,103372.83610523566,106580.20817068857
2025-05-22 23:33:48,104723.40302879318,103091.96776974955,106371.41974126361
2025-05-23 00:03:48,104459.0955979071,102832.39515990748,106110.05795673208
2025-05-23 00:33:48,104211.61482532609,102577.67625742234,105801.76902445003
2025-05-23 01:03:48,103995.94958022083,102365.75144853002,105557.48488626233
2025-05-23 01:33:48,103826.93587253326,102240.1166570645,105418.57101122188
2025-05-23 02:03:48,103717.00899375291,102052.39427402947,105307.89213927188
2025-05-23 02:33:48,103673.4008805373,102107.02458638893,105200.49906729504
2025-05-23 03:03:48,103695.51737137706,102071.7959894135,105291.47621654066
2025-05-23 03:33:48,103773.35413876684,102230.42363279617,105539.81844296087
2025-05-23 04:03:48,103887.69816146797,102334.92237392104,105601.41023269607
2025-05-23 04:33:48,104012.51678057396,102411.53835619314,105561.6856053091
2025-05-23 05:03:48,104119.41075757443,102452.18256169414,105645.58267875985
2025-05-23 05:33:48,104183.40784497891,102534.35345533486,105839.5842856211
2025-05-23 06:03:48,104188.8603092748,102548.48592140335,105783.95871036041
2025-05-23 06:33:48,104133.96876905371,102640.10753626011,105723.66108166789
2025-05-23 07:03:48,104032.62295285043,102400.95340225994,105658.02601445893
2025-05-23 07:33:48,103912.83372005925,102241.68358897393,105556.3782591795
2025-05-23 08:03:48,103811.87070766566,102224.2213579563,105552.04310115213
2025-05-23 08:33:48,103769.04823160614,102133.01557298665,105408.19108194945
2025-05-23 09:03:48,103817.66575170911,102029.39082410012,105379.82235599529
2025-05-23 09:33:48,103977.78154586685,102241.55697934146,105589.40536450384
2025-05-23 10:03:48,104251.30351193313,102624.44550930493,105895.56802073935
2025-05-23 10:33:48,104620.42971126093,102985.0603139871,106193.31663256917
2025-05-23 11:03:48,105049.87026424034,103410.1534646451,106750.59750280993
2025-05-23 11:33:48,105492.59519823878,103811.57792212444,107113.3797558297
2025-05-23 12:03:48,105898.1352287955,104258.13025189869,107602.19852700856
2025-05-23 12:33:48,106221.82706372665,104660.11571351025,107795.26040403105
2025-05-23 13:03:48,106433.03217729033,104802.18639262857,108165.72798742856
2025-05-23 13:33:48,106520.46454596957,105010.93318204326,108246.91919213711
2025-05-23 14:03:48,106493.40878969118,104909.74944263519,108307.18923857679
2025-05-23 14:33:48,106378.6455669994,104679.85049039825,108073.13260223337
