ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:38:43,105660.60644911994,104434.08453495629,107036.8376098896
2025-05-21 16:08:43,105574.71327926015,104361.00268903836,106844.21109119721
2025-05-21 16:38:43,105556.0466974239,104376.9617858678,106822.26808461966
2025-05-21 17:08:43,105602.2388578909,104322.57871930707,106858.58276180038
2025-05-21 17:38:43,105696.48037550865,104298.94603373215,106942.80963238952
2025-05-21 18:08:43,105812.47897826965,104523.20683084137,107063.41223581112
2025-05-21 18:38:43,105920.79633093392,104630.89224275251,107130.9398560059
2025-05-21 19:08:43,105995.03593207497,104685.10568960858,107392.66565992414
2025-05-21 19:38:43,106016.50220918008,104867.7826805486,107331.52911035351
2025-05-21 20:08:43,105976.43951511552,104707.91919597586,107229.3322073075
2025-05-21 20:38:43,105875.67277732586,104524.88261871978,107191.52480776678
2025-05-21 21:08:43,105722.19654515926,104462.02952925487,107033.04803320758
2025-05-21 21:38:43,105527.765959232,104309.5273191135,106761.56098391279
2025-05-21 22:08:43,105304.68131058413,103983.46844309299,106553.27487522924
2025-05-21 22:38:43,105063.71321659246,103754.0732583697,106344.65002744866
2025-05-21 23:08:43,104813.60045731378,103575.3202208753,106078.26865298144
2025-05-21 23:38:43,104561.95073996778,103248.42376241689,105773.68549402262
2025-05-22 00:08:43,104316.87662984304,102991.10192561462,105615.59815654482
2025-05-22 00:38:43,104088.45143189801,102781.44642979988,105260.7411753609
2025-05-22 01:08:43,103889.14140887615,102693.85834099991,105205.17851802577
2025-05-22 01:38:43,103732.73338733436,102545.43368816415,104997.94838482646
2025-05-22 02:08:43,103631.81293592798,102386.519165403,104901.52981446692
2025-05-22 02:38:43,103594.38873340357,102399.53230417131,104903.46282756711
2025-05-22 03:08:43,103620.64018328619,102231.40555969655,104911.94554905262
2025-05-22 03:38:43,103700.87899402929,102467.88551980467,105047.75965142301
2025-05-22 04:08:43,103815.62532779167,102555.53137765813,105048.06454992502
2025-05-22 04:38:43,103938.23432509843,102828.06946362894,105227.97140155114
2025-05-22 05:08:43,104039.85351282798,102789.64129786886,105336.17837752303
2025-05-22 05:38:43,104095.78696842316,102813.86874915446,105363.80252905765
2025-05-22 06:08:43,104091.78394954516,102851.05394759911,105276.72262036667
2025-05-22 06:38:43,104028.56797491747,102750.84295557305,105293.6974567241
2025-05-22 07:08:43,103923.21242800966,102660.22181021716,105214.57224002258
2025-05-22 07:38:43,103806.71801544788,102628.8264563906,105037.41884780033
2025-05-22 08:08:43,103718.13308458347,102486.65014898543,104936.18345124176
2025-05-22 08:38:43,103696.4561698899,102390.93606176079,104856.41164176555
2025-05-22 09:08:43,103772.10051811874,102583.98304209835,105042.57913831965
2025-05-22 09:38:43,103959.77903799048,102796.56678377141,105255.5471325612
2025-05-22 10:08:43,104254.3482170385,102952.6926258897,105499.2526048234
2025-05-22 10:38:43,104630.5668381835,103375.41042601265,105947.78205635841
2025-05-22 11:08:43,105046.99185996954,103698.02265215272,106331.00464475476
2025-05-22 11:38:43,105453.41897058589,104142.28653784037,106699.28818001549
2025-05-22 12:08:43,105800.46704613706,104608.56989290104,107117.36869403913
2025-05-22 12:38:43,106049.27746007242,104751.50556572969,107288.68475254744
2025-05-22 13:08:43,106179.09276273525,104912.80632095106,107523.17549589797
2025-05-22 13:38:43,106190.87956736865,104902.13870388141,107432.001941913
2025-05-22 14:08:43,106106.14059513155,104886.10291026684,107300.91866693029
2025-05-22 14:38:43,105961.32905541768,104630.35381598248,107179.62306404651
2025-05-22 15:08:43,105799.39634991463,104430.20107705273,107014.93038736857
