ds,yhat,yhat_lower,yhat_upper
2025-05-22 18:06:50,106411.55137242531,104352.6356405057,108565.5704452929
2025-05-22 18:36:50,106279.56578311467,104385.29382345291,108239.78999858272
2025-05-22 19:06:50,106132.09726930335,104042.77462019713,108062.62418511952
2025-05-22 19:36:50,105983.05320927557,104144.06569017166,107994.47117510208
2025-05-22 20:06:50,105844.53316768065,103833.5938287958,107967.85042984234
2025-05-22 20:36:50,105722.60400373975,103711.47508352663,107600.3688173849
2025-05-22 21:06:50,105614.69593847636,103583.53040829505,107621.28236395068
2025-05-22 21:36:50,105509.58872272063,103666.38215519488,107375.88268445768
2025-05-22 22:06:50,105390.2342035538,103440.15683149786,107365.2076502529
2025-05-22 22:36:50,105238.83029622326,103242.1644979415,107276.11565221204
2025-05-22 23:06:50,105042.83249479892,103051.63668677463,106996.06873335909
2025-05-22 23:36:50,104800.18165336472,102893.21787921377,106621.55428644663
2025-05-23 00:06:50,104522.10825097731,102525.11065368206,106631.46027562121
2025-05-23 00:36:50,104232.47260899031,102337.26733252009,106229.79264527113
2025-05-23 01:06:50,103963.55528644874,102032.86609318011,106046.91627097187
2025-05-23 01:36:50,103749.21350117911,101743.17030624069,105839.67351839392
2025-05-23 02:06:50,103617.04897006929,101677.70033778845,105488.17615588373
2025-05-23 02:36:50,103581.5010543331,101648.31405104967,105627.03093506134
2025-05-23 03:06:50,103639.57643728718,101684.22797325581,105606.43743425068
2025-05-23 03:36:50,103770.36164792589,101965.86527455677,105537.16318774832
2025-05-23 04:06:50,103938.66935319062,101992.90333475244,105979.14359344967
2025-05-23 04:36:50,104102.25678190148,102075.3835469665,106089.34136834217
2025-05-23 05:06:50,104221.1577680675,102148.81751453064,106314.08855257304
2025-05-23 05:36:50,104266.99547370872,102301.36222748097,106228.45148844588
2025-05-23 06:06:50,104229.94907595134,102175.11088494206,106070.68400192964
2025-05-23 06:36:50,104121.51421513429,102174.08296356475,106042.23691527617
2025-05-23 07:06:50,103972.26875156786,102013.75375316627,105965.42311831594
2025-05-23 07:36:50,103825.2001743648,101902.17380272779,105880.60203151405
2025-05-23 08:06:50,103726.2998893564,101668.59073108608,105753.47855649222
2025-05-23 08:36:50,103714.71636032104,101886.73542774787,105671.43766201382
2025-05-23 09:06:50,103814.68530139192,101950.85450253848,105855.48990208027
2025-05-23 09:36:50,104030.87330725319,102016.3582599217,106102.7037035406
2025-05-23 10:06:50,104347.93258162706,102394.4768147976,106289.39030097284
2025-05-23 10:36:50,104734.17229854771,102827.74336729788,106590.27089517801
2025-05-23 11:06:50,105148.42519373301,103254.87490951183,107199.885247537
2025-05-23 11:36:50,105548.52045905373,103584.23935031642,107400.25533999912
2025-05-23 12:06:50,105899.39964237246,103844.5415124532,107862.60681518745
2025-05-23 12:36:50,106178.9847147709,103934.86173163708,108035.98493363266
2025-05-23 13:06:50,106380.49553689962,104266.3818973159,108371.77723085566
2025-05-23 13:36:50,106510.89900858361,104464.5691790207,108643.78896275861
2025-05-23 14:06:50,106586.25012972456,104564.21677270497,108769.65967830287
2025-05-23 14:36:50,106625.49425883373,104478.3668927228,108788.57213228657
2025-05-23 15:06:50,106644.58988047055,104729.86396853777,108880.99679647853
2025-05-23 15:36:50,106652.53981954594,104637.81325407713,108685.2619167882
2025-05-23 16:06:50,106650.22894926646,104594.6009787164,108607.16641647038
2025-05-23 16:36:50,106632.09285392152,104564.58929841316,108632.29222439222
2025-05-23 17:06:50,106589.82559041082,104582.89533157037,108608.81094240601
2025-05-23 17:36:50,106516.77882824704,104642.95564716247,108507.75509309319
