ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:34:11,105661.7021537611,104292.94066304315,106890.89985710525
2025-05-21 16:04:11,105568.92596864855,104215.68378279598,106796.82656481247
2025-05-21 16:34:11,105543.86428532956,104228.97856440267,106876.11773029555
2025-05-21 17:04:11,105585.77181063191,104360.12117829517,106930.022440521
2025-05-21 17:34:11,105678.79467046229,104479.3341055902,106879.31279637394
2025-05-21 18:04:11,105796.81440513201,104497.3977157133,107026.25014891586
2025-05-21 18:34:11,105909.86877838736,104662.24703659282,107167.44110107196
2025-05-21 19:04:11,105990.58413528568,104693.48095150848,107334.95776168816
2025-05-21 19:34:11,106019.1610357708,104785.95574671592,107322.56602920809
2025-05-21 20:04:11,105985.92241633081,104716.8825775423,107281.50660769356
2025-05-21 20:34:11,105891.15525693986,104581.2615880611,107166.7102358872
2025-05-21 21:04:11,105742.74011517773,104400.98725719692,107053.2313490645
2025-05-21 21:34:11,105552.62479995459,104216.56870712769,106872.36703737416
2025-05-21 22:04:11,105333.38852579388,104124.6822623591,106686.38769569396
2025-05-21 22:34:11,105095.92961687643,103887.75835772663,106494.13196633915
2025-05-21 23:04:11,104848.79729795587,103619.12933479794,106098.53680850973
2025-05-21 23:34:11,104599.0611923171,103287.41011187466,105874.06926195492
2025-05-22 00:04:11,104354.06981957718,103148.06466545365,105570.03049759196
2025-05-22 00:34:11,104123.15135454811,102903.91537993401,105368.97752526887
2025-05-22 01:04:11,103918.33958470855,102628.07049743843,105160.21957658845
2025-05-22 01:34:11,103753.55067679903,102562.06318340155,105046.23561304186
2025-05-22 02:04:11,103642.18106864546,102299.40251373277,104893.86357066044
2025-05-22 02:34:11,103593.67116837193,102362.87398961889,104856.55020295338
2025-05-22 03:04:11,103610.00889260207,102358.24132846572,104889.95668473135
2025-05-22 03:34:11,103683.30899790736,102430.88643197222,104938.20489761405
2025-05-22 04:04:11,103795.45231462596,102621.0624174142,105067.68533842902
2025-05-22 04:34:11,103920.32634964152,102678.19143313509,105206.1448638134
2025-05-22 05:04:11,104028.55456064858,102865.54050532964,105232.95286183893
2025-05-22 05:34:11,104093.87162004499,102809.91592273588,105234.76081019058
2025-05-22 06:04:11,104099.68978855725,102849.77679903038,105382.44699380334
2025-05-22 06:34:11,104044.12580289484,102701.38863628398,105300.54407667468
2025-05-22 07:04:11,103941.97685849779,102744.57235347228,105268.79261948411
2025-05-22 07:34:11,103822.84503267937,102630.22965715427,105029.47407265942
2025-05-22 08:04:11,103725.6077786396,102453.47282735672,104961.23446992558
2025-05-22 08:34:11,103690.38905846565,102388.99205835343,104982.02023840135
2025-05-22 09:04:11,103749.80416220761,102501.03164175202,105063.12232747112
2025-05-22 09:34:11,103921.39711080701,102691.15887951224,105245.1737338709
2025-05-22 10:04:11,104202.9092814159,102926.73251130116,105458.24183100142
2025-05-22 10:34:11,104571.449398855,103273.15624802704,105790.20577223109
2025-05-22 11:04:11,104986.90088769021,103627.9338973135,106297.83620470094
2025-05-22 11:34:11,105399.0768394115,104130.8230461774,106753.67496500937
2025-05-22 12:04:11,105757.29684358665,104516.28396419222,107016.1848493706
2025-05-22 12:34:11,106020.37766608116,104710.41054676507,107355.99918159084
2025-05-22 13:04:11,106164.7463393216,104810.54817564733,107455.37591611344
2025-05-22 13:34:11,106188.70847738853,104951.269350762,107530.00238378147
2025-05-22 14:04:11,106111.84457390921,104816.31035088505,107333.54322377987
2025-05-22 14:34:11,105969.79424434176,104670.80156498413,107317.78624333332
2025-05-22 15:04:11,105805.87815846372,104447.3121808496,106941.28446816125
