ds,yhat,yhat_lower,yhat_upper
2025-05-22 16:09:45,106057.64574879211,104243.8312871868,107945.7549680005
2025-05-22 16:39:45,105906.17940433405,104242.35260549921,107557.94809651909
2025-05-22 17:09:45,105811.312179198,104165.05814040265,107598.43336066799
2025-05-22 17:39:45,105780.03408406986,103939.68472290822,107622.4921073779
2025-05-22 18:09:45,105805.6191075204,104199.1616186143,107638.73368510132
2025-05-22 18:39:45,105870.03689060421,104178.94372999553,107683.58950142132
2025-05-22 19:09:45,105948.07281498807,104166.4756859213,107902.71671389395
2025-05-22 19:39:45,106012.27459201665,104322.99996986966,107734.86820309405
2025-05-22 20:09:45,106037.77618129602,104281.65825606872,107801.44601906465
2025-05-22 20:39:45,106006.16171819088,104317.50969269867,107779.16410207881
2025-05-22 21:09:45,105907.80660575758,104088.17175797392,107735.49974100504
2025-05-22 21:39:45,105742.50753211211,104001.20355317819,107576.74419115635
2025-05-22 22:09:45,105518.58816420949,103887.57838211751,107336.3097551167
2025-05-22 22:39:45,105250.93994171286,103474.82228989822,106971.3188350357
2025-05-22 23:09:45,104958.56310725375,103151.95988546457,106771.27167864985
2025-05-22 23:39:45,104662.10919700893,102965.64104564286,106352.1519541978
2025-05-23 00:09:45,104381.747050764,102685.36157435423,106285.46625302886
2025-05-23 00:39:45,104135.46371874568,102535.16875594678,106000.95905743302
2025-05-23 01:09:45,103937.7484297168,102237.32294627347,105778.95055686375
2025-05-23 01:39:45,103798.54064902596,102034.60151082525,105678.58488031516
2025-05-23 02:09:45,103722.36000369386,101922.06680856051,105413.75988220311
2025-05-23 02:39:45,103707.64718997538,101844.96076731705,105400.0071762354
2025-05-23 03:09:45,103746.47741358796,102246.36399011579,105469.30664766915
2025-05-23 03:39:45,103824.90042507391,102188.30282502912,105653.57159001524
2025-05-23 04:09:45,103924.16179457288,102269.81071701688,105776.61690415817
2025-05-23 04:39:45,104022.94041265063,102206.32438644348,105827.79808773693
2025-05-23 05:09:45,104100.50460809085,102354.16827963678,105737.57081042111
2025-05-23 05:39:45,104140.39337169984,102408.54058087496,105875.6797016391
2025-05-23 06:09:45,104133.95751063012,102331.35758931753,105915.38006308908
2025-05-23 06:39:45,104082.95174624641,102407.14687811924,105877.27181203246
2025-05-23 07:09:45,104000.43393089972,102286.71226861746,105677.88231914405
2025-05-23 07:39:45,103909.5194595296,102147.71425002626,105718.76610936862
2025-05-23 08:09:45,103839.99287260883,102156.74494042074,105647.85992254752
2025-05-23 08:39:45,103823.26744263673,102010.3566113675,105731.98336881312
2025-05-23 09:09:45,103886.57052061011,102149.24752187693,105621.28309217427
2025-05-23 09:39:45,104047.42671944298,102298.70696206382,105810.0319710623
2025-05-23 10:09:45,104309.49179264127,102715.67743746778,106086.79392125418
2025-05-23 10:39:45,104660.5890311567,102874.30168859124,106415.27854849306
2025-05-23 11:09:45,105073.46252361177,103521.63608303941,106733.57098107478
2025-05-23 11:39:45,105509.32127990115,103684.31136228681,107289.33563963897
2025-05-23 12:09:45,105923.73607051982,104143.71062169306,107717.32554011533
2025-05-23 12:39:45,106273.93002046023,104564.72659053172,107818.87686686411
2025-05-23 13:09:45,106526.09393847443,104749.69826752832,108363.82412116035
2025-05-23 13:39:45,106661.21165388271,104744.97549424264,108353.77671708804
2025-05-23 14:09:45,106678.1138020879,105018.8867749077,108399.73353324983
2025-05-23 14:39:45,106593.08259797913,104851.69841059913,108408.44637495214
2025-05-23 15:09:45,106436.14407205419,104689.36115531498,108199.93288049015
2025-05-23 15:39:45,106244.95116520955,104553.86541620658,108113.43329591148
