ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:37:38,105130.3207079439,102562.79136224414,107774.26324732855
2025-05-23 11:07:38,105383.51889863763,102651.66774602748,108063.14629236315
2025-05-23 11:37:38,105658.31260763161,102875.32981961692,108616.82620027661
2025-05-23 12:07:38,105930.60955559603,103140.17111723304,108820.69478554749
2025-05-23 12:37:38,106174.45730495093,103467.1324993712,109050.57065494031
2025-05-23 13:07:38,106369.0341076883,103742.23678216188,109309.5963382754
2025-05-23 13:37:38,106504.12774101045,103606.15725206332,109278.40481198115
2025-05-23 14:07:38,106582.38197714745,103840.40811933014,109574.44386596694
2025-05-23 14:37:38,106617.58563079996,104007.42016319971,109492.93464068844
2025-05-23 15:07:38,106629.53041669408,103721.9154734229,109523.61544755146
2025-05-23 15:37:38,106637.04734007298,103864.5768610765,109710.12646791105
2025-05-23 16:07:38,106651.3970731515,103724.79362332475,109670.22934640672
2025-05-23 16:37:38,106672.09612402186,104142.57274497436,109510.42675219655
2025-05-23 17:07:38,106686.57839538624,103859.61726664021,109625.41813017259
2025-05-23 17:37:38,106674.01954562309,103845.61034987411,109508.07040725985
2025-05-23 18:07:38,106612.44244778866,103917.05259319155,109488.21569859995
2025-05-23 18:37:38,106487.166736134,103796.8320301406,109311.86084729331
2025-05-23 19:07:38,106298.08031689806,103559.40003834217,109038.30325437321
2025-05-23 19:37:38,106063.3526161748,103204.06267304775,108903.20290622322
2025-05-23 20:07:38,105818.12439732134,103246.96416482204,108662.43603576445
2025-05-23 20:37:38,105608.13508195087,102811.51812142553,108373.93152514372
2025-05-23 21:07:38,105479.69538026096,102870.39647835342,108230.29745718467
2025-05-23 21:37:38,105468.40403947695,102799.43293439804,108502.84710140657
2025-05-23 22:07:38,105589.31084061117,102698.84886379777,108331.38282922773
2025-05-23 22:37:38,105830.90240598263,103231.91119220534,108740.79469246962
2025-05-23 23:07:38,106154.53251931872,103371.38929862659,108952.51712390936
2025-05-23 23:37:38,106499.88923324905,103787.37985101505,109564.1967689405
2025-05-24 00:07:38,106795.85119824379,104220.69897622563,109775.02750815212
2025-05-24 00:37:38,106974.73723170087,104196.6546858088,109687.04432200895
2025-05-24 01:07:38,106986.79687117151,104437.56494098365,109754.12554284655
2025-05-24 01:37:38,106811.31467420064,104027.37434529782,109617.07050119204
2025-05-24 02:07:38,106461.32175420751,103643.03688178584,109217.05188039865
2025-05-24 02:37:38,105980.61068597787,103233.91984783066,108820.25416061348
2025-05-24 03:07:38,105433.96127460226,102632.00473772729,108303.41590803006
2025-05-24 03:37:38,104893.33849156911,102122.9963840227,107675.72964944506
2025-05-24 04:07:38,104423.65488864658,101620.29296863922,107247.29493509479
2025-05-24 04:37:38,104071.37264427493,101470.97655350635,106860.56027231389
2025-05-24 05:07:38,103858.1171997063,101308.40978410865,106791.86297460074
2025-05-24 05:37:38,103780.10284225698,101154.47008877508,106583.37132248741
2025-05-24 06:07:38,103812.89951349385,101055.05281994096,106783.36418264164
2025-05-24 06:37:38,103920.04875163327,101202.04286001332,106580.21454164367
2025-05-24 07:07:38,104063.32150257601,101259.55776488985,106818.87514266992
2025-05-24 07:37:38,104212.10459127168,101548.6081899312,106783.11618598526
2025-05-24 08:07:38,104349.6538760913,101575.71521525973,106813.5541832485
2025-05-24 08:37:38,104474.81245494829,101829.60247471584,107213.47283681798
2025-05-24 09:07:38,104599.07984678907,102016.30468870007,107352.79356661363
2025-05-24 09:37:38,104740.23222485269,102224.73736359534,107696.57667883638
2025-05-24 10:07:38,104914.59745567635,102222.18779831163,107710.67495693406
