ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:17:44,105231.41829442007,104399.09541725405,106081.27142699402
2025-05-20 17:47:44,105227.79582953993,104424.08410543064,106075.35058079762
2025-05-20 18:17:44,105266.5460027031,104510.73270636739,106077.15068164357
2025-05-20 18:47:44,105345.88737588734,104510.9903475275,106166.5392502027
2025-05-20 19:17:44,105454.87428143706,104661.11303170076,106325.66641984227
2025-05-20 19:47:44,105574.0024559513,104780.96348752618,106363.31005023673
2025-05-20 20:17:44,105677.62195026065,104803.43993622345,106503.53270113844
2025-05-20 20:47:44,105737.9720193474,104972.27298678285,106548.73285766621
2025-05-20 21:17:44,105730.22823329824,104907.66016196765,106511.86644325341
2025-05-20 21:47:44,105637.59595481817,104810.04417226707,106489.90443016021
2025-05-20 22:17:44,105455.32253685527,104661.18491874628,106235.32720182952
2025-05-20 22:47:44,105192.62671590653,104393.26814790868,106017.0674906877
2025-05-20 23:17:44,104871.96430296655,104081.80327524141,105705.40793791591
2025-05-20 23:47:44,104525.65995446392,103707.01573378427,105358.36114379953
2025-05-21 00:17:44,104190.55252901856,103385.14029372229,104937.74890889457
2025-05-21 00:47:44,103901.74251169512,103066.15257784846,104697.56028215443
2025-05-21 01:17:44,103686.6870245673,102912.4623102208,104501.26185056317
2025-05-21 01:47:44,103560.7607851978,102781.46474998978,104369.2605555176
2025-05-21 02:17:44,103525.06841037374,102709.64695230333,104361.25642837792
2025-05-21 02:47:44,103566.85446930448,102791.64241968861,104360.98192965297
2025-05-21 03:17:44,103662.39133623007,102809.96822009607,104413.72162976593
2025-05-21 03:47:44,103781.78468058466,102938.6766289947,104577.54334612768
2025-05-21 04:17:44,103894.77444999204,103098.62256304886,104725.83221004276
2025-05-21 04:47:44,103976.39526812264,103198.34146184837,104791.5304931573
2025-05-21 05:17:44,104011.3695454991,103204.3115203156,104841.40468838526
2025-05-21 05:47:44,103996.3770798829,103153.89941111159,104850.19585817905
2025-05-21 06:17:44,103939.83374516957,103167.429047148,104707.59554047296
2025-05-21 06:47:44,103859.39003410259,103103.91734169869,104601.01765143535
2025-05-21 07:17:44,103777.85769467826,102943.93325334728,104546.04073481356
2025-05-21 07:47:44,103718.55049830225,102972.7274437671,104514.92914507378
2025-05-21 08:17:44,103701.03025533956,102859.63887275023,104558.83434735137
2025-05-21 08:47:44,103738.02237475895,102924.40808533358,104526.40570233857
2025-05-21 09:17:44,103833.90646135404,103094.92040373728,104642.27312757933
2025-05-21 09:47:44,103984.80717991592,103212.53221377087,104757.03568723939
2025-05-21 10:17:44,104179.99571434248,103359.23979168771,105030.03549777238
2025-05-21 10:47:44,104404.11442488445,103637.68546051197,105208.37707574402
2025-05-21 11:17:44,104639.6765960401,103884.08713934668,105452.43419985894
2025-05-21 11:47:44,104869.36218303678,104085.12896199462,105665.90821788005
2025-05-21 12:17:44,105077.79677175294,104293.57982881978,105908.75747606946
2025-05-21 12:47:44,105252.71035616279,104447.09898456333,106045.95268083087
2025-05-21 13:17:44,105385.55992175579,104578.09295575153,106160.65351128488
2025-05-21 13:47:44,105471.80819263148,104685.35932018189,106346.6345624978
2025-05-21 14:17:44,105511.05138548545,104755.23319434529,106342.73812497714
2025-05-21 14:47:44,105507.0922385577,104717.44465526525,106308.01678134863
2025-05-21 15:17:44,105467.90839916845,104631.98080191656,106331.50196299091
2025-05-21 15:47:44,105405.33730673144,104540.81463004602,106259.44816270143
2025-05-21 16:17:44,105334.24836775917,104542.17466444087,106161.54759879824
2025-05-21 16:47:44,105271.03432065413,104468.76473637998,106089.73549609318
