ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:46:34,106766.58575910857,103912.25693446508,109830.49983127438
2025-05-23 13:16:34,106671.79917299347,104009.20044503247,109441.36534350127
2025-05-23 13:46:34,106562.68740518182,103696.96897622055,109513.25374988334
2025-05-23 14:16:34,106477.91177431756,103577.24778136672,109629.59230408797
2025-05-23 14:46:34,106445.16151840806,103581.6447858427,109353.68907821635
2025-05-23 15:16:34,106474.70746435189,103754.07005835758,109394.7332923454
2025-05-23 15:46:34,106556.95495273761,103723.74347939232,109445.60414167531
2025-05-23 16:16:34,106664.6953715315,103773.26102427424,109804.59418978302
2025-05-23 16:46:34,106759.74401622577,104083.65803976316,109620.44116716903
2025-05-23 17:16:34,106802.61777257742,103875.18489465723,109673.0389400793
2025-05-23 17:46:34,106763.04319718007,104063.982950228,109568.95050761254
2025-05-23 18:16:34,106628.66930609448,103762.40861745428,109532.57786022287
2025-05-23 18:46:34,106409.63977124737,103623.59368855268,109417.11514257175
2025-05-23 19:16:34,106137.69481373523,103318.39808159109,108975.05574260735
2025-05-23 19:46:34,105859.94131355983,102774.33283638257,108635.06066626679
2025-05-23 20:16:34,105628.84128986587,102761.81367934983,108555.47365534217
2025-05-23 20:46:34,105490.84921990204,102513.43176972467,108506.91981589337
2025-05-23 21:16:34,105476.27590648155,102289.86486580824,108421.28479822607
2025-05-23 21:46:34,105592.48493581203,102689.66545925333,108542.09186918357
2025-05-23 22:16:34,105821.71220025445,103096.02318705748,108599.2675888425
2025-05-23 22:46:34,106123.87542537329,103261.46241295215,108965.47917254665
2025-05-23 23:16:34,106443.82029627245,103502.61451987343,109514.34612356329
2025-05-23 23:46:34,106721.58436233782,103750.63756545285,109413.77263724936
2025-05-24 00:16:34,106903.5633672255,104153.19336663677,109795.34496804021
2025-05-24 00:46:34,106952.15480296336,104089.24439338403,109872.52912149226
2025-05-24 01:16:34,106851.74824532155,104031.29653487129,109823.14835940518
2025-05-24 01:46:34,106609.86679040724,103564.72904413634,109656.16957924797
2025-05-24 02:16:34,106253.5846988356,103387.95813444318,109241.65431048119
2025-05-24 02:46:34,105822.59131349069,102917.44097003608,108949.15364488446
2025-05-24 03:16:34,105361.00169591389,102577.31972389026,108081.08899679125
2025-05-24 03:46:34,104910.03134011857,101751.26594381852,107896.73799156766
2025-05-24 04:16:34,104503.05568047402,101421.60961194159,107223.19735973289
2025-05-24 04:46:34,104163.65762564602,101434.14859094871,106978.1989290923
2025-05-24 05:16:34,103906.35026606914,101102.89007609588,106790.33437824639
2025-05-24 05:46:34,103738.98750104364,100972.87170159511,106669.4581153391
2025-05-24 06:16:34,103665.57026663852,101091.2604817409,106769.12160697112
2025-05-24 06:46:34,103688.24802412115,100880.45721915613,106665.18375995943
2025-05-24 07:16:34,103807.74641391262,101073.44575797055,106462.99307792328
2025-05-24 07:46:34,104022.08972330463,101205.54436719687,107085.77485854487
2025-05-24 08:16:34,104324.14816309526,101493.26288245602,107241.09403649435
2025-05-24 08:46:34,104699.03827922278,101962.29176824358,107710.59813658873
2025-05-24 09:16:34,105122.59955900576,102115.25652031739,107896.89184280297
2025-05-24 09:46:34,105561.99636143801,102866.28547919494,108526.35117389198
2025-05-24 10:16:34,105978.96872969644,103077.68435749484,108915.04170081572
2025-05-24 10:46:34,106335.47904920253,103721.67126024362,109140.83327783678
2025-05-24 11:16:34,106600.66312829974,103933.35094982243,109671.88445898212
2025-05-24 11:46:34,106757.35731744459,103772.23485675627,109702.00306697907
2025-05-24 12:16:34,106806.30442243055,103884.10167881589,109895.77408399896
