ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:31:43,105821.42591663719,104553.05160089592,107097.67400608235
2025-05-21 15:01:43,105659.88467144177,104420.00472755202,106978.6675483709
2025-05-21 15:31:43,105534.19970936104,104277.86189657556,106845.14561780514
2025-05-21 16:01:43,105472.52641064457,104204.91500159021,106769.02108376891
2025-05-21 16:31:43,105485.11082471689,104147.84366175006,106768.38386270046
2025-05-21 17:01:43,105563.97668459511,104256.39026897485,106845.03832130386
2025-05-21 17:31:43,105686.52864303406,104430.73451034665,106889.10850644973
2025-05-21 18:01:43,105821.92594909848,104607.15106080163,107057.47997937707
2025-05-21 18:31:43,105938.54884492517,104674.4025012161,107238.20904815847
2025-05-21 19:01:43,106010.72035220978,104821.74037335065,107298.97560155665
2025-05-21 19:31:43,106023.13117532629,104787.7555239238,107304.2024293758
2025-05-21 20:01:43,105972.11524474683,104704.05914208095,107197.62056025416
2025-05-21 20:31:43,105863.85528282098,104587.84421147557,107165.97840419914
2025-05-21 21:01:43,105710.46766009298,104502.72971430779,107009.86050665543
2025-05-21 21:31:43,105525.44052821901,104295.66532385886,106801.56557085075
2025-05-21 22:01:43,105319.9291068526,104104.62969004712,106623.36730556253
2025-05-21 22:31:43,105100.97801783343,103802.29045673071,106433.4892955772
2025-05-21 23:01:43,104872.01505245372,103632.79214289263,106254.65622873015
2025-05-21 23:31:43,104635.17895943856,103388.37779394182,105943.59296751999
2025-05-22 00:01:43,104394.4345370546,103162.62579259336,105583.65636375186
2025-05-22 00:31:43,104158.16522350702,102947.12213244471,105540.6268824202
2025-05-22 01:01:43,103940.09522906784,102749.32931470266,105156.60269342054
2025-05-22 01:31:43,103757.93319705852,102477.75707478733,105000.20475613557
2025-05-22 02:01:43,103629.87801983807,102358.91432154767,104968.2575623687
2025-05-22 02:31:43,103569.84826561603,102342.6167253316,104805.39535219206
2025-05-22 03:01:43,103582.77446573942,102342.86433474181,104879.4138778083
2025-05-22 03:31:43,103661.40450623842,102408.98814441632,104776.12573406666
2025-05-22 04:01:43,103785.7987034301,102639.44121284698,105069.26931833837
2025-05-22 04:31:43,103926.09119052878,102721.98611796343,105235.15965632978
2025-05-22 05:01:43,104048.27545500154,102821.54270303417,105345.66045370176
2025-05-22 05:31:43,104121.89592698759,102839.72450354697,105445.1448057267
2025-05-22 06:01:43,104127.82391472385,102889.72223647723,105369.98359399721
2025-05-22 06:31:43,104064.02612992462,102819.01401672838,105333.88629109864
2025-05-22 07:01:43,103947.57841887223,102647.6365588731,105308.43050529143
2025-05-22 07:31:43,103812.10491970152,102506.35194835182,105161.99517838337
2025-05-22 08:01:43,103701.05034419586,102476.87105447042,105031.28662875017
2025-05-22 08:31:43,103658.30069091098,102425.4788381319,104903.13867971979
2025-05-22 09:01:43,103718.30892764617,102506.80972962258,105052.52285224447
2025-05-22 09:31:43,103897.93781048099,102621.57532764223,105239.44010282015
2025-05-22 10:01:43,104191.80384284526,102939.65470001451,105498.81547511515
2025-05-22 10:31:43,104572.1827425799,103408.45901719954,105795.17000966184
2025-05-22 11:01:43,104993.66049439291,103753.8659360409,106258.10424802877
2025-05-22 11:31:43,105401.76157675513,104169.13271336399,106708.18111754539
2025-05-22 12:01:43,105743.85485272808,104451.59743789026,107081.09061324218
2025-05-22 12:31:43,105979.93655309311,104689.82353265065,107328.55148410992
2025-05-22 13:01:43,106090.71185262481,104830.9988437374,107410.4107777078
2025-05-22 13:31:43,106080.9521324897,104807.80221014256,107520.33342150119
2025-05-22 14:01:43,105977.32857792312,104787.53812919899,107397.13236178644
