ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:31:34,106716.1768843202,103886.29850111158,109566.30998409097
2025-05-23 15:01:34,106613.18603215695,103629.98563267995,109720.89719425888
2025-05-23 15:31:34,106571.96160652878,103738.52670607976,109452.9317761705
2025-05-23 16:01:34,106591.64430540893,103840.35843091003,109695.61356195652
2025-05-23 16:31:34,106650.76108086224,103897.96857282777,109632.30011617143
2025-05-23 17:01:34,106713.09058899476,103699.07038697104,109598.12439233364
2025-05-23 17:31:34,106737.59117504065,103789.54495986206,109792.44811404088
2025-05-23 18:01:34,106690.06320887287,103825.40966493498,109713.88504645316
2025-05-23 18:31:34,106553.55331408179,103696.6286719823,109609.83141308685
2025-05-23 19:01:34,106334.61493244972,103340.13624826293,109407.5912968021
2025-05-23 19:31:34,106063.54784473621,103172.44571494898,108895.52131207754
2025-05-23 20:01:34,105788.3986069532,102746.82567685212,108755.94419107948
2025-05-23 20:31:34,105564.23494731725,102619.78273404755,108315.30451396131
2025-05-23 21:01:34,105440.398868563,102510.77672489981,108227.54904021081
2025-05-23 21:31:34,105448.77925032252,102560.7522218843,108370.59241221251
2025-05-23 22:01:34,105595.70738653014,102780.87017224908,108685.34994039999
2025-05-23 22:31:34,105859.17983215985,103242.2416095044,108872.805009577
2025-05-23 23:01:34,106192.03301957845,103179.1074048171,109183.7608866579
2025-05-23 23:31:34,106530.55787083905,103640.9413118485,109388.54414337191
2025-05-24 00:01:34,106806.90284686536,103989.38374574944,109644.72966912422
2025-05-24 00:31:34,106962.6277054477,104016.86575040172,109945.78935850805
2025-05-24 01:01:34,106960.26709907873,103978.22634243227,109930.91016997503
2025-05-24 01:31:34,106790.09211355723,103696.00063406485,109696.66763026726
2025-05-24 02:01:34,106470.50329951999,103497.41520271849,109557.54180378777
2025-05-24 02:31:34,106042.29616772315,103351.60321921085,108914.09146377504
2025-05-24 03:01:34,105558.73899165414,102573.6763623999,108576.75119291476
2025-05-24 03:31:34,105074.36635806409,102181.50198230948,108125.49771263455
2025-05-24 04:01:34,104635.36384013161,101779.12665549299,107666.768606544
2025-05-24 04:31:34,104273.57657338587,101643.91490091338,107212.50339949965
2025-05-24 05:01:34,104004.93641211811,101147.48187131542,106766.93384780077
2025-05-24 05:31:34,103831.87990069827,101008.6402253232,106736.95224876246
2025-05-24 06:01:34,103748.39481472984,101015.52298887147,106716.14063933905
2025-05-24 06:31:34,103745.82874017773,100886.22105029176,106678.25300835042
2025-05-24 07:01:34,103817.58312359136,100982.59767211328,106685.50138198705
2025-05-24 07:31:34,103961.29377966213,101220.94410946773,106753.55654915897
2025-05-24 08:01:34,104177.95101191707,101487.45675656623,107185.08997800853
2025-05-24 08:31:34,104468.4084264683,101683.96472276382,107365.81033423115
2025-05-24 09:01:34,104828.58036301335,101949.80063931478,107688.63328637472
2025-05-24 09:31:34,105245.09114012934,102328.26365667184,108399.68939432438
2025-05-24 10:01:34,105693.0955019312,102636.28430885352,108636.90408995224
2025-05-24 10:31:34,106137.45100832598,103194.80806088948,108910.67865600067
2025-05-24 11:01:34,106537.50284427426,103617.35320175276,109399.73856453947
2025-05-24 11:31:34,106854.63726294618,104049.35921388106,109913.93054960956
2025-05-24 12:01:34,107060.75807610615,104147.19607503462,109974.28447130961
2025-05-24 12:31:34,107145.28525100682,104324.24718061765,110081.79008659915
2025-05-24 13:01:34,107118.4467733257,104406.92194563492,110250.64666784967
2025-05-24 13:31:34,107009.5801632858,104032.62377097493,109946.36863715432
2025-05-24 14:01:34,106860.59644927559,104052.35771518486,110012.33525846798
