ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:12:28,105737.89029314711,104855.04781998895,106631.29203858232
2025-05-20 19:42:28,105723.74308127549,104829.11287651614,106582.6389753629
2025-05-20 20:12:28,105696.78078825188,104819.4068745787,106587.22326036682
2025-05-20 20:42:28,105651.82881608554,104766.02839671112,106531.5515851813
2025-05-20 21:12:28,105580.21037454729,104698.64640915001,106436.33902463393
2025-05-20 21:42:28,105471.47671451498,104632.59548528657,106334.00162137861
2025-05-20 22:12:28,105316.46365692276,104444.60852427322,106173.02515803746
2025-05-20 22:42:28,105110.90232361652,104204.33026078764,105977.68075699326
2025-05-20 23:12:28,104858.52282979667,103983.97938355665,105687.20564447959
2025-05-20 23:42:28,104572.60745576216,103671.68233728159,105451.50136889734
2025-05-21 00:12:28,104275.2977785208,103404.08745843814,105167.88601456457
2025-05-21 00:42:28,103994.54690379235,103165.14549845229,104867.75972697829
2025-05-21 01:12:28,103759.2529606437,102993.44737011149,104669.27263354287
2025-05-21 01:42:28,103593.61686510425,102718.44836482008,104464.50921202595
2025-05-21 02:12:28,103512.00194719933,102758.43096837518,104381.48811729904
2025-05-21 02:42:28,103515.50084278175,102711.21504705746,104402.38586019062
2025-05-21 03:12:28,103591.08159966972,102793.01589784145,104438.29875313927
2025-05-21 03:42:28,103713.6688454224,102867.30148250343,104557.5588786811
2025-05-21 04:12:28,103850.8994465936,102949.65380323336,104682.62255397874
2025-05-21 04:42:28,103969.66973589182,103083.58472114755,104800.64563126124
2025-05-21 05:12:28,104043.0928249586,103215.7739386271,104867.2447357884
2025-05-21 05:42:28,104056.26788363857,103125.48954998488,104934.84615899954
2025-05-21 06:12:28,104009.45400859046,103200.5136757925,104927.93346116987
2025-05-21 06:42:28,103917.84563870209,103056.60599578723,104833.3993062683
2025-05-21 07:12:28,103808.00707430801,102987.6512826096,104682.27082577955
2025-05-21 07:42:28,103711.86802414063,102889.30787409632,104584.3216367998
2025-05-21 08:12:28,103659.74516740828,102738.91698841011,104506.94446620267
2025-05-21 08:42:28,103673.99610254676,102867.10560743354,104491.98514202671
2025-05-21 09:12:28,103764.65312324326,102910.69296655494,104605.314514744
2025-05-21 09:42:28,103927.85601895074,103129.16049694079,104777.29074879746
2025-05-21 10:12:28,104147.26097476775,103300.1261459411,104975.6224737538
2025-05-21 10:42:28,104397.97323267748,103563.19113868676,105280.11305062842
2025-05-21 11:12:28,104652.03194404613,103791.94644416218,105474.18424060356
2025-05-21 11:42:28,104884.15754862559,104044.98226699226,105768.94184954344
2025-05-21 12:12:28,105076.43991082703,104235.56629002324,105962.06800636738
2025-05-21 12:42:28,105220.93986601222,104324.21460205843,106030.58057848585
2025-05-21 13:12:28,105319.74517516402,104439.03811777277,106157.91362545126
2025-05-21 13:42:28,105382.70724339545,104521.07853367871,106249.90180273795
2025-05-21 14:12:28,105423.6763853863,104613.50698113756,106314.58037276377
2025-05-21 14:42:28,105456.37306595178,104611.1899588297,106422.3463482584
2025-05-21 15:12:28,105491.00570065269,104621.78530835695,106396.78820098165
2025-05-21 15:42:28,105532.41559209769,104669.0130668891,106407.68248970425
2025-05-21 16:12:28,105580.02175273534,104765.95161268006,106481.13052290598
2025-05-21 16:42:28,105629.30670542186,104764.56902580732,106535.92372603608
2025-05-21 17:12:28,105674.16965044972,104793.13295633139,106543.79627688788
2025-05-21 17:42:28,105709.27827082157,104830.51605121173,106593.23951329618
2025-05-21 18:12:28,105731.62161286241,104857.54907973405,106561.01533802119
2025-05-21 18:42:28,105740.78020348115,104791.20179344379,106538.97175916102
