ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:04:44,105658.75862596626,104360.37643806396,106984.55247528023
2025-05-21 16:34:44,105614.54629105957,104274.57826173127,106863.32433745103
2025-05-21 17:04:44,105630.59586759651,104398.39671165556,106892.95087028708
2025-05-21 17:34:44,105696.33372018219,104484.92564357075,107010.06586258611
2025-05-21 18:04:44,105791.04143664868,104491.83108437675,107059.09196153861
2025-05-21 18:34:44,105889.03747747578,104568.99939324913,107213.07371218727
2025-05-21 19:04:44,105965.13903241168,104633.33820430355,107224.54931720986
2025-05-21 19:34:44,105999.1959291789,104802.47467230014,107271.18341228268
2025-05-21 20:04:44,105978.83076672383,104720.72147692362,107304.4600822527
2025-05-21 20:34:44,105900.0655147829,104646.33896311166,107184.57142950037
2025-05-21 21:04:44,105766.10931366234,104513.055926372,107046.1848956352
2025-05-21 21:34:44,105585.0420908341,104270.22790135839,106890.49418628482
2025-05-21 22:04:44,105367.31614857538,104080.93697743937,106625.1090344792
2025-05-21 22:34:44,105123.87475877373,103802.2357404437,106461.46231296522
2025-05-21 23:04:44,104865.3214786781,103641.39210727077,106158.5246086979
2025-05-21 23:34:44,104602.10666637073,103417.7080795138,105838.22237016376
2025-05-22 00:04:44,104345.28781032421,103103.23105158749,105540.61730836585
2025-05-22 00:34:44,104107.19730893527,102800.57206977866,105375.0523200406
2025-05-22 01:04:44,103901.38046329863,102658.41014488433,105163.19993982489
2025-05-22 01:34:44,103741.43244621727,102519.11328322437,105130.06387285123
2025-05-22 02:04:44,103638.7769178796,102466.05528292849,104927.0329098068
2025-05-22 02:34:44,103599.85852884423,102332.98265451397,104913.4427477529
2025-05-22 03:04:44,103623.5349412901,102287.9600457246,104853.22599621188
2025-05-22 03:34:44,103699.55720132799,102451.82809960353,104971.54651137904
2025-05-22 04:04:44,103808.88099386051,102554.73771201998,105063.62234842214
2025-05-22 04:34:44,103926.17005964773,102610.72617772451,105222.71414332475
2025-05-22 05:04:44,104024.3021231359,102779.15847406225,105224.8395978914
2025-05-22 05:34:44,104080.08576366225,102879.32059169594,105314.69841032919
2025-05-22 06:04:44,104079.91153762744,102870.97861800624,105315.36899083071
2025-05-22 06:34:44,104023.87311737119,102714.59071889285,105289.27696164399
2025-05-22 07:04:44,103927.12394237905,102668.74312626629,105189.97742661591
2025-05-22 07:34:44,103817.86288964415,102578.59305584106,105152.04289482917
2025-05-22 08:04:44,103732.18972322874,102501.33770393001,104914.61751318855
2025-05-22 08:34:44,103706.86683571665,102383.67337577655,105019.93041290627
2025-05-22 09:04:44,103771.53046363725,102469.22864540147,105053.96924646116
2025-05-22 09:34:44,103942.00704602875,102668.31081881917,105218.53418932781
2025-05-22 10:04:44,104216.14643913257,103028.32052690287,105520.87151822538
2025-05-22 10:34:44,104573.093676121,103401.62235635491,105863.63542541083
2025-05-22 11:04:44,104976.28625700572,103791.30006178428,106291.21198423719
2025-05-22 11:34:44,105379.75158226372,104066.15141721399,106633.27026674918
2025-05-22 12:04:44,105736.56347681368,104460.66729272458,107020.32410430661
2025-05-22 12:34:44,106007.73561070341,104757.09603627045,107253.5985368087
2025-05-22 13:04:44,106169.58177198676,104857.5819931417,107515.76142715504
2025-05-22 13:34:44,106217.82756644393,104899.7959378508,107467.40931696891
2025-05-22 14:04:44,106167.52696636113,104899.52515027231,107453.1182862292
2025-05-22 14:34:44,106048.91177277047,104726.95295506612,107402.6164165777
2025-05-22 15:04:44,105900.32520512147,104637.94006352626,107238.68786174474
2025-05-22 15:34:44,105760.02784896102,104418.86482423925,107119.36668405271
