ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:58:12,105477.39605980096,105079.81063132016,105908.02471071189
2025-05-19 13:28:12,105439.81723534623,105043.29240177367,105861.44193294393
2025-05-19 13:58:12,105267.6817282345,104834.31352074219,105688.28033635339
2025-05-19 14:28:12,104991.38675919635,104595.8935889428,105419.52153625042
2025-05-19 14:58:12,104661.63355572676,104235.1256709903,105078.64591100378
2025-05-19 15:28:12,104340.4122755206,103920.27344179737,104699.08627214406
2025-05-19 15:58:12,104089.67579464034,103690.86269271544,104494.75494908543
2025-05-19 16:28:12,103960.04232163871,103532.78798261184,104387.6496030413
2025-05-19 16:58:12,103981.64737446066,103557.24760408973,104398.82257591405
2025-05-19 17:28:12,104158.67141205686,103740.17761424172,104561.62176039723
2025-05-19 17:58:12,104468.35702213262,104103.84641792128,104890.42768956817
2025-05-19 18:28:12,104864.63564021004,104466.80474197103,105281.14598045987
2025-05-19 18:58:12,105285.8099215431,104896.98762930937,105672.53394412705
2025-05-19 19:28:12,105665.05567816675,105258.61624360453,106104.85121157646
2025-05-19 19:58:12,105941.8845905542,105525.46785796688,106362.23321270657
2025-05-19 20:28:12,106072.34751042858,105652.42340059452,106502.21641208962
2025-05-19 20:58:12,106035.89560688264,105584.67504627975,106457.96108574586
2025-05-19 21:28:12,105837.54918178097,105433.01874918609,106257.6274521752
2025-05-19 21:58:12,105505.1842080854,105102.08746434697,105904.69219593753
2025-05-19 22:28:12,105082.94490493883,104657.53611751809,105486.52275083326
2025-05-19 22:58:12,104622.60857107409,104188.0694750396,105022.9259993773
2025-05-19 23:28:12,104174.93165620953,103762.33437078723,104611.52853487046
2025-05-19 23:58:12,103782.63151120546,103378.01869645521,104181.5649751216
2025-05-20 00:28:12,103475.945907566,103061.93084676596,103868.56581052118
2025-05-20 00:58:12,103270.9509657602,102868.30907519867,103676.18083158479
2025-05-20 01:28:12,103170.22111982992,102746.53538851223,103580.77417317203
2025-05-20 01:58:12,103165.07814696153,102767.02974248942,103609.40398846395
2025-05-20 02:28:12,103238.60140063184,102847.93221126996,103642.69940464868
2025-05-20 02:58:12,103368.70604859428,102922.38104592235,103784.49922293822
2025-05-20 03:28:12,103530.862415079,103100.84520469954,103919.38006274671
2025-05-20 03:58:12,103700.3356032512,103276.80196268382,104107.5614727458
2025-05-20 04:28:12,103854.07483317333,103441.55973264719,104263.09030614153
2025-05-20 04:58:12,103972.49634617649,103571.54588342387,104409.67901273679
2025-05-20 05:28:12,104041.34381244027,103647.3877195695,104427.21095722077
2025-05-20 05:58:12,104053.59899097294,103652.19896406475,104497.74630064958
2025-05-20 06:28:12,104011.13825051572,103611.64936292983,104427.61033051545
2025-05-20 06:58:12,103925.6099963987,103515.93691790137,104298.24110329396
2025-05-20 07:28:12,103817.95795880159,103411.11097460202,104235.78471261977
2025-05-20 07:58:12,103716.19158964309,103310.26245127335,104131.87801845533
2025-05-20 08:28:12,103651.37711398028,103257.5294118026,104061.33895023877
2025-05-20 08:58:12,103652.28543688654,103228.66064203366,104104.27604238986
2025-05-20 09:28:12,103739.55176838403,103315.379606535,104134.10864628416
2025-05-20 09:58:12,103920.46735267734,103477.43732476757,104334.74046539563
2025-05-20 10:28:12,104185.57938279951,103760.79375970455,104585.02844023146
2025-05-20 10:58:12,104508.10540538844,104081.02504362032,104923.25693024408
2025-05-20 11:28:12,104846.77087291291,104432.61353056977,105239.89785947584
2025-05-20 11:58:12,105152.05883303923,104717.22611799816,105571.7454802286
2025-05-20 12:28:12,105375.07124860746,104967.35744525917,105798.0941705506
