ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:16:14,106708.85358024333,103869.30282173783,109914.92710472716
2025-05-23 14:46:14,106592.23081380727,103916.94522589147,109461.9985675303
2025-05-23 15:16:14,106536.42472206018,103634.99076752145,109584.51931126838
2025-05-23 15:46:14,106547.89683491837,103302.30747098052,109608.7099382086
2025-05-23 16:16:14,106611.03395100246,103756.43655018791,109706.25372988184
2025-05-23 16:46:14,106692.35623701173,103764.75093615605,109633.80319131221
2025-05-23 17:16:14,106749.4381874124,103672.44978698523,109735.75662985403
2025-05-23 17:46:14,106742.54826099901,103749.98987493507,109747.707983322
2025-05-23 18:16:14,106646.1363931548,103839.48938581705,109589.8463661461
2025-05-23 18:46:14,106457.09030360551,103419.9731605556,109298.6836482132
2025-05-23 19:16:14,106197.3803682004,103289.73452621154,109205.82682145151
2025-05-23 19:46:14,105910.21675568998,102949.65730029419,108935.18660365761
2025-05-23 20:16:14,105650.65683738966,102803.6574562837,108673.62539510702
2025-05-23 20:46:14,105473.06779113726,102604.31211586848,108184.9858559904
2025-05-23 21:16:14,105418.50808449498,102452.93314365926,108527.96488707408
2025-05-23 21:46:14,105504.88903375296,102763.08285184618,108519.40035950359
2025-05-23 22:16:14,105721.98480236116,102802.65559934913,108659.1119165321
2025-05-23 22:46:14,106032.30694165948,103013.38919653192,108811.18532773393
2025-05-23 23:16:14,106377.73771246788,103633.16581390644,109156.7110080322
2025-05-23 23:46:14,106690.6833064493,104033.1045291285,109557.90002286267
2025-05-24 00:16:14,106907.45655672766,104050.76214214067,109803.54094573385
2025-05-24 00:46:14,106980.8884774812,103930.35252855367,110062.89743185196
2025-05-24 01:16:14,106889.16078237975,103945.82149941106,109596.69995231203
2025-05-24 01:46:14,106638.75822719256,103805.3493482448,109658.99940498221
2025-05-24 02:16:14,106261.07796752757,103398.87208164242,109176.13865027633
2025-05-24 02:46:14,105804.02917637717,102863.9838671079,108670.02324697244
2025-05-24 03:16:14,105321.2322638557,102487.38367713975,108280.48725022234
2025-05-24 03:46:14,104861.76840517446,101890.81326599274,107526.8985137331
2025-05-24 04:16:14,104462.85874621526,101572.28244021515,107333.06762527705
2025-05-24 04:46:14,104146.72010968106,101466.39996862906,107103.81224428945
2025-05-24 05:16:14,103921.58437110302,101229.52569845768,107063.86292467159
2025-05-24 05:46:14,103785.8142318984,101076.66731909958,106690.34215287131
2025-05-24 06:16:14,103733.38923007157,101108.43315086798,106602.51903501873
2025-05-24 06:46:14,103758.86291120583,101058.80510873083,106677.86804848621
2025-05-24 07:16:14,103860.22074669888,101041.92932923633,106538.77622974172
2025-05-24 07:46:14,104038.8171539848,101242.05110872404,106957.22479613154
2025-05-24 08:16:14,104296.53960734566,101536.77718856774,107272.99862007968
2025-05-24 08:46:14,104631.26040871255,101810.68833404742,107470.49362305524
2025-05-24 09:16:14,105032.23040711046,102082.37799256018,107997.15263729238
2025-05-24 09:46:14,105477.1857394638,102596.80544179707,108134.63608187131
2025-05-24 10:16:14,105932.55095001738,103028.7452289068,108790.79129612546
2025-05-24 10:46:14,106357.30885030329,103489.9833116739,109201.39442840751
2025-05-24 11:16:14,106710.03409579476,103999.06382741255,109308.29479403136
2025-05-24 11:46:14,106957.51039348748,103865.55034886122,109763.86177980107
2025-05-24 12:16:14,107082.6089316945,104242.5985179715,110117.1791348107
2025-05-24 12:46:14,107089.0250658312,104011.64785672777,110110.06851766132
2025-05-24 13:16:14,107001.19440065947,104025.03865172187,110094.35283959296
2025-05-24 13:46:14,106859.05826625387,104248.6852568012,109705.35553072083
