ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:37:08,106715.06998881052,103755.49059375408,109523.3882176306
2025-05-23 15:07:08,106618.52440277138,103757.0273979805,109584.86472014716
2025-05-23 15:37:08,106583.44687898447,103733.1182071136,109703.27609822703
2025-05-23 16:07:08,106606.1462606178,103898.64741984899,109628.27757553004
2025-05-23 16:37:08,106663.09727824025,103725.1855357424,109468.03393029542
2025-05-23 17:07:08,106717.39901484986,103712.59846683269,109431.55844721859
2025-05-23 17:37:08,106728.9916053649,103772.16603600404,109603.64093633891
2025-05-23 18:07:08,106666.19510355878,103736.8586846678,109524.59153311164
2025-05-23 18:37:08,106515.56811864072,103723.65926551542,109622.46020989488
2025-05-23 19:07:08,106287.31793448825,103537.06287905788,109350.13264344886
2025-05-23 19:37:08,106014.60887941397,103198.36219342555,108782.85472700256
2025-05-23 20:07:08,105746.80765869278,102877.48274131253,108654.69800384117
2025-05-23 20:37:08,105538.37512034937,102311.11678139918,108609.33144519273
2025-05-23 21:07:08,105436.18507732308,102553.59328362117,108284.06633784344
2025-05-23 21:37:08,105468.26603354776,102632.10569632301,108350.29768658646
2025-05-23 22:07:08,105636.44735372014,102892.48446613245,108489.45439870012
2025-05-23 22:37:08,105914.46331390814,103063.75894074887,108701.88920914655
2025-05-23 23:07:08,106251.98297950866,103263.37314977894,109092.70161135719
2025-05-23 23:37:08,106583.89498773027,103892.48982901285,109468.63940401755
2025-05-24 00:07:08,106843.04331490683,103864.21416922272,109668.49018316882
2025-05-24 00:37:08,106973.66804975724,104055.82351581405,110003.1825215287
2025-05-24 01:07:08,106942.40224307764,104108.76176202249,110037.14325474041
2025-05-24 01:37:08,106744.14096416808,103756.05378666472,109610.78829907664
2025-05-24 02:07:08,106401.45715903975,103520.93394689292,109572.28065190924
2025-05-24 02:37:08,105958.07502207319,103076.18566111337,108994.64526410788
2025-05-24 03:07:08,105468.5364156305,102636.18526959734,108274.95228053123
2025-05-24 03:37:08,104987.02105873945,102012.59456724935,107874.42280172642
2025-05-24 04:07:08,104558.11702107913,101773.37497358875,107563.6145020695
2025-05-24 04:37:08,104211.41262948472,101569.06583326234,107044.40052104834
2025-05-24 05:07:08,103960.525587919,101214.39184014151,106828.94895945743
2025-05-24 05:37:08,103805.993824616,100995.62987640212,106694.22102687058
2025-05-24 06:07:08,103740.5738309865,100993.08004858806,106810.67713334248
2025-05-24 06:37:08,103755.0524981987,100935.74060659226,106790.85087013728
2025-05-24 07:07:08,103842.73278388771,101054.52946495485,106751.59135718366
2025-05-24 07:37:08,104001.28513029043,101302.796097439,106905.85350932248
2025-05-24 08:07:08,104231.5387933599,101431.62345287281,106995.59428617673
2025-05-24 08:37:08,104533.7786793623,101575.6768487665,107587.71284478546
2025-05-24 09:07:08,104902.92552349855,101978.36483588968,107768.81726467452
2025-05-24 09:37:08,105324.38002816912,102630.47163903894,108508.80905120715
2025-05-24 10:07:08,105772.20254145066,103147.8026594104,108799.86740764468
2025-05-24 10:37:08,106210.70635188167,103454.96692653911,109268.71906714632
2025-05-24 11:07:08,106599.59015680717,103784.98998131578,109436.57725991162
2025-05-24 11:37:08,106901.63324556303,103935.99000561098,109914.1982781095
2025-05-24 12:07:08,107091.02129421759,104165.78360802378,110040.31130468268
2025-05-24 12:37:08,107159.90221836482,104053.41357075347,110266.02555801952
2025-05-24 13:07:08,107121.04617833559,104307.7218281594,110134.4614445967
2025-05-24 13:37:08,107005.50528041352,104222.92247305994,110314.40550026369
2025-05-24 14:07:08,106855.61855634525,103820.56782311633,109637.27738395598
