ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:08:10,105704.565120776,104456.22688691261,106978.8819206028
2025-05-21 15:38:10,105573.52508590154,104342.7090959577,106813.93018392319
2025-05-21 16:08:10,105505.43304186268,104285.81004074866,106805.69271324854
2025-05-21 16:38:10,105510.95297871486,104318.20995402032,106800.58816405969
2025-05-21 17:08:10,105582.81897572147,104337.0724285575,106830.4937611203
2025-05-21 17:38:10,105699.20941310326,104359.05303410637,106997.03524693426
2025-05-21 18:08:10,105829.84220056524,104497.0896010789,107136.20490794604
2025-05-21 18:38:10,105943.202843825,104578.53915758745,107403.08750502426
2025-05-21 19:08:10,106013.15449821412,104750.33926450273,107311.84484069992
2025-05-21 19:38:10,106023.43242131114,104724.0168123086,107275.96487898985
2025-05-21 20:08:10,105969.16990126023,104713.64278064566,107265.59279333804
2025-05-21 20:38:10,105855.47381007188,104499.14225082913,107111.46111079634
2025-05-21 21:08:10,105693.89400344667,104342.76892799349,106964.16451504033
2025-05-21 21:38:10,105498.14451495306,104216.51291946987,106844.14727684512
2025-05-21 22:08:10,105280.48836300534,103948.91818658618,106508.32396047408
2025-05-21 22:38:10,105049.81328819385,103798.24370748021,106306.96087360842
2025-05-21 23:08:10,104811.76118178437,103508.21942379816,106124.31147795627
2025-05-21 23:38:10,104570.55087669738,103346.75973139635,105877.94902268065
2025-05-22 00:08:10,104331.56801890524,103114.84770467503,105590.26073279041
2025-05-22 00:38:10,104103.54782591145,102819.41379008726,105292.08338543949
2025-05-22 01:08:10,103899.3167032085,102656.48306105842,105180.52414173087
2025-05-22 01:38:10,103734.54236696876,102471.08434413234,105015.62837314451
2025-05-22 02:08:10,103624.61632156646,102498.56162023044,104872.88305190622
2025-05-22 02:38:10,103580.44529828854,102261.1611909416,104775.43985666399
2025-05-22 03:08:10,103604.36458032079,102296.52235269024,104727.78176428728
2025-05-22 03:38:10,103687.48884828093,102431.15703320249,104939.28438077046
2025-05-22 04:08:10,103809.56142555791,102562.24026489901,104998.78597955243
2025-05-22 04:38:10,103941.79965126932,102681.11689777211,105284.10041224188
2025-05-22 05:08:10,104052.46537825228,102887.43296210431,105299.53476163966
2025-05-22 05:38:10,104114.07571463466,102907.5337410927,105383.5178712672
2025-05-22 06:08:10,104110.53266108951,102766.6130401503,105419.80943868573
2025-05-22 06:38:10,104042.23327454008,102780.33079527768,105356.08966533693
2025-05-22 07:08:10,103927.57965029537,102645.80118777158,105193.67225113988
2025-05-22 07:38:10,103800.19439142171,102521.65177836339,105097.97073622566
2025-05-22 08:08:10,103702.28998012334,102436.184938338,104997.63152065084
2025-05-22 08:38:10,103675.65426017015,102420.84678382109,104983.86514582498
2025-05-22 09:08:10,103752.29012815957,102529.87900798078,105045.83843098786
2025-05-22 09:38:10,103946.7848216546,102706.4028782556,105172.76652472801
2025-05-22 10:08:10,104252.07768241022,102991.8963370494,105523.09447694579
2025-05-22 10:38:10,104639.61250836207,103251.80985589753,105921.93738999146
2025-05-22 11:08:10,105064.02735493709,103815.33375681678,106399.85194554075
2025-05-22 11:38:10,105471.6224306556,104221.61282014319,106704.88591642484
2025-05-22 12:08:10,105810.95514401763,104488.2433726545,107166.54978323194
2025-05-22 12:38:10,106043.24666440654,104840.5743541676,107342.04832311609
2025-05-22 13:08:10,106150.12731971504,104922.00919553796,107483.9308222147
2025-05-22 13:38:10,106136.79386076523,104912.53646706064,107452.64886350432
2025-05-22 14:08:10,106029.83035124477,104870.20821182849,107371.82968691924
2025-05-22 14:38:10,105870.38283634471,104655.77573348006,107212.31107480946
