ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:47:44,104885.88942944664,104421.17388342429,105411.7765344168
2025-05-19 18:17:44,105044.64511626224,104535.9450550445,105553.74277383892
2025-05-19 18:47:44,105256.45393560219,104745.33046347054,105761.27962827447
2025-05-19 19:17:44,105491.07117474476,105004.29430935225,105999.73998625763
2025-05-19 19:47:44,105709.42935713795,105208.87642616227,106246.4592734793
2025-05-19 20:17:44,105869.33414548126,105354.92719613308,106354.98561780227
2025-05-19 20:47:44,105932.5377278153,105449.79894088114,106437.86361425588
2025-05-19 21:17:44,105871.93332565512,105419.41456104621,106381.34822193583
2025-05-19 21:47:44,105677.35606808288,105154.37687650879,106194.6407623607
2025-05-19 22:17:44,105358.59947094216,104827.01202069614,105860.84872766194
2025-05-19 22:47:44,104944.79952381185,104383.02789489519,105429.00819825185
2025-05-19 23:17:44,104480.16668739766,103958.02864679336,104998.14008199456
2025-05-19 23:47:44,104016.89743797244,103532.69661441998,104544.89345333289
2025-05-20 00:17:44,103606.7001460179,103147.71873815576,104100.86222563645
2025-05-20 00:47:44,103292.57180767557,102801.35804141808,103786.10747570953
2025-05-20 01:17:44,103102.2786554852,102572.33711582125,103575.15066066735
2025-05-20 01:47:44,103044.5622251383,102558.07857104727,103542.21112054028
2025-05-20 02:17:44,103108.57037636665,102649.24523953689,103603.9403639588
2025-05-20 02:47:44,103266.49882232574,102790.554081233,103725.97216998818
2025-05-20 03:17:44,103478.95234110764,102995.43631166553,103976.69424340848
2025-05-20 03:47:44,103702.10403079975,103211.58115542658,104213.46417849214
2025-05-20 04:17:44,103895.38990019543,103399.19461821674,104394.70809773254
2025-05-20 04:47:44,104028.32087778373,103493.61286319346,104477.59769194623
2025-05-20 05:17:44,104085.12765590282,103589.82914957505,104588.57425911645
2025-05-20 05:47:44,104066.40648420241,103566.75580914017,104558.58287412325
2025-05-20 06:17:44,103987.61239724002,103444.07924234637,104473.97497521492
2025-05-20 06:47:44,103874.9517591652,103390.92505051906,104388.4453722309
2025-05-20 07:17:44,103759.74180025399,103269.95669590074,104253.00076545075
2025-05-20 07:47:44,103672.49572110797,103160.77786977177,104165.33654024472
2025-05-20 08:17:44,103637.85353692938,103208.72912897963,104121.53770083238
2025-05-20 08:47:44,103671.11523953192,103190.33717226094,104180.14008368629
2025-05-20 09:17:44,103776.68999744047,103302.47286923612,104320.6503633762
2025-05-20 09:47:44,103948.3769698094,103443.1953613489,104422.90903513771
2025-05-20 10:17:44,104171.11136093542,103675.88369808141,104654.91696778426
2025-05-20 10:47:44,104423.66503990021,103915.31112646376,104973.13384881479
2025-05-20 11:17:44,104681.77286027416,104198.09756851876,105169.59427003415
2025-05-20 11:47:44,104921.23379393744,104432.8514447229,105438.21835461385
2025-05-20 12:17:44,105120.66913862321,104634.38966054493,105596.49866658353
2025-05-20 12:47:44,105263.76156029155,104767.18967326928,105748.54641202219
2025-05-20 13:17:44,105340.90524119584,104870.71739410597,105861.04109661037
2025-05-20 13:47:44,105350.24246626518,104832.69341420378,105860.42043802654
2025-05-20 14:17:44,105298.04714051273,104810.46117444798,105792.60814533329
2025-05-20 14:47:44,105198.37146476864,104667.57520513432,105656.50606179614
2025-05-20 15:17:44,105071.84537350024,104563.02806340513,105597.45650196314
2025-05-20 15:47:44,104943.55185289735,104418.77006784648,105443.93631991374
2025-05-20 16:17:44,104840.01309320958,104325.13959793893,105330.33965903305
2025-05-20 16:47:44,104785.49804996698,104275.66974467409,105281.7401109892
2025-05-20 17:17:44,104798.0607097672,104274.21626536977,105280.04814016627
