ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:53:49,104291.63718944529,103900.68248735243,104711.15201199442
2025-05-19 16:23:49,104129.03559652109,103694.20932324274,104559.42722357057
2025-05-19 16:53:49,104095.8079883629,103650.31509895438,104493.08763893228
2025-05-19 17:23:49,104207.25440896719,103765.2100825947,104651.9084152538
2025-05-19 17:53:49,104453.60768901768,104071.57100267573,104926.5553780419
2025-05-19 18:23:49,104800.98045762682,104383.98580196321,105221.23846124734
2025-05-19 18:53:49,105196.51551342907,104781.96059651577,105620.39551099773
2025-05-19 19:23:49,105577.0303580639,105188.70212633938,106016.52637388636
2025-05-19 19:53:49,105879.76266953928,105470.0061806635,106306.69689382325
2025-05-19 20:23:49,106053.25094231367,105616.75957322418,106473.7592340698
2025-05-19 20:53:49,106066.1601003469,105643.60385111895,106498.01747000185
2025-05-19 21:23:49,105912.19153907425,105480.1226420201,106339.07208737591
2025-05-19 21:53:49,105610.11120949649,105172.09633492133,106027.06205807364
2025-05-19 22:23:49,105199.13483947194,104809.86477442742,105593.69842936628
2025-05-19 22:53:49,104731.00948548762,104332.63730075529,105165.34896391525
2025-05-19 23:23:49,104260.75675220512,103836.94786377011,104659.3177289117
2025-05-19 23:53:49,103838.0526997086,103408.49605109457,104252.4206769572
2025-05-20 00:23:49,103500.72775597378,103114.17394600803,103915.90404135577
2025-05-20 00:53:49,103271.14010278798,102856.59068104874,103657.8903827339
2025-05-20 01:23:49,103155.46769406991,102741.59923782053,103547.3873219608
2025-05-20 01:53:49,103145.437327715,102741.20857989685,103541.7334000165
2025-05-20 02:23:49,103221.71397159687,102817.52996620201,103630.31196243773
2025-05-20 02:53:49,103358.09128309897,102933.23081560814,103777.20198622321
2025-05-20 03:23:49,103525.71137327843,103103.23795243452,103922.51055350683
2025-05-20 03:53:49,103696.74803450295,103243.39054268226,104094.97633972284
2025-05-20 04:23:49,103847.25366411387,103433.13489008586,104250.37035091316
2025-05-20 04:53:49,103959.12553058604,103535.87029559695,104377.26576550993
2025-05-20 05:23:49,104021.322155389,103597.62279229851,104428.63164771989
2025-05-20 05:53:49,104030.51076698523,103621.40839547556,104422.71546525432
2025-05-20 06:23:49,103991.2539855672,103569.04237786986,104399.2249968552
2025-05-20 06:53:49,103915.70042672686,103503.45879648396,104316.10010534935
2025-05-20 07:23:49,103822.6130088954,103412.69648260051,104224.41690553974
2025-05-20 07:53:49,103735.52992141995,103303.45345630294,104114.45861888329
2025-05-20 08:23:49,103679.94845110517,103251.4628877837,104084.93723101025
2025-05-20 08:53:49,103679.63886443473,103255.16110350852,104104.78999981034
2025-05-20 09:23:49,103752.47512913148,103334.89842289618,104172.16779770843
2025-05-20 09:53:49,103906.43072141155,103475.54034595052,104289.1567803905
2025-05-20 10:23:49,104136.55555372746,103710.23663767807,104552.07412994278
2025-05-20 10:53:49,104423.76731493535,104001.647099598,104825.03664284009
2025-05-20 11:23:49,104736.11866308293,104333.69288389,105143.62577486184
2025-05-20 11:53:49,105032.82108512912,104610.80546932481,105440.56154464679
2025-05-20 12:23:49,105270.73441964934,104828.39676320464,105671.6555596699
2025-05-20 12:53:49,105412.35708775307,105003.49990679427,105813.44543268939
2025-05-20 13:23:49,105433.756546302,105019.21997203042,105841.34336407279
2025-05-20 13:53:49,105330.59879081558,104935.38374920102,105772.95151688688
2025-05-20 14:23:49,105120.658476232,104715.36192296383,105533.41791594465
2025-05-20 14:53:49,104841.93435646636,104432.54368229737,105244.09320505764
2025-05-20 15:23:49,104546.55041725202,104154.92792539975,104955.34210636867
