ds,yhat,yhat_lower,yhat_upper
2025-05-23 04:40:22,104042.68054912801,101521.3823958503,106685.41261215076
2025-05-23 05:10:22,103877.66253885611,101098.86034059912,106519.83898466284
2025-05-23 05:40:22,103821.68229499595,101314.61414221827,106428.52988625063
2025-05-23 06:10:22,103835.40526706648,101383.53814875484,106427.45098530786
2025-05-23 06:40:22,103876.1856445855,101456.85233299254,106658.7112685718
2025-05-23 07:10:22,103910.75148563065,101321.33408032282,106706.38607755346
2025-05-23 07:40:22,103924.32514185202,101325.7437877295,106558.40440366525
2025-05-23 08:10:22,103923.77104133453,101185.15805130539,106600.09455196525
2025-05-23 08:40:22,103934.08198161933,101326.97417342469,106344.72900750955
2025-05-23 09:10:22,103989.47034246144,101351.66136935411,106684.01004050387
2025-05-23 09:40:22,104121.82796574064,101424.1716052447,106892.41847541367
2025-05-23 10:10:22,104349.89506761641,101626.21352830519,106978.47273027606
2025-05-23 10:40:22,104672.09499114622,101941.27595641758,107449.61683481041
2025-05-23 11:10:22,105064.91929417777,102411.8735939543,107557.76835148167
2025-05-23 11:40:22,105487.32088815034,102651.7722530034,108304.8591580488
2025-05-23 12:10:22,105890.05511022321,103072.98166714923,108522.58962758591
2025-05-23 12:40:22,106227.55037626413,103599.05679377196,109049.89466524264
2025-05-23 13:10:22,106469.03273573614,104086.80924260395,109214.23577061735
2025-05-23 13:40:22,106605.65175971607,103851.02945551375,109380.19357870084
2025-05-23 14:10:22,106651.43420966306,104003.56485570777,109474.61586322736
2025-05-23 14:40:22,106637.76632172418,103949.36515519476,109428.74904793558
2025-05-23 15:10:22,106603.11142591308,103974.5214873122,109151.6811400978
2025-05-23 15:40:22,106581.07266951892,103957.45029196399,109140.40890909065
2025-05-23 16:10:22,106590.28799122662,103972.41843985354,109257.8674596797
2025-05-23 16:40:22,106629.02017758701,103795.14199132468,109435.70014423179
2025-05-23 17:10:22,106675.98919217396,103987.03073883185,109568.72221974925
2025-05-23 17:40:22,106697.34340690351,103963.99133493961,109478.53066074627
2025-05-23 18:10:22,106657.99365353906,103995.15043858092,109699.12864675978
2025-05-23 18:40:22,106534.18345406213,103862.78646239493,109247.1486981668
2025-05-23 19:10:22,106323.56550743378,103496.97765193075,109029.91383764496
2025-05-23 19:40:22,106049.55450615165,103419.82100872966,108586.9031185893
2025-05-23 20:10:22,105758.32728542796,103026.15589229952,108506.2215934105
2025-05-23 20:40:22,105509.03117725987,102964.452642592,108270.43617420323
2025-05-23 21:10:22,105359.72425390671,102700.2490059156,108023.98808064222
2025-05-23 21:40:22,105352.64303868575,102474.88696414245,107901.49490186934
2025-05-23 22:10:22,105502.40120258577,102744.34016862158,108255.02024262688
2025-05-23 22:40:22,105789.93781444864,103027.86333945893,108609.40735301944
2025-05-23 23:10:22,106163.8323396521,103498.27336832107,108794.05046394315
2025-05-23 23:40:22,106549.17888257782,103980.27203631394,109353.55229239244
2025-05-24 00:10:22,106862.59150249818,103979.58363529714,109677.11528324646
2025-05-24 00:40:22,107030.23357291675,104221.09813777084,109532.93838203319
2025-05-24 01:10:22,107004.50528086053,104179.1409082092,109640.68178980313
2025-05-24 01:40:22,106774.88037727897,104235.05547762619,109497.32947734106
2025-05-24 02:10:22,106369.78408497763,103518.29241348474,109178.72295558485
2025-05-24 02:40:22,105849.03850055087,103238.04774573781,108566.98408229732
2025-05-24 03:10:22,105289.24069610439,102839.52852634511,107944.45222570853
2025-05-24 03:40:22,104766.32086266321,101994.14797496093,107486.41714505099
2025-05-24 04:10:22,104339.85484641924,101844.05232219677,107069.36464352123
