ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:38:01,105346.95949273603,104495.67865076898,106217.05928775712
2025-05-20 18:08:01,105353.29693291723,104525.71385516036,106227.75263853076
2025-05-20 18:38:01,105390.95085313894,104549.99235479979,106207.5687165635
2025-05-20 19:08:01,105457.37292300609,104671.14228046825,106261.77631198365
2025-05-20 19:38:01,105541.92822759437,104689.2184897783,106391.3963037473
2025-05-20 20:08:01,105626.34442240877,104788.97674329621,106465.91896254146
2025-05-20 20:38:01,105687.02824556002,104879.39419286547,106532.35524037099
2025-05-20 21:08:01,105699.06862431686,104892.66604852841,106641.10179520113
2025-05-20 21:38:01,105641.25909703846,104729.81099865645,106533.24213443432
2025-05-20 22:08:01,105501.0803200935,104638.94232624181,106388.29951936292
2025-05-20 22:38:01,105278.42898086068,104374.7857509238,106048.80556894302
2025-05-20 23:08:01,104987.05728768709,104170.83986914808,105848.64985286213
2025-05-20 23:38:01,104653.18588306145,103862.49197033078,105501.41213674568
2025-05-21 00:08:01,104311.43708961637,103497.94417290096,105121.40676945666
2025-05-21 00:38:01,103998.89293773659,103158.28569111905,104857.07193902897
2025-05-21 01:08:01,103748.51745259174,102922.09102935715,104616.0048166891
2025-05-21 01:38:01,103583.29603351965,102757.71133367097,104446.62273242108
2025-05-21 02:08:01,103512.25450502343,102704.16104865978,104408.3099704549
2025-05-21 02:38:01,103529.11903697147,102743.2568687521,104361.6017225006
2025-05-21 03:08:01,103613.86868468655,102770.57876871733,104478.61989978235
2025-05-21 03:38:01,103736.89277820566,102971.00361016487,104588.79400251957
2025-05-21 04:08:01,103864.95850890507,103019.41283489048,104677.54149875368
2025-05-21 04:38:01,103967.79832289912,103139.47595913817,104778.56443262972
2025-05-21 05:08:01,104023.94598461599,103204.93240440617,104877.30084374548
2025-05-21 05:38:01,104024.57727111412,103177.24873524543,104846.9419881485
2025-05-21 06:08:01,103974.56315212649,103173.77835741027,104758.63239523048
2025-05-21 06:38:01,103890.61788539987,103049.71806719506,104661.57413020755
2025-05-21 07:08:01,103797.12215945273,102975.48870017115,104580.3482624909
2025-05-21 07:38:01,103720.7085302724,102878.03816467818,104563.32155795493
2025-05-21 08:08:01,103684.87875301468,102904.64916096948,104471.4620598894
2025-05-21 08:38:01,103705.7713550323,102883.20369493807,104543.52213790693
2025-05-21 09:08:01,103789.8076232467,102967.04427957012,104590.19824849986
2025-05-21 09:38:01,103933.45217435664,103114.01911240877,104799.23433453497
2025-05-21 10:08:01,104124.8548795158,103238.82532625152,104951.44176930378
2025-05-21 10:38:01,104346.78248585631,103503.9813988706,105185.73733693505
2025-05-21 11:08:01,104580.05504341888,103720.15156441499,105456.50769959012
2025-05-21 11:38:01,104806.69986065758,103965.509373372,105648.28120195065
2025-05-21 12:08:01,105012.21673884806,104162.78554512384,105886.00542453786
2025-05-21 12:38:01,105186.66294036206,104347.22196959515,106005.75400840836
2025-05-21 13:08:01,105324.62473336018,104515.55298732968,106222.70028957666
2025-05-21 13:38:01,105424.43707432985,104606.76125672778,106264.49659154398
2025-05-21 14:08:01,105487.15625245146,104642.91277163243,106320.08118735508
2025-05-21 14:38:01,105515.74638212824,104709.03162392296,106380.35701383953
2025-05-21 15:08:01,105514.7378366748,104617.52398002648,106343.11779204571
2025-05-21 15:38:01,105490.33437802158,104650.39083661209,106350.03783301862
2025-05-21 16:08:01,105450.68927391228,104554.79687660586,106243.62920146581
2025-05-21 16:38:01,105405.93144032138,104517.99583705928,106239.54651403401
2025-05-21 17:08:01,105367.55248525082,104513.45565170336,106193.11812035456
