ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:25:22,106038.25575474378,104259.26820430378,107964.56275361644
2025-05-22 17:55:22,105980.04790107951,104123.71559091804,107963.55931121393
2025-05-22 18:25:22,105952.03199913782,104145.41448560476,107856.28398448511
2025-05-22 18:55:22,105946.58115130922,104091.17248208525,107790.1391283457
2025-05-22 19:25:22,105951.64964083102,104059.0662413505,107892.44792420826
2025-05-22 19:55:22,105952.39547576322,104060.02896851843,107912.30990274997
2025-05-22 20:25:22,105932.99637872017,104076.13648056747,107819.79667257967
2025-05-22 20:55:22,105878.60276966968,104137.11390144106,107784.01735691646
2025-05-22 21:25:22,105777.34911300735,103796.83378123416,107530.28101741649
2025-05-22 21:55:22,105622.27199052335,103728.25639770448,107378.86891658252
2025-05-22 22:25:22,105412.88968948038,103719.3903579572,107278.62073203536
2025-05-22 22:55:22,105156.13112809241,103362.51732683243,107204.21250985048
2025-05-22 23:25:22,104866.30808401974,103073.14739112068,106762.0370154426
2025-05-22 23:55:22,104563.92952385642,102717.21909174316,106515.56589788073
2025-05-23 00:25:22,104273.35128449649,102518.04766047062,106119.81007483961
2025-05-23 00:55:22,104019.49534985563,102167.75218423584,105806.4746900339
2025-05-23 01:25:22,103824.09917439464,101995.96601725786,105524.51268092291
2025-05-23 01:55:22,103702.10997472482,102022.82213365482,105520.37520084874
2025-05-23 02:25:22,103658.88609211674,101864.96539283314,105494.93014323017
2025-05-23 02:55:22,103688.79648658299,101879.1868640788,105508.78066952193
2025-05-23 03:25:22,103775.6259195955,101865.03760316537,105499.88336137633
2025-05-23 03:55:22,103894.9118835173,102084.82096890276,105847.95586009888
2025-05-23 04:25:22,104017.9853994946,102256.63538253811,105863.79241202482
2025-05-23 04:55:22,104117.11068200301,102282.69810295352,105993.23728867382
2025-05-23 05:25:22,104170.80069487823,102390.26570669966,105994.57267156578
2025-05-23 05:55:22,104168.23048824017,102373.88228763541,106106.99146537477
2025-05-23 06:25:22,104111.76364209305,102175.00855237345,106085.95549770287
2025-05-23 06:55:22,104016.9663723189,102315.86689523385,105912.26203606512
2025-05-23 07:25:22,103910.02936993488,102177.28978813313,105596.8129848989
2025-05-23 07:55:22,103823.09357597289,101961.13255265629,105627.6279963005
2025-05-23 08:25:22,103788.4156012233,101993.24221449501,105493.67955516175
2025-05-23 08:55:22,103832.50375183419,101963.27251177546,105722.51832007722
2025-05-23 09:25:22,103971.2933157317,102199.79541166245,105964.48194621544
2025-05-23 09:55:22,104207.17312306326,102418.27129272076,106078.17157377618
2025-05-23 10:25:22,104528.31442832842,102615.44141082674,106464.71876128948
2025-05-23 10:55:22,104910.36087536138,103166.37635095441,106751.7226869171
2025-05-23 11:25:22,105320.15853392695,103394.18785278569,107271.42773460246
2025-05-23 11:55:22,105720.86994172275,103884.37933547543,107499.21796173828
2025-05-23 12:25:22,106077.56991626567,104073.82299573293,107885.37008228872
2025-05-23 12:55:22,106362.32351432975,104518.69894986633,108262.33056099762
2025-05-23 13:25:22,106557.84873520782,104652.54806720774,108440.00187851246
2025-05-23 13:55:22,106659.17190787493,104723.43342799511,108636.05875225007
2025-05-23 14:25:22,106673.12579355645,104795.34039146104,108702.79852751807
2025-05-23 14:55:22,106615.99746323517,104823.08419010244,108507.3587017065
2025-05-23 15:25:22,106509.97527871972,104598.95356557863,108439.92276882983
2025-05-23 15:55:22,106379.18783395764,104563.94449198715,108273.2457096428
2025-05-23 16:25:22,106246.06338820964,104417.15935666395,108097.70882411202
2025-05-23 16:55:22,106128.52406322332,104192.64372275713,107906.6865382797
