ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:48:46,104910.50462593597,102401.67580645527,107616.68882669539
2025-05-23 02:18:46,104335.28932593358,102009.01384729262,106877.32787556131
2025-05-23 02:48:46,103893.28385429819,101538.42145927649,106335.04681783688
2025-05-23 03:18:46,103635.3713510388,101193.74056681502,106044.49524225589
2025-05-23 03:48:46,103571.35573262327,101067.29345199374,105934.9977278107
2025-05-23 04:18:46,103669.96044295348,101334.72727620236,106201.08959598733
2025-05-23 04:48:46,103868.04400045767,101395.0532669459,106099.81198247794
2025-05-23 05:18:46,104087.04024391608,101694.80429158398,106521.44424096747
2025-05-23 05:48:46,104252.99308484765,101573.0046356276,106674.01763087214
2025-05-23 06:18:46,104315.31643314387,101937.71687122784,106859.75047081058
2025-05-23 06:48:46,104259.27698581052,101850.6768730225,106757.49743389452
2025-05-23 07:18:46,104108.7024315861,101723.61430137228,106526.64663883165
2025-05-23 07:48:46,103918.29720492786,101368.8322365519,106256.06860938003
2025-05-23 08:18:46,103758.09235382896,101396.99484671843,106194.96711960761
2025-05-23 08:48:46,103694.66897430204,101370.5977905446,106212.74775430931
2025-05-23 09:18:46,103774.2110888079,101310.75748442927,106307.87176059712
2025-05-23 09:48:46,104011.40175538369,101503.13303995033,106469.8926364482
2025-05-23 10:18:46,104386.40193031135,101993.97520964689,106861.4193448716
2025-05-23 10:48:46,104850.25043943498,102449.97485660724,107395.6367686181
2025-05-23 11:18:46,105337.22883824441,102857.84294153444,107847.99564193629
2025-05-23 11:48:46,105781.1266320927,103227.1199773955,108140.90210637348
2025-05-23 12:18:46,106131.19327388283,103766.84520402367,108749.71727223559
2025-05-23 12:48:46,106363.39126441375,104096.13793735963,108873.86865955414
2025-05-23 13:18:46,106483.76759892076,104067.79174177078,109003.9239115302
2025-05-23 13:48:46,106523.15296936219,104076.94599913823,109187.6469720173
2025-05-23 14:18:46,106525.12584911833,104054.61241081085,108974.52915200082
2025-05-23 14:48:46,106531.1720926082,103950.45650747967,109028.26335006623
2025-05-23 15:18:46,106567.56677738503,104116.97588371385,108871.29108972235
2025-05-23 15:48:46,106637.71892625211,104177.27942650691,109094.86347158921
2025-05-23 16:18:46,106722.02116182414,104312.47165429516,109143.9054570032
2025-05-23 16:48:46,106785.1634758203,104359.56188152595,109276.89503365758
2025-05-23 17:18:46,106788.81386371783,104583.63830635925,109318.78392469365
2025-05-23 17:48:46,106705.9356891804,104252.40446009707,109305.24261556055
2025-05-23 18:18:46,106532.29413920103,104000.15352642497,108956.42987278989
2025-05-23 18:48:46,106291.32869240645,103742.86096500089,108709.41915590162
2025-05-23 19:18:46,106030.5277253011,103756.76990736337,108499.36619262211
2025-05-23 19:48:46,105810.09196150783,103331.15011075004,108256.62786990554
2025-05-23 20:18:46,105687.0027757614,103381.4161146587,107965.86835125845
2025-05-23 20:48:46,105698.82285071848,103262.29522013754,108098.31662735215
2025-05-23 21:18:46,105851.47779862929,103457.37872110661,108578.9666744023
2025-05-23 21:48:46,106114.24708613136,103760.90312464298,108523.32636814835
2025-05-23 22:18:46,106423.65679062456,103797.57723489143,108951.95327071569
2025-05-23 22:48:46,106696.1011272132,104202.83480031372,109362.16123855776
2025-05-23 23:18:46,106846.87937700578,104262.74320612055,109370.33883170014
2025-05-23 23:48:46,106811.23489128037,104349.32819785342,109298.10231104933
2025-05-24 00:18:46,106561.70582018861,104048.31841669882,108945.24450218258
2025-05-24 00:48:46,106116.54941088297,103663.10144654155,108442.91026126756
2025-05-24 01:18:46,105536.46633654255,103163.31190078208,108105.03684427614
