ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:40:00,106706.22025207289,104017.214620069,109673.16735664904
2025-05-23 14:10:00,106575.42406108255,103736.3339153824,109407.7587428206
2025-05-23 14:40:00,106488.24886486557,103847.68479079561,109390.08699643417
2025-05-23 15:10:00,106467.25308950609,103467.2253381583,109419.86857740479
2025-05-23 15:40:00,106513.65386738791,103746.7217385613,109573.90182638356
2025-05-23 16:10:00,106607.16085113284,103846.07145242991,109356.24701157224
2025-05-23 16:40:00,106711.09150698349,103660.29538954547,109621.3431968321
2025-05-23 17:10:00,106781.78473040891,103928.88792403619,109666.29638250718
2025-05-23 17:40:00,106780.22116643595,103884.57685454417,109491.18037357563
2025-05-23 18:10:00,106683.00251616344,103996.24582897208,109633.93545388387
2025-05-23 18:40:00,106489.77061192591,103558.01741876523,109410.38146767867
2025-05-23 19:10:00,106224.95153253275,103465.47854395327,108964.44491855333
2025-05-23 19:40:00,105933.23371877146,103106.6858305595,109049.78608534938
2025-05-23 20:10:00,105669.91803786124,102794.92231547004,108421.96183826005
2025-05-23 20:40:00,105488.59094672561,102644.71477489221,108377.32089287689
2025-05-23 21:10:00,105429.07736579866,102434.04144027203,108365.1410277853
2025-05-23 21:40:00,105508.329465526,102709.93221955109,108410.54479026246
2025-05-23 22:10:00,105716.08665194562,102833.09809179639,108617.13172353344
2025-05-23 22:40:00,106016.11633644608,103079.59785770994,108786.93112752277
2025-05-23 23:10:00,106352.78845564474,103538.37651532378,109411.69199805362
2025-05-23 23:40:00,106661.70522147883,103724.97648526593,109686.61056284962
2025-05-24 00:10:00,106882.19167776173,103697.15206753106,109913.26165772942
2025-05-24 00:40:00,106968.88407666943,103942.43949561761,109843.73603787819
2025-05-24 01:10:00,106899.73459180194,104014.30892957674,109942.43533339795
2025-05-24 01:40:00,106678.6340790273,103665.51164645788,109661.67646526154
2025-05-24 02:10:00,106332.34571307061,103558.57146454898,109324.61011706268
2025-05-24 02:40:00,105903.02420530141,103159.8072870903,108894.9284002837
2025-05-24 03:10:00,105438.68394453902,102587.29464707253,108359.17814055481
2025-05-24 03:40:00,104984.23099163646,102090.83844769858,108119.96170681072
2025-05-24 04:10:00,104575.12195587168,101767.68789631766,107472.68971821574
2025-05-24 04:40:00,104234.67303630477,101176.08483990995,106990.75160732
2025-05-24 05:10:00,103974.90567308564,101053.21624075751,106952.7321335315
2025-05-24 05:40:00,103799.8899419635,101148.52545349604,106741.75911653148
2025-05-24 06:10:00,103710.0147079902,101052.32166905202,106699.47836232981
2025-05-24 06:40:00,103705.54986826125,101006.04283722411,106815.93087682399
2025-05-24 07:10:00,103788.2550260685,100949.12592645982,106695.58229143711
2025-05-24 07:40:00,103960.51708741391,101249.8234057689,106878.57796444684
2025-05-24 08:10:00,104222.36151391368,101594.57549280925,107122.61165096007
2025-05-24 08:40:00,104567.4322993127,101687.99208369476,107533.581606765
2025-05-24 09:10:00,104979.46522541049,102170.74978994373,107956.45448969062
2025-05-24 09:40:00,105430.77308204833,102570.32000410155,108430.89465573708
2025-05-24 10:10:00,105883.81039492432,102968.25262893854,108551.98682351527
2025-05-24 10:40:00,106296.0683993737,103441.56169440631,109069.1587636169
2025-05-24 11:10:00,106627.53542528438,103872.59156439068,109491.76352048462
2025-05-24 11:40:00,106849.00742197326,103913.18618073763,109805.74979993563
2025-05-24 12:10:00,106948.97880464357,104167.02475426323,109913.81972232075
2025-05-24 12:40:00,106936.96617409718,104038.7850954669,109885.53461840861
2025-05-24 13:10:00,106841.98067554772,103980.27604223935,109970.19711281761
