ds,yhat,yhat_lower,yhat_upper
2025-05-20 14:23:53,105292.67868570004,104497.37702745026,106026.62971193202
2025-05-20 14:53:53,105154.68340399454,104434.79748859906,105855.8861295669
2025-05-20 15:23:53,105006.02951053585,104294.66867830888,105722.48012086759
2025-05-20 15:53:53,104879.95440232784,104128.96941947122,105534.18144637512
2025-05-20 16:23:53,104804.42593616093,104130.4948961792,105507.18390327872
2025-05-20 16:53:53,104797.52407819103,104047.30098722928,105547.48870548926
2025-05-20 17:23:53,104864.69425121142,104171.08237201977,105581.47896793207
2025-05-20 17:53:53,104998.20256541754,104265.2559347814,105755.00355341031
2025-05-20 18:23:53,105178.74033883894,104445.57422712684,105902.18508562127
2025-05-20 18:53:53,105378.79474420607,104655.68181196622,106083.16940773572
2025-05-20 19:23:53,105567.15015471708,104875.23218300595,106273.75192378234
2025-05-20 19:53:53,105713.73526707392,105012.14162406547,106435.85868952108
2025-05-20 20:23:53,105794.01159999373,105070.49153104566,106470.11775324962
2025-05-20 20:53:53,105792.2250467105,105068.189154723,106510.37221705286
2025-05-20 21:23:53,105703.09678960359,104907.58269502793,106395.78755570689
2025-05-20 21:53:53,105531.85507074236,104802.98379526203,106245.72223555758
2025-05-20 22:23:53,105292.82059477083,104503.96841526331,106052.64205285054
2025-05-20 22:53:53,105006.97647391097,104260.231167316,105729.18080339563
2025-05-20 23:23:53,104699.03560833515,104017.77011929506,105412.64936460738
2025-05-20 23:53:53,104394.47083386482,103697.19572461811,105118.61074161637
2025-05-21 00:23:53,104116.84289526548,103429.03416667682,104876.96277467726
2025-05-21 00:53:53,103885.61114967719,103178.14894032557,104625.30857350788
2025-05-21 01:23:53,103714.49517227402,102987.17192596638,104400.16436416708
2025-05-21 01:53:53,103610.39959930922,102897.86226788943,104296.76693018916
2025-05-21 02:23:53,103572.917318364,102857.44389261022,104248.38702381746
2025-05-21 02:53:53,103594.46148222519,102874.44239826972,104329.9550004821
2025-05-21 03:23:53,103661.10641968486,102915.78513729172,104364.94977653674
2025-05-21 03:53:53,103754.20369971429,103008.26617983742,104476.83900915159
2025-05-21 04:23:53,103852.75818817416,103128.0952951071,104549.04423017924
2025-05-21 04:53:53,103936.39995420925,103218.68371242093,104639.08301714637
2025-05-21 05:23:53,103988.6015780081,103287.84247831238,104709.92584179713
2025-05-21 05:53:53,103999.62411565837,103312.64850988248,104695.86013839391
2025-05-21 06:23:53,103968.59743991296,103212.3937709107,104692.6946089196
2025-05-21 06:53:53,103904.20576341733,103141.6102422461,104582.51170139266
2025-05-21 07:23:53,103823.66894324704,103204.44371663759,104556.54131412333
2025-05-21 07:53:53,103750.04236656665,103055.06611877866,104439.20583596245
2025-05-21 08:23:53,103708.21809829367,103025.37244263984,104468.60965800768
2025-05-21 08:53:53,103720.30303154927,103034.15381806,104346.98548789512
2025-05-21 09:23:53,103801.20738453575,103054.8171508457,104535.12475672299
2025-05-21 09:53:53,103955.27463245101,103286.07370332877,104688.22470303827
2025-05-21 10:23:53,104174.63514978965,103446.49905300194,104879.04145777722
2025-05-21 10:53:53,104439.7002720936,103690.39922860269,105189.9097265562
2025-05-21 11:23:53,104721.86154908607,103986.34606330852,105404.02829519311
2025-05-21 11:53:53,104988.05549637898,104287.02967560953,105665.38194640476
2025-05-21 12:23:53,105206.45202515916,104463.32208929912,105891.85886752719
2025-05-21 12:53:53,105352.21288195507,104713.45730592996,106067.3026368107
2025-05-21 13:23:53,105412.15091858068,104695.86841175321,106113.38454263042
2025-05-21 13:53:53,105387.28021859277,104698.4317616034,106094.28866257124
