ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:05:56,106530.20983393774,103682.95206234683,109377.8726994557
2025-05-23 12:35:56,106547.372731177,103781.37438429569,109359.4225237797
2025-05-23 13:05:56,106523.29308293134,103645.37251831034,109284.80844059853
2025-05-23 13:35:56,106485.08466844256,103706.974304484,109422.58251407927
2025-05-23 14:05:56,106458.85200890314,103612.99469244794,109472.9535008363
2025-05-23 14:35:56,106463.80796068982,103527.08006212089,109589.46895667103
2025-05-23 15:05:56,106507.66627585914,103684.56704159331,109394.89848748203
2025-05-23 15:35:56,106584.45851382753,103785.4333488345,109647.19805107666
2025-05-23 16:05:56,106675.45621187282,103807.59504275251,109723.17798817622
2025-05-23 16:35:56,106753.23158400212,103923.87779646757,109597.4578820838
2025-05-23 17:05:56,106788.162651573,103923.2168137685,109637.39491247635
2025-05-23 17:35:56,106756.02138813415,103958.22378009632,109804.77117875387
2025-05-23 18:05:56,106644.86278435748,103787.86674066212,109551.54123896288
2025-05-23 18:35:56,106459.44159481279,103601.16185341173,109547.11353753365
2025-05-23 19:05:56,106221.90031018181,103204.26649020515,109124.16849458223
2025-05-23 19:35:56,105968.38719935222,103082.77402774178,108681.88517313167
2025-05-23 20:05:56,105742.29337115402,102950.93604475737,108577.82893741412
2025-05-23 20:35:56,105585.60975670979,102881.522976626,108785.94225183033
2025-05-23 21:05:56,105530.27616753281,102634.57982137077,108244.0570415894
2025-05-23 21:35:56,105591.29728266774,102738.34500244903,108457.3135180073
2025-05-23 22:05:56,105762.96139308655,102874.75604594931,108665.83814959755
2025-05-23 22:35:56,106018.88334270121,103201.74126532611,109064.2658428703
2025-05-23 23:05:56,106315.91631985178,103609.99997355437,109323.57021687934
2025-05-23 23:35:56,106601.29020487137,103912.37428948931,109748.81253601782
2025-05-24 00:05:56,106821.69240725915,104238.43155365819,109927.6769236962
2025-05-24 00:35:56,106932.53141076592,104198.57874923445,109700.834937245
2025-05-24 01:05:56,106905.48922047445,103935.4511875999,109949.12424018393
2025-05-24 01:35:56,106732.81021758536,103629.58942543331,109827.4866053828
2025-05-24 02:05:56,106427.56446778262,103607.2350534451,109202.34024917633
2025-05-24 02:35:56,106020.13666103769,103112.17937990584,109274.01337274637
2025-05-24 03:05:56,105552.08629808608,102832.6836411469,108570.94480040453
2025-05-24 03:35:56,105069.00912018643,102212.16712111836,108092.14464141552
2025-05-24 04:05:56,104613.99610778839,101800.15265922411,107550.23177041531
2025-05-24 04:35:56,104222.83182430814,101604.96079600237,107065.93083528121
2025-05-24 05:05:56,103921.41811669292,101117.41081735652,106844.06415597604
2025-05-24 05:35:56,103725.27972661307,101043.96877908632,106582.63497019913
2025-05-24 06:05:56,103640.56319494391,100886.33048562708,106414.17306167033
2025-05-24 06:35:56,103665.74816344657,101088.04835833434,106741.00523737013
2025-05-24 07:05:56,103793.3462399775,100907.87411846458,106632.10326234806
2025-05-24 07:35:56,104011.11214336917,100969.90073062338,106708.01572110983
2025-05-24 08:05:56,104302.64650301618,101549.38137063108,107287.09064508007
2025-05-24 08:35:56,104647.62237417181,101982.74956245418,107444.32009668494
2025-05-24 09:05:56,105022.11212605769,102150.45503407283,107850.68678829505
2025-05-24 09:35:56,105399.54732449651,102592.73622773738,108571.39136369132
2025-05-24 10:05:56,105752.67988715768,102937.99349420177,108682.1283096812
2025-05-24 10:35:56,106056.56073249258,103279.10088482994,108824.11860529247
2025-05-24 11:05:56,106292.11121982761,103526.88041488628,109193.83159526733
2025-05-24 11:35:56,106449.48027450683,103526.44031653693,109133.8364566571
