ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:30:12,105019.01639378327,102278.57048529602,107432.8184937151
2025-05-23 03:00:12,104484.93438675867,101991.34400162553,107072.99684726272
2025-05-23 03:30:12,104075.17911797097,101691.51078860155,106801.31112481738
2025-05-23 04:00:12,103827.52950860583,101382.27342287001,106537.48339942223
2025-05-23 04:30:12,103742.44261447771,101086.36878940897,106325.4649284426
2025-05-23 05:00:12,103786.31442330635,101335.226242733,106330.29591570041
2025-05-23 05:30:12,103902.4965710582,101473.77326910412,106276.95433782165
2025-05-23 06:00:12,104027.41981756872,101261.63464258297,106642.33386520405
2025-05-23 06:30:12,104107.91557601046,101564.62327113486,106634.03025242238
2025-05-23 07:00:12,104115.26939100165,101539.06484208151,106784.23942284303
2025-05-23 07:30:12,104052.18622232182,101460.09988524525,106496.1240151662
2025-05-23 08:00:12,103950.80285000672,101376.56983777782,106611.3604556224
2025-05-23 08:30:12,103862.55776480815,101360.58851347698,106363.1089934787
2025-05-23 09:00:12,103843.08346784652,101363.9582369234,106675.73899557116
2025-05-23 09:30:12,103936.46003603742,101406.9292578545,106407.49922034597
2025-05-23 10:00:12,104162.95360650493,101563.91709783926,106500.85647052464
2025-05-23 10:30:12,104513.14625263348,101822.86740930157,107022.25388009276
2025-05-23 11:00:12,104949.69538944181,102437.67235172998,107488.79829238572
2025-05-23 11:30:12,105416.2011501757,102851.72174285745,107905.28728534427
2025-05-23 12:00:12,105850.98236193469,103393.15754135768,108517.22139738554
2025-05-23 12:30:12,106202.2007354334,103710.1610901078,108779.38289992866
2025-05-23 13:00:12,106440.16850178398,103897.85045100877,109027.36771436782
2025-05-23 13:30:12,106563.27617595917,104092.5427012262,109335.82351818365
2025-05-23 14:00:12,106595.83235922763,103811.95063258585,109205.40305557924
2025-05-23 14:30:12,106578.63550004443,104160.95829378295,109175.84928741035
2025-05-23 15:00:12,106555.32759133608,103922.78148598943,109094.39902568869
2025-05-23 15:30:12,106558.70475358167,103957.97850397552,109105.0117975783
2025-05-23 16:00:12,106600.94204711504,104131.30969406478,109288.07474310807
2025-05-23 16:30:12,106670.42269102787,104074.51574409167,109270.71811697115
2025-05-23 17:00:12,106736.0280240172,104000.78024544704,109265.60402752602
2025-05-23 17:30:12,106757.75282346387,104112.32892002733,109357.59036286932
2025-05-23 18:00:12,106700.70977971054,104023.51030598124,109197.0814475318
2025-05-23 18:30:12,106548.41002011042,103992.97847500039,109034.72964778676
2025-05-23 19:00:12,106311.14531560532,103752.4572778395,109038.71416933631
2025-05-23 19:30:12,106026.60153953127,103449.67724992427,108666.88233656435
2025-05-23 20:00:12,105752.18161972139,103144.21883060626,108268.15560309896
2025-05-23 20:30:12,105551.04395007146,103038.7086557612,108229.86637643301
2025-05-23 21:00:12,105475.62255766349,102955.13638768932,108036.07160668471
2025-05-23 21:30:12,105552.90512013856,102944.98893449541,107992.36859533872
2025-05-23 22:00:12,105775.14549097228,103360.24139481041,108391.65547347536
2025-05-23 22:30:12,106098.43189084185,103328.3974292106,108457.30657059384
2025-05-23 23:00:12,106449.95061703994,103912.49642637678,109185.45535285708
2025-05-23 23:30:12,106742.95010788925,104087.17883975917,109197.72462669255
2025-05-24 00:00:12,106896.39874859173,104110.31499002942,109525.92753488079
2025-05-24 00:30:12,106854.5858926735,104235.06673946568,109615.21820256909
2025-05-24 01:00:12,106601.26547656058,104100.61235317211,109216.48518208606
2025-05-24 01:30:12,106164.08750133749,103586.0048165592,108877.11786531923
2025-05-24 02:00:12,105607.90706909983,102912.36434274037,108170.07611699832
