ds,yhat,yhat_lower,yhat_upper
2025-05-17 13:59:44,104798.32144980645,104606.1164179172,104988.31927811787
2025-05-17 14:59:44,107085.62558590008,106663.74798242819,107452.50532377191
2025-05-17 15:59:44,110671.55986878068,109828.21076402077,111367.94353839857
2025-05-17 16:59:44,115027.87696782526,113678.78983497308,116211.55545598893
2025-05-17 17:59:44,118905.47575394242,117067.66994319703,120674.32778406785
2025-05-17 18:59:44,120842.75708831579,118443.55395088892,123159.90067858416
2025-05-17 19:59:44,119960.9039737676,116872.35761227837,122944.59218879463
2025-05-17 20:59:44,116507.98890694682,112760.19032723494,120254.86106644663
2025-05-17 21:59:44,111746.88074604791,107039.8318357577,116344.77781878701
2025-05-17 22:59:44,107250.75487909044,101650.00215266515,112717.25566881259
2025-05-17 23:59:44,104095.34148088333,97759.97005293147,110469.29294037212
2025-05-18 00:59:44,102473.33240124525,95180.44556572342,109594.83234333577
2025-05-18 01:59:44,101895.19630404138,93672.22122985865,110147.59512687071
2025-05-18 02:59:44,101705.65529310617,92586.62834121304,110913.86535657928
2025-05-18 03:59:44,101490.58851044462,91286.11397164986,111723.0058257567
2025-05-18 04:59:44,101150.8112911962,89758.05644846731,112359.10100038262
2025-05-18 05:59:44,100740.27421842232,88062.14559972801,113015.79898686051
2025-05-18 06:59:44,100309.77793196977,86327.59488015293,113787.52770967715
2025-05-18 07:59:44,99884.42645634308,84559.72159070025,114315.58905281888
2025-05-18 08:59:44,99511.15173198166,83235.11310555352,115175.33392854
2025-05-18 09:59:44,99259.92957107707,81752.57222466981,116130.83555087358
2025-05-18 10:59:44,99176.42367756856,80567.05558206113,117174.9464115846
2025-05-18 11:59:44,99293.09057806838,79415.4768227385,118303.91593675192
2025-05-18 12:59:44,99749.66598089627,78546.89813959808,119976.52670249843
