ds,yhat,yhat_lower,yhat_upper
2025-05-21 18:18:25,105892.20991990149,104532.02987915585,107186.05271893326
2025-05-21 18:48:25,105928.89894340535,104605.30663562329,107343.46442553242
2025-05-21 19:18:25,105949.25538256268,104556.43981469829,107305.35561038642
2025-05-21 19:48:25,105942.15589268011,104514.9770127328,107285.06727858202
2025-05-21 20:18:25,105899.63293858501,104560.665841032,107227.0978769907
2025-05-21 20:48:25,105816.7433732925,104513.53846881534,107118.94247714424
2025-05-21 21:18:25,105691.12920787334,104502.89686130689,107084.56852946691
2025-05-21 21:48:25,105522.7323803793,104095.489350396,106793.19063275804
2025-05-21 22:18:25,105313.95695222777,104005.42087336704,106608.86363867372
2025-05-21 22:48:25,105070.28736000543,103734.29614006582,106491.05186474517
2025-05-21 23:18:25,104801.0761290829,103586.96732907214,106161.36523826142
2025-05-21 23:48:25,104520.01924067222,103148.28303670305,105767.81233593133
2025-05-22 00:18:25,104244.81978399084,102923.07049098065,105624.67259709044
2025-05-22 00:48:25,103995.71786104984,102622.50587788907,105311.65866783558
2025-05-22 01:18:25,103792.88688297436,102531.1734036228,105151.67800795619
2025-05-22 01:48:25,103653.06475915878,102383.04088710737,104852.40647696514
2025-05-22 02:18:25,103586.09261627433,102281.23343373042,104851.32850021763
2025-05-22 02:48:25,103592.18764818934,102277.48782938262,104977.41743430671
2025-05-22 03:18:25,103660.73726877275,102420.85380815942,104993.66169576463
2025-05-22 03:48:25,103771.16607803445,102434.64933121,105217.29945414912
2025-05-22 04:18:25,103896.02366464243,102631.17511536737,105285.4745077484
2025-05-22 04:48:25,104005.92983568682,102776.12100682597,105298.07685647317
2025-05-22 05:18:25,104075.4959129359,102756.10447632683,105387.20958041817
2025-05-22 05:48:25,104088.95905346468,102759.8049101109,105407.6693766377
2025-05-22 06:18:25,104044.17099233229,102684.99620708355,105334.82029844176
2025-05-22 06:48:25,103953.86162278881,102685.14850007335,105240.36115109485
2025-05-22 07:18:25,103843.71308196531,102509.05014119673,105156.18750869873
2025-05-22 07:48:25,103747.5565629592,102409.82083532128,105092.51275740554
2025-05-22 08:18:25,103700.69865102322,102431.83320077445,105133.34918927208
2025-05-22 08:48:25,103732.79532253456,102460.58274053414,105163.59924291166
2025-05-22 09:18:25,103861.74187664097,102467.27278051073,105242.30812380141
2025-05-22 09:48:25,104089.78451328241,102819.44142452016,105385.40559424054
2025-05-22 10:18:25,104402.59628561494,103080.77710777792,105732.59594780776
2025-05-22 10:48:25,104771.5017668682,103519.00605718096,106076.82087979489
2025-05-22 11:18:25,105158.45222525833,103815.92188201899,106396.20569521551
2025-05-22 11:48:25,105522.8091427932,104256.18592079626,106817.87001682665
2025-05-22 12:18:25,105828.5813338966,104514.81617050215,107183.67333546921
2025-05-22 12:48:25,106050.60421043471,104675.44553769058,107358.30447278028
2025-05-22 13:18:25,106178.35046455842,104713.78589245136,107557.99088547115
2025-05-22 13:48:25,106216.61945002625,104968.04810166192,107615.44467571563
2025-05-22 14:18:25,106183.12629434206,104889.47887503244,107500.22929112466
2025-05-22 14:48:25,106103.76049297943,104803.57634874884,107421.79189849997
2025-05-22 15:18:25,106006.77362638603,104663.23750960897,107387.99070517004
2025-05-22 15:48:25,105917.26290393915,104599.82439288692,107330.63136496732
2025-05-22 16:18:25,105853.06415384808,104545.50509879384,107265.52334389412
2025-05-22 16:48:25,105822.68509250497,104508.49776831022,107133.35803470264
2025-05-22 17:18:25,105825.36144893104,104347.03677514597,107094.89827394357
2025-05-22 17:48:25,105852.84358745918,104549.66912673641,107189.8642420598
