ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:39:49,106258.58949574917,103242.66295031666,109198.22884394013
2025-05-23 12:09:49,106354.61723438713,103340.08243903251,109300.80507283371
2025-05-23 12:39:49,106408.48653517937,103397.29953170668,109241.56779204973
2025-05-23 13:09:49,106434.14846349182,103524.12491800032,109373.18597132705
2025-05-23 13:39:49,106448.32128876193,103602.23244327701,109186.86987766332
2025-05-23 14:09:49,106467.08854856541,103643.06304042797,109199.86997497
2025-05-23 14:39:49,106502.16979903926,103593.66784132557,109448.89377655616
2025-05-23 15:09:49,106557.73821238698,103561.7096024583,109389.88195425908
2025-05-23 15:39:49,106628.66345399836,103785.23012952592,109562.40743372698
2025-05-23 16:09:49,106700.83437232707,103921.76405510496,109805.1276378032
2025-05-23 16:39:49,106753.7928883273,103762.78181884797,109680.99985800897
2025-05-23 17:09:49,106765.35853332779,103798.70573708907,109677.44239408351
2025-05-23 17:39:49,106717.35751930256,103994.45747353887,109485.34698974193
2025-05-23 18:09:49,106601.14628265223,103728.16182978787,109434.08112532854
2025-05-23 18:39:49,106421.4968893856,103466.74157815239,109400.7936053037
2025-05-23 19:09:49,106197.68584274732,103426.39551304972,109142.4701281588
2025-05-23 19:39:49,105961.26226016284,103242.10373461439,108917.58274518847
2025-05-23 20:09:49,105750.78630225618,103124.92302781208,108533.15075872901
2025-05-23 20:39:49,105604.57069475461,102873.36250855937,108580.44953968989
2025-05-23 21:09:49,105552.9158004213,102725.16922518739,108404.28793179804
2025-05-23 21:39:49,105611.41895052456,102854.97777644331,108400.1043810339
2025-05-23 22:09:49,105776.70923095742,102989.73017488008,108674.75336157386
2025-05-23 22:39:49,106025.51741650206,103189.7164456977,108940.67708533285
2025-05-23 23:09:49,106317.42654550463,103808.82150344184,109099.5483946004
2025-05-23 23:39:49,106601.00813676382,103640.58602401635,109565.98782489653
2025-05-24 00:09:49,106822.3777747723,103920.38274966467,110037.16816770594
2025-05-24 00:39:49,106934.60872491196,104215.98911086077,109835.67265128484
2025-05-24 01:09:49,106906.10573301473,104204.1644095841,109639.85437578897
2025-05-24 01:39:49,106726.14876123071,103783.20058247718,109816.51554149883
2025-05-24 02:09:49,106406.43203577343,103509.88067636089,109307.41979721886
2025-05-24 02:39:49,105978.40361340588,103257.2758917774,108638.59761529163
2025-05-24 03:09:49,105487.2360888086,102622.26891208306,108169.71643575408
2025-05-24 03:39:49,104983.9841654728,102394.88859343006,107727.63376137076
2025-05-24 04:09:49,104517.70355573113,101761.61070461078,107571.71128641425
2025-05-24 04:39:49,104129.02961241199,101494.47420719321,107150.72722976965
2025-05-24 05:09:49,103846.12506115883,100989.09337134454,106643.39752441626
2025-05-24 05:39:49,103683.23836413407,100869.82168895043,106487.6313459094
2025-05-24 06:09:49,103641.55123292944,101117.65637402158,106537.43372754919
2025-05-24 06:39:49,103711.62969626428,100927.43528105385,106291.88690306916
2025-05-24 07:09:49,103876.64838768773,101203.06945072251,106924.54333644845
2025-05-24 07:39:49,104115.61175228022,101349.52801647282,107014.19175133371
2025-05-24 08:09:49,104406.00627283989,101447.64513909753,107122.83745125028
2025-05-24 08:39:49,104725.62266591446,101709.22453468807,107480.4293735667
2025-05-24 09:09:49,105053.604893959,102423.74561990186,108123.47049542077
2025-05-24 09:39:49,105371.02485238334,102397.27161774144,108193.1803368812
2025-05-24 10:09:49,105661.37619865351,102809.78992458349,108385.13458749674
2025-05-24 10:39:49,105911.3005735718,103228.74567046856,108899.68973336901
2025-05-24 11:09:49,106111.63550605284,103433.81207176592,109242.94307267656
