ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:06:18,104395.49392833193,101844.3861619357,106866.89388755741
2025-05-23 10:36:18,104680.0224160984,101836.65525987731,107374.57637346353
2025-05-23 11:06:18,105041.38549812352,102204.50605368044,107873.30624221993
2025-05-23 11:36:18,105442.78280574942,102911.9082337827,108291.99133919539
2025-05-23 12:06:18,105836.98824543165,102958.42941581592,108406.88914402462
2025-05-23 12:36:18,106177.79996613988,103375.10658349941,109011.72870733865
2025-05-23 13:06:18,106431.40236230164,103883.14396761035,109041.20191703724
2025-05-23 13:36:18,106584.35657826519,103676.1751869412,109245.33179709381
2025-05-23 14:06:18,106645.81362557305,103969.67171944345,109375.00411496643
2025-05-23 14:36:18,106643.2802697906,103898.05152196616,109330.85640149322
2025-05-23 15:06:18,106613.26984698433,103993.15699028019,109450.53582406204
2025-05-23 15:36:18,106589.7027852306,103819.12072235745,109528.8586021215
2025-05-23 16:06:18,106593.49297956962,103851.7333753284,109274.4465392265
2025-05-23 16:36:18,106626.30848983259,103914.91459847585,109351.20027312926
2025-05-23 17:06:18,106670.29517914937,103954.88780335919,109463.57483932319
2025-05-23 17:36:18,106693.95518977249,103906.82293861113,109445.83978906686
2025-05-23 18:06:18,106662.69942991983,104023.61973079455,109313.87656878798
2025-05-23 18:36:18,106551.18008480231,103997.09095403763,109353.70276256028
2025-05-23 19:06:18,106353.76737305615,103634.79201227249,109253.84664639688
2025-05-23 19:36:18,106089.83994552113,103390.52637033649,108681.76255313649
2025-05-23 20:06:18,105801.97775537024,103192.56255321865,108627.68504739502
2025-05-23 20:36:18,105547.25343561369,103049.11064784204,108198.39586740313
2025-05-23 21:06:18,105383.83597781722,102650.7405234862,108282.21817316196
2025-05-23 21:36:18,105356.34581633618,102675.24794629222,108126.71163318324
2025-05-23 22:06:18,105483.5762676884,102914.6825536246,108305.11250787128
2025-05-23 22:36:18,105751.53051883366,103111.29969952934,108367.62371036931
2025-05-23 23:06:18,106113.58675578031,103502.76378337655,108797.58521919054
2025-05-23 23:36:18,106498.22052507031,103835.36743872246,109517.29844572682
2025-05-24 00:06:18,106823.12598212197,104080.72879898289,109620.8668112677
2025-05-24 00:36:18,107012.89339229812,104417.52397587558,109912.95721047168
2025-05-24 01:06:18,107016.04325237844,104282.25827265768,110000.05348790414
2025-05-24 01:36:18,106816.86908764324,103884.96157320202,109765.0156307579
2025-05-24 02:06:18,106438.6990112285,103727.76486423284,109364.41737661416
2025-05-24 02:36:18,105937.66626405499,103145.03515302255,108598.85235721403
2025-05-24 03:06:18,105388.9429979283,102678.05454826442,108014.10902386073
2025-05-24 03:36:18,104869.46147688075,102276.98776701296,107476.6229538605
2025-05-24 04:06:18,104441.71575179721,101932.07240443045,107299.07429417643
2025-05-24 04:36:18,104142.39515368712,101506.34354819723,106790.15176534209
2025-05-24 05:06:18,103977.97650453674,101351.42556479991,106729.20745045078
2025-05-24 05:36:18,103927.638493389,101195.30289605304,106454.96459204222
2025-05-24 06:06:18,103952.3019031435,101495.1426994115,106764.99630919352
2025-05-24 06:36:18,104007.34746969232,101283.20804650657,106810.41187370624
2025-05-24 07:06:18,104055.73546436641,101301.25328891096,107053.46552949552
2025-05-24 07:36:18,104078.1001933388,101716.74014905408,106946.93160016173
2025-05-24 08:06:18,104077.15609172222,101557.49135421835,106904.41296907522
2025-05-24 08:36:18,104075.36647150114,101303.06252449859,106718.667059471
2025-05-24 09:06:18,104106.80406551443,101464.93494998956,106928.69409957227
2025-05-24 09:36:18,104205.76942029885,101448.17564185112,106915.99933029969
