ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:51:19,106284.08130203711,104324.79765408991,108331.8308715131
2025-05-22 18:21:19,106187.07833669386,104128.11182869482,108115.47186279757
2025-05-22 18:51:19,106088.79154398924,104036.2743403804,108110.2236207093
2025-05-22 19:21:19,105994.57194300879,104219.68747933453,107981.58799008392
2025-05-22 19:51:19,105907.85922101056,104039.83697670736,107938.99855882481
2025-05-22 20:21:19,105827.94306901291,104047.19303302093,107830.1466957112
2025-05-22 20:51:19,105748.63493891696,103964.63361432371,107739.84121488567
2025-05-22 21:21:19,105658.55888042634,103808.58053216344,107639.42838252468
2025-05-22 21:51:19,105543.31897550679,103767.21152236516,107489.00542887811
2025-05-22 22:21:19,105389.22089751127,103486.6438824601,107315.0158112713
2025-05-22 22:51:19,105187.67516756151,103323.3907664991,107048.06637545548
2025-05-22 23:21:19,104939.06364252894,103054.90535211258,107142.97263921653
2025-05-22 23:51:19,104654.84729740256,102602.38227622188,106698.97243879613
2025-05-23 00:21:19,104357.07377310762,102386.39854480303,106247.60318033454
2025-05-23 00:51:19,104075.1130722971,102152.5671664289,105944.59696622337
2025-05-23 01:21:19,103840.20253367026,102081.62209292098,105785.40191911854
2025-05-23 01:51:19,103678.98434967342,101736.02279362599,105691.64098070232
2025-05-23 02:21:19,103607.50857843351,101700.26213061599,105656.3349396201
2025-05-23 02:51:19,103627.11016542389,101607.9666631715,105468.55946537823
2025-05-23 03:21:19,103723.20422079583,101799.03721036697,105664.38642254817
2025-05-23 03:51:19,103867.46877847901,102013.4946845278,105712.12963540608
2025-05-23 04:21:19,104023.18397581643,102118.09886684165,105866.06448381355
2025-05-23 04:51:19,104152.7666459821,102263.82134110286,106188.22166190561
2025-05-23 05:21:19,104225.92375601403,102179.07422970158,106105.12807149436
2025-05-23 05:51:19,104226.54100780835,102346.40598846659,106126.71610150117
2025-05-23 06:21:19,104156.59526674115,102177.65910917253,106187.97454638574
2025-05-23 06:51:19,104036.06317480752,102020.49983308173,105867.04545178846
2025-05-23 07:21:19,103898.81680666048,102034.34454173387,105916.70588259726
2025-05-23 07:51:19,103785.51762831185,101798.13493485964,105723.6075988477
2025-05-23 08:21:19,103735.20990126979,101742.54979023272,105603.26394523213
2025-05-23 08:51:19,103777.49890941009,102032.31530970315,105733.53151770977
2025-05-23 09:21:19,103926.91123507246,102034.84150282574,105854.27254698597
2025-05-23 09:51:19,104180.44377448704,102355.44671795881,106185.39496622796
2025-05-23 10:21:19,104518.60291961444,102646.07768414535,106563.08685180508
2025-05-23 10:51:19,104909.54689302867,103033.24970954141,106883.19348327526
2025-05-23 11:21:19,105315.35402316242,103191.71824843518,107287.97004401452
2025-05-23 11:51:19,105699.02651693621,103883.06613460716,107727.29575382818
2025-05-23 12:21:19,106030.70160997914,104080.95564933971,107915.13409929379
2025-05-23 12:51:19,106291.76064188838,104279.62478668628,108316.39895529821
2025-05-23 13:21:19,106476.09202425268,104475.4294275701,108359.37049126245
2025-05-23 13:51:19,106588.53383540736,104691.0216592813,108629.39031765667
2025-05-23 14:21:19,106641.25652153007,104673.83107673445,108530.13118775374
2025-05-23 14:51:19,106649.31084526166,104666.31647329127,108611.9488581928
2025-05-23 15:21:19,106626.6321816422,104600.92194216607,108450.63927995734
2025-05-23 15:51:19,106583.47887680828,104698.56914514341,108584.80601923511
2025-05-23 16:21:19,106525.7265502366,104597.67340919585,108449.22467391352
2025-05-23 16:51:19,106455.82938849514,104453.78279453964,108458.21030008479
2025-05-23 17:21:19,106374.77030375376,104425.09972884796,108349.4595385033
