ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:00:44,106702.54217533965,103939.31061771019,109634.85406168502
2025-05-23 14:30:44,106576.82099740411,103648.69711482478,109429.64186991581
2025-05-23 15:00:44,106507.11758491135,103507.80864827847,109413.77994345414
2025-05-23 15:30:44,106507.02030397179,103731.71832433157,109544.91854244958
2025-05-23 16:00:44,106567.667610922,103569.20210994792,109375.64336572362
2025-05-23 16:30:44,106660.14373144934,103805.50467111859,109756.13434022239
2025-05-23 17:00:44,106742.9858819095,103807.86477260468,109701.50665459306
2025-05-23 17:30:44,106773.21286264583,103524.28274819082,109506.01572688512
2025-05-23 18:00:44,106718.26762560364,103872.44387338222,109737.81005337281
2025-05-23 18:30:44,106565.78698825002,103702.70977364104,109634.62897632996
2025-05-23 19:00:44,106328.47646618834,103412.04681585799,109141.12176585136
2025-05-23 19:30:44,106042.61730754926,103195.86532600716,109024.71534574193
2025-05-23 20:00:44,105760.50150255421,102836.72837711348,108664.55197659487
2025-05-23 20:30:44,105538.74200056584,102818.04815751442,108431.68457502875
2025-05-23 21:00:44,105425.37332479206,102629.50750938818,108355.86728964615
2025-05-23 21:30:44,105448.73840833575,102556.83335680955,108511.91329623894
2025-05-23 22:00:44,105610.53215949282,102598.79367877838,108466.40598440813
2025-05-23 22:30:44,105884.38445598057,102998.64337545303,108902.57424602812
2025-05-23 23:00:44,106220.27129198475,103534.89057033221,109062.98094298335
2025-05-23 23:30:44,106553.937721408,103690.07373577505,109684.43283361479
2025-05-24 00:00:44,106819.45488839195,104045.67468766891,109729.85405978882
2025-05-24 00:30:44,106962.19498359952,104177.34758829219,110040.28249334198
2025-05-24 01:00:44,106949.21732123151,104069.48157331177,110027.27431380926
2025-05-24 01:30:44,106774.6008002556,103849.10105193152,109612.1812887491
2025-05-24 02:00:44,106458.61535290358,103645.90987944692,109515.81507248481
2025-05-24 02:30:44,106041.37273491704,103418.48459966025,108732.95237133066
2025-05-24 03:00:44,105573.08324249121,102606.27840652814,108354.99288016224
2025-05-24 03:30:44,105103.74168685483,102223.89282857857,108194.39325599732
2025-05-24 04:00:44,104674.828242093,101895.78076157431,107476.60081476446
2025-05-24 04:30:44,104314.67406471708,101678.75516814103,107331.03026448892
2025-05-24 05:00:44,104037.92209101235,101217.52834736189,107075.61195119424
2025-05-24 05:30:44,103848.38661945383,101089.96328194372,106397.50825468115
2025-05-24 06:00:44,103743.82456930567,100957.21328465156,106663.80015170165
2025-05-24 06:30:44,103720.80058397891,100920.47862594936,106569.29334416745
2025-05-24 07:00:44,103777.9948532918,101070.49997258616,106575.1208564951
2025-05-24 07:30:44,103916.91347515493,101081.03271983081,106796.15719929295
2025-05-24 08:00:44,104139.85309843159,101191.9216106658,107080.6745729961
2025-05-24 08:30:44,104445.89212752989,101607.20593597511,107383.05070521719
2025-05-24 09:00:44,104826.36592181167,101940.18725775015,107582.7400687484
2025-05-24 09:30:44,105261.54631263118,102404.9953230729,108154.39163901511
2025-05-24 10:00:44,105720.01959483024,102740.11921947627,108760.36003850307
2025-05-24 10:30:44,106161.58422286842,103162.45471403547,108858.68111342142
2025-05-24 11:00:44,106543.49952918263,103250.25994219593,109405.16489063179
2025-05-24 11:30:44,106828.83047121816,104184.75380523664,109705.64058279357
2025-05-24 12:00:44,106994.76509315724,103902.09960648014,109964.22888680786
2025-05-24 12:30:44,107038.47508595818,104207.96411336202,110127.7287624406
2025-05-24 13:00:44,106978.56349329703,104156.21640315375,109841.98582372391
2025-05-24 13:30:44,106851.3249684694,103815.98918393954,109879.77329965043
