ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:53:08,105450.72941653273,102680.69986835046,108230.12514852127
2025-05-23 11:23:08,105676.53792338054,102884.06244797785,108337.69575284798
2025-05-23 11:53:08,105901.64471146846,103240.9220570737,108999.92077758841
2025-05-23 12:23:08,106110.03800152497,103321.20275125609,109244.32421901944
2025-05-23 12:53:08,106286.80529769865,103480.28984206072,109292.09161168661
2025-05-23 13:23:08,106422.55950963325,103469.86152364829,109277.9685424878
2025-05-23 13:53:08,106516.1109525099,103584.8315095257,109470.33788375452
2025-05-23 14:23:08,106574.45304308954,103813.13666320023,109549.63364189731
2025-05-23 14:53:08,106610.00288585416,103716.52571058477,109459.18671400032
2025-05-23 15:23:08,106635.9428329289,103970.68598336226,109425.44337432428
2025-05-23 15:53:08,106661.14952566582,103986.1482526398,109446.59816987118
2025-05-23 16:23:08,106686.37916713639,103810.05684308845,109572.39529319976
2025-05-23 16:53:08,106703.06248501876,103885.11240736087,109588.6202259556
2025-05-23 17:23:08,106695.34391654281,104170.81980807753,109572.34461224459
2025-05-23 17:53:08,106645.05594332851,103830.82955645323,109547.63746476143
2025-05-23 18:23:08,106538.38445633576,103789.18127536374,109399.38332800433
2025-05-23 18:53:08,106372.32102132488,103385.52547492457,109058.19245452003
2025-05-23 19:23:08,106158.85687304458,103537.75588682696,109332.81171934656
2025-05-23 19:53:08,105925.36688893932,103329.46718559744,108655.56898143458
2025-05-23 20:23:08,105710.6499937662,102942.51281895964,108565.86489765228
2025-05-23 20:53:08,105557.30790631454,102822.93534342598,108275.6534452966
2025-05-23 21:23:08,105502.15489969916,102933.02660175913,108489.42600214809
2025-05-23 21:53:08,105566.87436123722,102715.79921259591,108467.99444067378
2025-05-23 22:23:08,105751.11305776193,102900.00646341947,108421.36180334323
2025-05-23 22:53:08,106029.74083015416,103290.74822219582,108837.77449278177
2025-05-23 23:23:08,106355.24182312758,103651.54087981694,109042.25881970592
2025-05-23 23:53:08,106665.22364002658,103892.92972447812,109642.88048180242
2025-05-24 00:23:08,106893.8960245095,104081.91799243623,109809.57004018538
2025-05-24 00:53:08,106985.25310677929,104269.10108138763,109860.46233861371
2025-05-24 01:23:08,106904.94053852517,104171.96727362074,109641.93354270606
2025-05-24 01:53:08,106647.80760925534,104005.9550940461,109586.57380895902
2025-05-24 02:23:08,106239.13121102669,103413.42641064475,109305.9854032903
2025-05-24 02:53:08,105729.21827229336,103042.84551512182,108359.49904085696
2025-05-24 03:23:08,105182.92244482951,102301.05016306046,108147.04584187747
2025-05-24 03:53:08,104666.8614420814,101982.29710142843,107452.01721914476
2025-05-24 04:23:08,104237.41534786466,101491.00116674259,106866.22427989563
2025-05-24 04:53:08,103932.00240049875,101283.01754552359,106880.36031638103
2025-05-24 05:23:08,103765.05129786793,101031.18954824551,106513.747365344
2025-05-24 05:53:08,103728.92583976213,101328.2627473073,106496.1480363307
2025-05-24 06:23:08,103799.0561875197,101262.49911516275,106602.27411822115
2025-05-24 06:53:08,103941.78170315204,101050.04195326394,106653.35344644172
2025-05-24 07:23:08,104122.95880997287,101373.4777690134,106778.76605671115
2025-05-24 07:53:08,104315.31292089817,101555.17215644663,107326.23560913219
2025-05-24 08:23:08,104502.89632005349,101664.13384266935,107346.35358667043
2025-05-24 08:53:08,104681.82857597347,102094.56803491282,107468.22512214351
2025-05-24 09:23:08,104857.5431486849,101982.41361082044,107831.22789336732
2025-05-24 09:53:08,105039.71951325625,102155.03461611108,107861.4173644243
2025-05-24 10:23:08,105236.64042122029,102626.11267292706,107992.92752105098
