ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:16:45,104653.31590906256,102046.28364728375,107520.88290408097
2025-05-23 10:46:45,104931.125770404,102220.05235440348,107853.50165499699
2025-05-23 11:16:45,105265.961085035,102662.99698016013,108044.39003784794
2025-05-23 11:46:45,105624.69196603668,103007.73274705629,108415.33260068175
2025-05-23 12:16:45,105966.94672347757,103293.08877200031,108760.7179113165
2025-05-23 12:46:45,106255.20911676502,103538.83105354813,109161.63098272466
2025-05-23 13:16:45,106464.22797298923,103797.48710001251,109365.1965051667
2025-05-23 13:46:45,106586.95566879227,103603.75465807515,109408.8940299698
2025-05-23 14:16:45,106635.20563654136,103988.42350067993,109415.25627956796
2025-05-23 14:46:45,106634.83488154366,104217.64260111623,109513.22836794746
2025-05-23 15:16:45,106616.95839793725,103851.26900786102,109346.8083685982
2025-05-23 15:46:45,106607.88657537207,103884.89729658862,109626.6137101673
2025-05-23 16:16:45,106620.79204238237,103885.47719739059,109469.36945720564
2025-05-23 16:46:45,106651.561977212,103749.30597658899,109517.72854883817
2025-05-23 17:16:45,106680.11890564265,103894.37007715159,109482.46874922428
2025-05-23 17:46:45,106677.00613746428,103893.44284707712,109688.34047017065
2025-05-23 18:16:45,106613.53964970783,103910.11338904807,109359.59280369061
2025-05-23 18:46:45,106472.6704019147,103495.90488355787,109266.57754805527
2025-05-23 19:16:45,106257.26396584416,103403.47298974522,108904.81531699558
2025-05-23 19:46:45,105993.06264917244,103229.77657664694,108591.83615773768
2025-05-23 20:16:45,105725.0850472123,102968.9464623185,108345.39879485621
2025-05-23 20:46:45,105508.15230889466,102853.18180722812,108316.15019172337
2025-05-23 21:16:45,105393.90729567721,102828.08436539983,108241.31646979945
2025-05-23 21:46:45,105417.57556503512,102893.32701049643,108232.10393266047
2025-05-23 22:16:45,105587.68644038148,102759.31954032478,108408.31941176893
2025-05-23 22:46:45,105881.25904552556,103339.59225890237,108646.49023038891
2025-05-23 23:16:45,106245.85943837579,103444.15365819803,108944.32122185585
2025-05-23 23:46:45,106608.59875704406,103806.6624415762,109514.91042899096
2025-05-24 00:16:45,106890.61063609584,104297.76788843032,109874.01448949859
2025-05-24 00:46:45,107023.99452282449,104295.24728671073,109845.1187797846
2025-05-24 01:16:45,106967.11606988248,104329.6236557276,109788.40772026891
2025-05-24 01:46:45,106714.14278611747,103962.82060818067,109627.70130288717
2025-05-24 02:16:45,106296.09542131484,103673.31308884369,109056.63291042474
2025-05-24 02:46:45,105773.1659040135,102974.21104054035,108381.18244555504
2025-05-24 03:16:45,105220.62920612078,102543.91775784428,107948.85789694222
2025-05-24 03:46:45,104712.32844671687,102003.22505005085,107460.87785997464
2025-05-24 04:16:45,104305.94178344746,101582.2335266188,106944.92159020934
2025-05-24 04:46:45,104033.26128478731,101415.846794375,106617.00709313845
2025-05-24 05:16:45,103897.14271121989,101153.93213342411,106686.30974527072
2025-05-24 05:46:45,103875.17446935123,101274.09603491856,106574.10078815852
2025-05-24 06:16:45,103928.7314231262,101414.41276495846,106714.47045461195
2025-05-24 06:46:45,104015.00607320489,101497.19043308558,106620.72130635644
2025-05-24 07:16:45,104098.96047997545,101654.94717709583,106906.30043468495
2025-05-24 07:46:45,104162.14058145382,101585.33516627179,106973.46972509964
2025-05-24 08:16:45,104206.11465808173,101657.83151212744,107061.8214609784
2025-05-24 08:46:45,104249.82651815486,101724.5801490542,107110.93287261816
2025-05-24 09:16:45,104321.92250928492,101688.84726297496,106936.86442484421
2025-05-24 09:46:45,104450.50200098926,101649.4551092155,106897.11379650659
