ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:26:41,106710.55964890087,103994.13980726757,109694.84914280503
2025-05-23 14:56:41,106603.21659050492,103856.02471930135,109339.02560181874
2025-05-23 15:26:41,106557.96200062973,103800.35647249389,109362.19135932572
2025-05-23 15:56:41,106576.14185673551,103700.08453858651,109506.22916836475
2025-05-23 16:26:41,106637.89663533852,103487.91924360591,109607.69265946018
2025-05-23 16:56:41,106707.55170717176,103870.47058103504,109770.83550671919
2025-05-23 17:26:41,106743.29912776862,103769.90248653233,109832.69426320762
2025-05-23 17:56:41,106708.93350489844,103941.82300842128,109567.62421194429
2025-05-23 18:26:41,106584.66712832701,103871.79075744572,109558.73642310583
2025-05-23 18:56:41,106374.05649561294,103499.87971737106,109284.22056360013
2025-05-23 19:26:41,106104.9914414489,103226.58604916131,108791.18164251224
2025-05-23 19:56:41,105824.32360674694,103047.8737520788,108794.18989467033
2025-05-23 20:26:41,105587.48282531895,102772.33525367368,108434.44773060239
2025-05-23 20:56:41,105445.71489033519,102544.90670754515,108365.7537587594
2025-05-23 21:26:41,105434.00841065498,102570.68917814386,108526.00175701104
2025-05-23 21:56:41,105562.40610781488,102653.27569909787,108579.20691318753
2025-05-23 22:26:41,105812.52220540063,102776.34516164748,108596.2058799218
2025-05-23 22:56:41,106140.0123970416,103155.28067416236,109265.57056969934
2025-05-23 23:26:41,106482.60976295499,103664.17389842166,109396.60333059871
2025-05-23 23:56:41,106772.19957250167,103908.01960046541,109607.22742983012
2025-05-24 00:26:41,106948.39316840275,104014.8267954767,109970.1260906339
2025-05-24 00:56:41,106970.48616436594,104112.71153977301,109877.17002870589
2025-05-24 01:26:41,106824.9078024399,104035.71558940684,109843.54434426887
2025-05-24 01:56:41,106526.41463237391,103635.44939070754,109462.91323330234
2025-05-24 02:26:41,106113.05037748469,103284.07538813182,108994.75829893943
2025-05-24 02:56:41,105636.63742056089,102824.6531929311,108810.62417109686
2025-05-24 03:26:41,105151.63359022752,102425.87552594894,108031.75732717621
2025-05-24 03:56:41,104705.27245561205,101875.43666234167,107634.4543175382
2025-05-24 04:26:41,104331.1381565666,101462.3418676579,107170.24557743111
2025-05-24 04:56:41,104047.11045558153,101128.7973886896,106943.83284865014
2025-05-24 05:26:41,103857.37437284888,101000.84829083053,106774.4146210453
2025-05-24 05:56:41,103757.21331313463,100869.52698292599,106745.51444328668
2025-05-24 06:26:41,103738.75143827437,101022.69351440606,106583.57194610567
2025-05-24 06:56:41,103795.75175806503,101105.1206199608,106737.66251561389
2025-05-24 07:26:41,103926.0111642775,100958.96521380772,106786.53362316736
2025-05-24 07:56:41,104130.7189200693,101136.53505069586,107056.65801940602
2025-05-24 08:26:41,104411.1386808241,101868.45680944345,107478.3571742869
2025-05-24 08:56:41,104763.84871172962,101988.2098841171,107574.59374056853
2025-05-24 09:26:41,105176.28073327757,102418.27020972445,108034.27180140675
2025-05-24 09:56:41,105624.30302353064,102778.83229696394,108533.96493249862
2025-05-24 10:26:41,106073.0983612596,103261.54342769757,109183.09216852761
2025-05-24 10:56:41,106481.69520130902,103604.39824681016,109466.92912208443
2025-05-24 11:26:41,106810.4089874375,103728.91652575147,109617.42393337186
2025-05-24 11:56:41,107029.41819887994,104246.49063501069,110178.4128884327
2025-05-24 12:26:41,107126.08159499915,104297.39573133162,110090.0769668278
2025-05-24 12:56:41,107108.6976458563,104078.70883200281,109971.72409392087
2025-05-24 13:26:41,107005.29132195117,104137.26364505464,109882.65371407298
2025-05-24 13:56:41,106857.4343065944,104136.82990525958,109711.07065113081
