ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:07:41,105183.66469629113,104379.52522364543,105946.64953052172
2025-05-20 17:37:41,105172.52492449761,104362.64316551834,106027.26093856663
2025-05-20 18:07:41,105208.15277179061,104396.86846206679,105966.01314107118
2025-05-20 18:37:41,105289.5440669484,104502.69938141324,106082.10974584972
2025-05-20 19:07:41,105406.06612083812,104618.50233817461,106159.55785685772
2025-05-20 19:37:41,105538.10185726134,104743.51675276476,106337.79172798364
2025-05-20 20:07:41,105659.4700432016,104797.65753820668,106477.55601328405
2025-05-20 20:37:41,105741.43102574983,104890.69852526223,106542.45586996974
2025-05-20 21:07:41,105757.69599718599,104996.79263648314,106533.18768842198
2025-05-20 21:37:41,105689.52450132192,104868.54160359532,106525.78050975388
2025-05-20 22:07:41,105529.83495294212,104709.58443809222,106311.6102720404
2025-05-20 22:37:41,105285.35637894782,104514.61558563546,106080.10010137255
2025-05-20 23:07:41,104976.22963066844,104210.30424170826,105807.04687491234
2025-05-20 23:37:41,104633.03379755822,103819.84683828952,105472.93657791926
2025-05-21 00:07:41,104291.80232702328,103513.10049351807,105105.60608250076
2025-05-21 00:37:41,103988.02955495792,103210.2432539284,104729.189705255
2025-05-21 01:07:41,103750.84365565854,102974.49134465966,104563.66118872672
2025-05-21 01:37:41,103598.42720533477,102818.30171840644,104373.52284952614
2025-05-21 02:07:41,103535.47070478681,102754.01420028367,104327.37998018945
2025-05-21 02:37:41,103553.0429866696,102766.05483381973,104327.09811023105
2025-05-21 03:07:41,103630.83377801419,102770.80594980462,104373.21264334055
2025-05-21 03:37:41,103741.31889081845,102936.0704244771,104540.79998207714
2025-05-21 04:07:41,103855.05989276069,103010.2321340104,104655.13158986391
2025-05-21 04:37:41,103946.1318823318,103167.79702170333,104781.13407180896
2025-05-21 05:07:41,103996.63832892115,103214.82161024708,104825.52316378245
2025-05-21 05:37:41,103999.4616164693,103237.1596921195,104863.16233481752
2025-05-21 06:07:41,103958.7916859458,103185.01160313906,104798.03825752313
2025-05-21 06:37:41,103888.47773970374,103120.88934245582,104734.81266233398
2025-05-21 07:07:41,103808.7172918277,102991.21067947055,104594.15356073422
2025-05-21 07:37:41,103741.90182391996,102945.9848337856,104569.8159649148
2025-05-21 08:07:41,103708.51175666314,102879.48517812348,104466.9069024879
2025-05-21 08:37:41,103723.81047308157,102926.33678317997,104493.189535692
2025-05-21 09:07:41,103795.80423912617,103010.03312588815,104583.75397736668
2025-05-21 09:37:41,103924.60937577457,103129.97897548991,104680.34694560312
2025-05-21 10:07:41,104103.08274071034,103345.21038494645,104907.99644808802
2025-05-21 10:37:41,104318.3779713974,103535.96670997646,105155.16033524668
2025-05-21 11:07:41,104554.00758923379,103823.90621711685,105354.35070213674
2025-05-21 11:37:41,104792.0135907996,103982.36041788103,105619.89283670306
2025-05-21 12:07:41,105014.95007787111,104148.6055605342,105807.61734327121
2025-05-21 12:37:41,105207.51970329891,104423.50980766876,106048.50596304832
2025-05-21 13:07:41,105357.83393943706,104553.09362835086,106182.87805327713
2025-05-21 13:37:41,105458.34464281928,104673.77819450112,106295.97448104066
2025-05-21 14:07:41,105506.50054745232,104636.766315979,106286.92193557438
2025-05-21 14:37:41,105505.12538493724,104628.46772197826,106292.36109784956
2025-05-21 15:07:41,105462.42942799196,104692.03084996877,106315.33689822486
2025-05-21 15:37:41,105391.50247478817,104607.02811437509,106180.60816998564
2025-05-21 16:07:41,105309.13721095184,104470.84724075517,106132.6611974866
2025-05-21 16:37:41,105233.91753794119,104467.36240734668,106084.80498498758
